"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2019-01-28,1.14299,0.147199271013126,0.24030740912423,0.00147199271013126,-0.0109614647614217,-0.0126514386003495,-0.0139000513322369,-0.000788648535927534,-0.000629638410560954,-0.000515719201306712
2019-01-29,1.14352,0.0463696095329042,0.240234733361997,0.000463696095329042,-0.0109614647614217,-0.0126514386003495,-0.0139000513322369,-0.000794181601113764,-0.000635856726018756,-0.000515714629586014
2019-01-30,1.14857,0.441618861060585,0.271046972614463,0.00441618861060585,-0.0118423045768057,-0.0136735850650719,-0.0146999017627709,-0.00071977441879218,-0.000515392618408702,-0.000449323766628708
2019-01-31,1.14486,-0.323010352002934,0.208354290230326,-0.00323010352002934,-0.0100651455604259,-0.0115175809358537,-0.0128126138456833,-0.000946391707825486,-0.000734224770247787,-0.000632525002640737
2019-02-01,1.14578,0.0803591705536076,0.0659276536625202,0.000803591705536076,-0.00738303565018804,-0.00800086661198172,-0.00877140379345374,-0.00180463266948277,-0.00146266801643085,-0.00129158151748739
2019-02-04,1.14355,-0.16761678612272,0.067213205983183,-0.0016761678612272,-0.00763594450097413,-0.00834529489243849,-0.00914050284465045,-0.00172397670540929,-0.00129225001384405,-0.00124071875955451
2019-02-05,1.14093,-0.229111101394785,0.0772815572020025,-0.00229111101394785,-0.00777990013564082,-0.00878967306816591,-0.00937681556855978,-0.00165170308677458,-0.00124607501942407,-0.00120739455218279
2019-02-06,1.13659,-0.380391435057366,0.0672156422861134,-0.00380391435057366,-0.00761001395211511,-0.00854058812401704,-0.00911994354443466,-0.00173708519074424,-0.00131459103410864,-0.00124444901081877
2019-02-07,1.13385,-0.241071978461887,0.0579716445458073,-0.00241071978461887,-0.00752080807719899,-0.00836106730565477,-0.00890134446122782,-0.00179767911338892,-0.00139018128348315,-0.00127885361743782
2019-02-08,1.13231,-0.13582043480179,0.060369563389344,-0.0013582043480179,-0.00761001395211511,-0.00844091796387639,-0.00907901824145646,-0.00179369793895903,-0.00140947110244342,-0.00127503936931634
2019-02-11,1.12789,-0.400028258066788,0.0867550074417118,-0.00400028258066788,-0.00801528995463032,-0.00907901824145646,-0.0096617437591344,-0.00157262659585745,-0.00124829853404498,-0.00116924148659246
2019-02-12,1.13339,0.487636205658339,0.123814441899018,0.00487636205658339,-0.00864421003873497,-0.0098820777986932,-0.0106300536882301,-0.0012872199216468,-0.00107916873825637,-0.000943327180503037
2019-02-13,1.12649,-0.608793089757269,0.169000718353258,-0.00608793089757269,-0.00942864850909994,-0.0110350164423169,-0.0118973161964588,-0.00112426004704397,-0.00083555797970742,-0.000757474749989736
2019-02-14,1.1295,0.267201661799036,0.171656924206985,0.00267201661799036,-0.00940566470730918,-0.0110350164423169,-0.0118380858857137,-0.00115666715415214,-0.000837308484767617,-0.000759207774970872
2019-02-15,1.12935,-0.0132802124833884,0.168002758913757,-0.000132802124833884,-0.00929340595328191,-0.0109501864503662,-0.0115625188115243,-0.00115985929773032,-0.000846272846587868,-0.000768900204222436
2019-02-18,1.13118,0.146078457411503,0.140266020607312,0.00146078457411503,-0.00875582187966681,-0.0100508412282657,-0.0108665732787434,-0.00124786570779912,-0.00102071424914744,-0.000851064446476652
2019-02-19,1.13401,0.25018122668363,0.105226336030524,0.0025018122668363,-0.00812438722213218,-0.00918196526143696,-0.00980151266449532,-0.00146193202802354,-0.00120048723949411,-0.00106924657511105
2019-02-20,1.13466,0.0573187185298224,0.0317576179020643,0.000573187185298224,-0.00688647538617622,-0.00766813279261674,-0.00818425292215473,-0.00197936410928253,-0.00170389233038679,-0.00155836059725375
2019-02-21,1.13401,-0.0572858829957908,0.0181346067665525,-0.000572858829957908,-0.00685604219047032,-0.00766813279261674,-0.00813920293617294,-0.00204917670879094,-0.00175880857114836,-0.00160464299274484
2019-02-22,1.13377,-0.0211638345340886,0.018188915536269,-0.000211638345340886,-0.00690679026740341,-0.00769417004992867,-0.00823024817516019,-0.00201605904624142,-0.00171994968821308,-0.00158378555923372
2019-02-25,1.1365,0.199252362815643,0.0218614332098475,0.00199252362815643,-0.00699988906167154,-0.00780007366351624,-0.00832402470763764,-0.00199107265585362,-0.0016986397982446,-0.00154410159943518
2019-02-26,1.13933,0.249010118785736,0.0217445118243995,0.00249010118785736,-0.00696809898411522,-0.0077731434547324,-0.00826117961537743,-0.00198937398171474,-0.00169703400935274,-0.00155167940799782
2019-02-27,1.13799,-0.117612983068988,0.0238539874828965,-0.00117612983068988,-0.00702131994828876,-0.00781360297542519,-0.00832402470763764,-0.00196701758470036,-0.00167859316377013,-0.00151958522505287
2019-02-28,1.13734,-0.0571182523572298,0.0238501519552439,-0.000571182523572298,-0.00701057190331637,-0.00781360297542519,-0.00832402470763764,-0.00196632745577016,-0.0016827090751131,-0.00151930957866895
2019-03-01,1.13668,-0.0580301405032888,0.0244340698181729,-0.000580301405032888,-0.00702131994828876,-0.00781360297542519,-0.00832402470763764,-0.00196882954457907,-0.00167601631945365,-0.00152161085778211
2019-03-04,1.13368,-0.33845261223879,0.0394038031469017,-0.0033845261223879,-0.00724883586937088,-0.00812012332619965,-0.00874788362649191,-0.00186396625168084,-0.00152179154971687,-0.00136566536574226
2019-03-05,1.13062,-0.26991743701927,0.0415736798567748,-0.0026991743701927,-0.00721395719954426,-0.00807600902489016,-0.00872905501396239,-0.0018608672294701,-0.00152328652128402,-0.00136724260070839
2019-03-06,1.13134,0.0636818736622432,0.0396181933061244,0.000636818736622432,-0.00713446293884894,-0.00803280068232797,-0.00860241701584682,-0.00188141199139363,-0.00154883231559265,-0.00139293252632643
2019-03-07,1.11985,-1.01560980783849,0.245258350711203,-0.0101560980783849,-0.0115905020591903,-0.0139000513322369,-0.0145591327460444,-0.000739569401794928,-0.00054334125641964,-0.000458426448752367
2019-03-08,1.12344,0.320578648926194,0.265138985299306,0.00320578648926194,-0.0118444943376718,-0.0140279276812191,-0.014848596813423,-0.000724378131243777,-0.000539196785719396,-0.00045379095519381
2019-03-11,1.12595,0.22074465717821,0.251974591887599,0.0022074465717821,-0.0113631851923171,-0.0135753424437024,-0.0142877901051323,-0.000750591924599615,-0.000605721431622616,-0.000477420319979111
2019-03-12,1.12869,0.243350059949373,0.249247357661661,0.00243350059949373,-0.0113631851923171,-0.013469538272468,-0.0142877901051323,-0.000759923282866546,-0.000628254129072192,-0.000480987048233413
2019-03-13,1.13305,0.386288529179839,0.278280047010219,0.00386288529179839,-0.0121571301522431,-0.0142877901051323,-0.014848596813423,-0.000679308291649807,-0.000490090377026171,-0.000421596738693615
2019-03-14,1.13068,-0.209169939543708,0.0807378033764148,-0.00209169939543708,-0.00757172513109269,-0.00848434023525228,-0.0090586038012265,-0.00164752635289764,-0.001292551744483,-0.00120874783966132
2019-03-15,1.13265,0.17423143595005,0.0662549880015894,0.0017423143595005,-0.00755889535008039,-0.00851815292264882,-0.00907931673251833,-0.00169442797781604,-0.00134007285162122,-0.00121994085816431
2019-03-18,1.13364,0.148415138344103,0.0609147579249841,0.00148415138344103,-0.00752071077483052,-0.00838607405164707,-0.00895831853264347,-0.00173421225478188,-0.00137625871109888,-0.00122887789149502
2019-03-19,1.13546,0.160544793761682,0.0542258337503076,0.00160544793761682,-0.00745723871180872,-0.00829030832849464,-0.00880558500175068,-0.00178496168410812,-0.00142898190354313,-0.00125475705120376
2019-03-20,1.14287,0.652598946682414,0.109559145237322,0.00652598946682414,-0.00837012126183713,-0.00964674159142814,-0.0102019930788078,-0.00132560700663784,-0.00112181426913841,-0.000979116898152578
2019-03-21,1.13741,-0.477744625372966,0.14645671793013,-0.00477744625372966,-0.00897799904519677,-0.0102940228308098,-0.011172475282589,-0.00118503413637777,-0.000909174833199628,-0.000780213358835292
2019-03-22,1.13022,-0.632137927396456,0.220305071126104,-0.00632137927396456,-0.0106721825917047,-0.0125830747914885,-0.013469538272468,-0.00083592703991509,-0.00072418143105642,-0.000557903341771394
2019-03-25,1.13155,0.172627478753552,0.221859709752326,0.00172627478753552,-0.0105257860324038,-0.0125830747914885,-0.013469538272468,-0.000842203226672052,-0.000747858401689934,-0.000570285922693206
2019-03-26,1.12743,-0.364102337501668,0.243218886026365,-0.00364102337501668,-0.0110831994143735,-0.013469538272468,-0.0141541056136481,-0.000792609362882463,-0.000676115310072362,-0.000498970721120599
2019-03-27,1.12524,-0.194247092945896,0.165588195607752,-0.00194247092945896,-0.00914289940984545,-0.010871379617712,-0.0115684343056394,-0.0011556543668307,-0.000955571442216762,-0.000766540974355413
2019-03-28,1.12302,-0.197291244534509,0.127724977227196,-0.00197291244534509,-0.00847212011682692,-0.00980349348301933,-0.0102940228308098,-0.00126873300088814,-0.00115255872463771,-0.000941545028124833
2019-03-29,1.12186,-0.103292906626759,0.0499391902884595,-0.00103292906626759,-0.00709087241936196,-0.00801177018940645,-0.00852249399750059,-0.00186167218877673,-0.00152923315468598,-0.00137806406846981
2019-04-01,1.12053,-0.163049288998182,0.0492961551328605,-0.00163049288998182,-0.0073639036746578,-0.00823295460074853,-0.00842368759618018,-0.00183337833166866,-0.00145956432284682,-0.00130343834330801
2019-04-02,1.12036,-0.0151713921090915,0.0228280869257304,-0.000151713921090915,-0.00682296216112514,-0.00766821326737949,-0.0078275515890868,-0.00198774854593356,-0.00168861050273988,-0.00155321230324045
2019-04-03,1.1245,0.369524081545221,0.0425913096705118,0.00369524081545221,-0.00733717348116166,-0.00821902766919136,-0.00837777145565522,-0.00183361372295711,-0.0014834092646284,-0.00131396474369577
2019-04-04,1.12227,-0.198310360160067,0.0426719424258798,-0.00198310360160067,-0.00721854052743098,-0.00806857142111535,-0.00834574177834672,-0.00181476905590846,-0.0015095062912607,-0.00134489673918956
2019-04-05,1.12175,-0.046334660999588,0.0409674376759883,-0.00046334660999588,-0.00717096402415632,-0.00803963910749153,-0.00828176000979048,-0.0018480536468455,-0.00151198619486724,-0.00136126071712653
2019-04-08,1.1256,0.335163659701917,0.0581173593043823,0.00335163659701917,-0.00753711836028523,-0.00842654556642849,-0.00876111182304768,-0.00173358489734846,-0.00135810493020018,-0.00122434590784886
2019-04-09,1.12658,0.0870646766169137,0.0595873766595583,0.000870646766169137,-0.00752433234312378,-0.00837777145565522,-0.00870468170847606,-0.00172758356920236,-0.00136125728502441,-0.00122764591599818
2019-04-10,1.12762,0.0923147934456632,0.0339821715089736,0.000923147934456632,-0.00696002525611838,-0.00782715059228453,-0.00802521916824253,-0.00191050860291278,-0.00158163772415112,-0.00145039146616415
2019-04-11,1.12605,-0.139231301324921,0.0299938427733367,-0.00139231301324921,-0.00698134782437951,-0.00785441059073777,-0.00803963910749153,-0.00190806579555298,-0.0015840881947855,-0.00146216416955086
2019-04-12,1.13006,0.356112073176153,0.0549276243437108,0.00356112073176153,-0.00750027475176491,-0.00840105736674051,-0.0087715684265315,-0.00173160269110977,-0.00136646007538941,-0.00122853111026574
2019-04-15,1.13046,0.0132706956498743,0.0324959108593607,0.000132706956498743,-0.00690663944282535,-0.0078304601873061,-0.00801528057614899,-0.00190313764429491,-0.00157944519635751,-0.00145762066394633
2019-04-16,1.12848,-0.175149938962908,0.0371153595002212,-0.00175149938962908,-0.00711420517381013,-0.0080061134760997,-0.00824769200867017,-0.00184234757449785,-0.00151298493876925,-0.00136775666511085
2019-04-17,1.12968,0.106337728626125,0.0376724977883108,0.00106337728626125,-0.00711148835293921,-0.0080061134760997,-0.0082318839866608,-0.00183974543763633,-0.00151053734294125,-0.00136537035493738
2019-04-18,1.12353,-0.544401954535807,0.0930701243550659,-0.00544401954535807,-0.00809384554038311,-0.00929980495313138,-0.00961523149334566,-0.00140852341650169,-0.00117295492130607,-0.0010378399610908
2019-04-19,1.1249,0.121937108933459,0.0706806943297124,0.00121937108933459,-0.00762799148906782,-0.00853956885976518,-0.00879822781371156,-0.0016463504420964,-0.00127983178798265,-0.00119620199663398
2019-04-22,1.12587,0.127174415709137,0.0738801384592982,0.00127174415709137,-0.00766770271613246,-0.0086283223367286,-0.00893470505005624,-0.00159472046704444,-0.00124112862366256,-0.00117032075690699
2019-04-23,1.12239,-0.309094300407678,0.0868524955444585,-0.00309094300407678,-0.00785715179210429,-0.00897494754044998,-0.00923097022865317,-0.00147979934305669,-0.00120119372259038,-0.00111836743233826
2019-04-24,1.11536,-0.626342002334313,0.163051813816217,-0.00626342002334313,-0.00946380689347115,-0.0110904826270921,-0.0115910221975224,-0.00105922489677645,-0.000814196400185294,-0.000725974180555309
2019-04-25,1.11358,-0.159589728876766,0.108870892508328,-0.00159589728876766,-0.00809390916531165,-0.00925318321501838,-0.00958950743633665,-0.00135872166137506,-0.00114396019211015,-0.0010333651075857
2019-04-26,1.11513,0.139190718224101,0.109771972009266,0.00139190718224101,-0.00812382404620875,-0.00948842749243289,-0.0097744212845591,-0.00130874601793104,-0.00112448635480139,-0.000997847172209529
2019-04-29,1.11852,0.320193730660554,0.127042110637938,0.00320193730660554,-0.00850886894487377,-0.00994484656961266,-0.0101247660129822,-0.00120912385934397,-0.00103095921350252,-0.000895997367860425
2019-04-30,1.1216,0.275363873690231,0.123099305915774,0.00275363873690231,-0.00834273033974626,-0.00980217227355663,-0.0100036206288308,-0.00122953643113311,-0.00104836428176163,-0.00092486250972961
2019-05-01,1.12027,-0.118580599144065,0.0474507168368158,-0.00118580599144065,-0.00688726561641167,-0.00793407777262263,-0.0080791090218095,-0.00182614227231198,-0.00150681215275427,-0.00133466578014306
2019-05-02,1.11732,-0.263329375954012,0.0562254125722898,-0.00263329375954012,-0.00737685153175978,-0.0083267120326456,-0.00859613640465669,-0.00171498684759249,-0.00136936695342998,-0.00120891228784032
2019-05-03,1.12042,0.277449611570533,0.0677462587564695,0.00277449611570533,-0.00753066406378648,-0.00857846726639562,-0.00880090587941373,-0.00163912013028369,-0.00128200142098107,-0.001184080566085
2019-05-06,1.12014,0.145729586682285,0.0514888762125227,0.00145729586682285,-0.00713817817006816,-0.00813886596626085,-0.00835883428860397,-0.0017677004337092,-0.00142381430248457,-0.00124592830281701
2019-05-07,1.11899,-0.102665738211294,0.0384318743862787,-0.00102665738211294,-0.00692945972025667,-0.00797764810659571,-0.00812382404620875,-0.00184366306602301,-0.00165024304879981,-0.00138974657984497
2019-05-08,1.11982,0.0741740319395266,0.0367199600904388,0.000741740319395266,-0.00710439870645522,-0.00797764810659571,-0.00837499138788987,-0.00184491723653108,-0.00165588664019538,-0.00139090041671239
2019-05-09,1.12187,0.18306513546819,0.0295540568071703,0.0018306513546819,-0.00692945972025667,-0.00780880033927225,-0.0082470202664763,-0.001890341640643,-0.00172022150279072,-0.00145240543046595
2019-05-10,1.12358,0.152424077656065,0.0188050193049029,0.00152424077656065,-0.00677330428231805,-0.00762208425328547,-0.00800657908781047,-0.00195709915939135,-0.00179797659698178,-0.00153202845748077
2019-05-13,1.12324,-0.0329295752084782,0.0147744682026671,-0.000329295752084782,-0.00671289351806039,-0.00760903398551829,-0.00799224044368161,-0.00199620806525986,-0.0018163567972659,-0.00155969466548935
2019-05-14,1.12035,-0.25729140700118,0.0259061910655026,-0.0025729140700118,-0.00682529039992491,-0.00759995644234947,-0.00799879628967695,-0.00188443141775049,-0.00171450320220696,-0.00144695921397023
2019-05-15,1.12073,0.0339179720623062,0.0250359194284333,0.000339179720623062,-0.00676349357288642,-0.00752139635167619,-0.00799879628967695,-0.00190205711770002,-0.00173275492374381,-0.00147489768856112
2019-05-16,1.11734,-0.302481418361247,0.0366323523544023,-0.00302481418361247,-0.00697315162888387,-0.00771901548855477,-0.00823974875282088,-0.00181441960517358,-0.00164306152597232,-0.00135589571125669
2019-05-17,1.11582,-0.13603737447867,0.0356869659155518,-0.0013603737447867,-0.00691975220640464,-0.0076659494840475,-0.00813136229538185,-0.0018327449223318,-0.00164861656395744,-0.00140205987951055
2019-05-20,1.11674,0.0214957456336783,0.0355625079469392,0.000214957456336783,-0.00691975220640464,-0.0076659494840475,-0.00814652121112942,-0.00183601041181826,-0.00165176945035816,-0.00140507654536765
2019-05-21,1.11646,-0.0250729802818971,0.022448465191653,-0.000250729802818971,-0.0066249641990757,-0.00746957349912358,-0.00784150527288215,-0.00193269992211026,-0.00177291259269911,-0.00151998161124722
2019-05-22,1.11556,-0.0806119341489978,0.0235180362113376,-0.000806119341489978,-0.00671306015175435,-0.00752139635167619,-0.00798410028502693,-0.00190918949867763,-0.00173567675973071,-0.00145044860239374
2019-05-23,1.11845,0.259062712897544,0.0186417323633383,0.00259062712897544,-0.00660576016832988,-0.00745660417260773,-0.00781411236071968,-0.00194509398742726,-0.00179044901333079,-0.00148437537084451
2019-05-24,1.12065,0.196700791273636,0.0226787391698632,0.00196700791273636,-0.00670313564581646,-0.00752139635167619,-0.00798410028502693,-0.00190714666453843,-0.00163703309376264,-0.00144466729994646
2019-05-27,1.11936,-0.119568127063453,0.0254456331556861,-0.00119568127063453,-0.00676349357288642,-0.00754733037814336,-0.00799879628967695,-0.00187991349742646,-0.00162201583900396,-0.00141600651590504
2019-05-28,1.11684,-0.225128644939953,0.0354564836421427,-0.00225128644939953,-0.006930390470304,-0.00769243021874659,-0.00820827368049191,-0.00182772418753135,-0.00164391986461228,-0.00144289028428023
2019-05-29,1.11369,-0.282045771999569,0.0500667903572608,-0.00282045771999569,-0.0072329608865295,-0.00799879628967695,-0.00851973638745169,-0.00172804293035343,-0.00151972395657489,-0.00130298242844706
2019-05-30,1.11298,-0.0637520315348067,0.0374569568194567,-0.000637520315348067,-0.0068985655059331,-0.00769243021874659,-0.00811625261031195,-0.00183530568679761,-0.00164707934676015,-0.00145945778365149
2019-05-31,1.11697,0.358497008032484,0.0554227375155704,0.00358497008032484,-0.00740505509481711,-0.00813136229538185,-0.00864409358399669,-0.00170351162602941,-0.00147681591315389,-0.00126395076284444
2019-06-03,1.1246,0.644352962233765,0.135601578101564,0.00644352962233765,-0.00893201597111513,-0.0101247660129822,-0.0109123708335219,-0.00116363002822445,-0.00101906266336192,-0.000825814854362025
2019-06-04,1.12539,0.0702471990040767,0.126451930540647,0.000702471990040767,-0.00850018549740349,-0.00964047788468513,-0.0101247660129822,-0.00120787674655381,-0.00107099556869493,-0.000927785266891896
2019-06-05,1.12289,-0.222145211882098,0.120411666072509,-0.00222145211882098,-0.00855285961275437,-0.00951159981854605,-0.00997434111322386,-0.00124555345076745,-0.00112190053724239,-0.000975228033892512
2019-06-06,1.12759,0.418562815591923,0.154637767886794,0.00418562815591923,-0.0093417179879666,-0.0107445011610806,-0.0110904826270921,-0.00112308511536322,-0.000924511325228647,-0.000785885867831959
2019-06-07,1.13341,0.516145052723059,0.182214890023243,0.00516145052723059,-0.00988720618904285,-0.0114833051952848,-0.0118778552266805,-0.000989406450018389,-0.000789037520003613,-0.000715519718973508
2019-06-10,1.13182,-0.010601268618469,0.0991992194146218,-0.00010601268618469,-0.00780908868650325,-0.00897222162481104,-0.00925029027769096,-0.00144161451622666,-0.00120050738335851,-0.00111856214163991
2019-06-11,1.13298,0.102489795197121,0.100313117244948,0.00102489795197121,-0.00799770308790953,-0.00888315681560404,-0.0096340024402048,-0.00138632751561839,-0.0011762484780711,-0.00109332602169158
2019-06-12,1.12928,-0.326572401984151,0.111773324960059,-0.00326572401984151,-0.00817808958607836,-0.00919786903056789,-0.00991127638040333,-0.00127126342777529,-0.00114580940222313,-0.00100627127955313
2019-06-13,1.12797,-0.116003117030333,0.0794257034729618,-0.00116003117030333,-0.00759515115951683,-0.00835519414439723,-0.00894303855790182,-0.00154762061575195,-0.00129999937771367,-0.00117603211161103
2019-06-14,1.12126,-0.594873977144782,0.096919570119674,-0.00594873977144782,-0.00798280502337979,-0.00888315681560404,-0.0096340024402048,-0.00138597231594383,-0.00118536268477226,-0.00109298757170228
2019-06-17,1.12244,0.0766775441787552,0.0980729818966668,0.000766775441787552,-0.00797283411528208,-0.00894303855790182,-0.00955533120059212,-0.00139229132109088,-0.00119147057661144,-0.00109900859981021
2019-06-18,1.11981,-0.234310965396826,0.106952475973796,-0.00234310965396826,-0.00804134946385267,-0.00886254151995196,-0.00974153766726508,-0.00130987928864873,-0.00115290912726869,-0.00101859483047302
2019-06-19,1.1236,0.338450272814135,0.108532286659849,0.00338450272814135,-0.00804134946385267,-0.008882308802779,-0.00974153766726508,-0.00130160626469478,-0.00115813306196215,-0.00102371436380695
2019-06-20,1.12946,0.521537913848342,0.160241301143954,0.00521537913848342,-0.00919786903056789,-0.0101531808644924,-0.01164725037575,-0.00109069106066367,-0.000880904011645815,-0.000762648789262588
2019-06-21,1.13695,0.663148761354984,0.177419547344474,0.00663148761354984,-0.00955533120059212,-0.0106273551909932,-0.0120017289286162,-0.00100711734316815,-0.000803445190745633,-0.000725656307509354
2019-06-24,1.13997,0.125599451929648,0.179398702653223,0.00125599451929648,-0.0096340024402048,-0.0106273551909932,-0.0121322431323474,-0.000995085976700176,-0.000801195212386705,-0.000723428716994793
2019-06-25,1.13684,-0.274568628998996,0.183495963358262,-0.00274568628998996,-0.00966055359305767,-0.0109123708335219,-0.0121993695645781,-0.000967733715307167,-0.000777721557583828,-0.000698460963607515
2019-06-26,1.13739,0.0483797192216872,0.161054365371063,0.000483797192216872,-0.00913201855215571,-0.0100598686194893,-0.0114311689862025,-0.0011009464911706,-0.000902144883669959,-0.000757368825178405
2019-06-27,1.13714,-0.021980147530738,0.106750631631902,-0.00021980147530738,-0.00798217841291794,-0.00880360107016314,-0.0098822932806372,-0.00135158727562654,-0.00117254042986668,-0.00101899880131669
2019-06-28,1.1376,0.0404523629456272,0.0191246544281487,0.000404523629456272,-0.00633905704662208,-0.00690950721279629,-0.00782476931590621,-0.00207159791585234,-0.00183715161974082,-0.00164003270841431
2019-07-01,1.12871,-0.643474586715016,0.0987815187127553,-0.00643474586715016,-0.00816194218553118,-0.00902469089266809,-0.0101531808644924,-0.00129725550008617,-0.00117271640803619,-0.00101928431077711
2019-07-02,1.12907,0.0318948179780383,0.083907388189448,0.000318948179780383,-0.00766928160369208,-0.00852924435161192,-0.00945474916817197,-0.00150148436514126,-0.00127092075296647,-0.00115890343526758
2019-07-03,1.12875,-0.0283419097133125,0.0835999215122937,-0.000283419097133125,-0.00766928160369208,-0.00834381830994721,-0.00935846321349536,-0.00150089226742382,-0.00127035186584365,-0.00115834485251528
2019-07-04,1.12856,-0.0168327796234695,0.0835599646291696,-0.000168327796234695,-0.00766928160369208,-0.00834381830994721,-0.00935846321349536,-0.00149895549853412,-0.00126849101948536,-0.0011565177120533
2019-07-05,1.12274,-0.51570142482455,0.136422277808807,-0.0051570142482455,-0.0088078859545301,-0.00974153766726508,-0.0109561551211775,-0.0011649521226647,-0.00101601587613089,-0.000844392405538635
2019-07-08,1.12154,-0.10243255039236,0.0557088545351712,-0.0010243255039236,-0.00697675737730465,-0.00760553508544368,-0.00849431326482994,-0.00178361661842276,-0.00153128670269152,-0.00134647769383427
2019-07-09,1.12047,-0.0954045330527582,0.0573258036378037,-0.000954045330527582,-0.0072981943665787,-0.00783330024392829,-0.0088078859545301,-0.00169920093660504,-0.00147656117029517,-0.00126367606168794
2019-07-10,1.12585,0.480155648968731,0.103275040315881,0.00480155648968731,-0.00812245550807452,-0.00892531578744388,-0.00999994347283686,-0.00130752691674738,-0.00118277788658245,-0.00102911508974131
2019-07-11,1.12499,-0.0763867300262098,0.10438535832673,-0.000763867300262098,-0.00799014665324282,-0.0088078859545301,-0.0098822932806372,-0.00133295345414172,-0.0011903151885649,-0.00105733094583132
2019-07-12,1.12708,0.185779429150494,0.0580985656726124,0.00185779429150494,-0.00711028309346805,-0.00771114160426721,-0.0086732802592397,-0.00172807665870871,-0.00150989252425367,-0.00130618729717053
2019-07-15,1.126,-0.100254629013519,0.0580102783243634,-0.00100254629013519,-0.00731041142275866,-0.00783330024392829,-0.00888565238177015,-0.00170748023088069,-0.00151615444127734,-0.00126266205197323
2019-07-16,1.1212,-0.426287744227346,0.0925341215146483,-0.00426287744227346,-0.00794627233632776,-0.0087883181333695,-0.00985343807034461,-0.00141082065116107,-0.00123313490217788,-0.00111288846311064
2019-07-17,1.12275,0.138244737780944,0.050246553572156,0.00138244737780944,-0.00699668091454482,-0.00765758041666078,-0.00858234647922137,-0.00180212440822571,-0.00163464565759391,-0.00136957268328302
2019-07-18,1.12613,0.301046537519498,0.0672053706178323,0.00301046537519498,-0.00752556022106902,-0.00812245550807452,-0.00915582180954458,-0.00163426220470379,-0.00142808304747296,-0.00120453811088879
2019-07-19,1.12226,-0.34365481782743,0.0839222981219364,-0.0034365481782743,-0.00769759928532325,-0.00844308989443657,-0.0096340024402048,-0.00149432103083574,-0.0012906585799412,-0.00116011866256658
2019-07-22,1.12046,-0.118560514891384,0.0847234191324707,-0.00118560514891384,-0.00767883788656583,-0.00839049959718541,-0.00952978084420782,-0.00150583281167441,-0.00129787522457971,-0.00116312676991754
2019-07-23,1.11511,-0.477482462560017,0.0939770713672585,-0.00477482462560017,-0.00781486020755083,-0.00867190630218132,-0.00974153766726508,-0.00141718679023845,-0.00123055473510078,-0.00111532949005993
2019-07-24,1.11422,-0.0798127538987237,0.0914287649994138,-0.000798127538987237,-0.00778715242693036,-0.00856274738968121,-0.00966055359305767,-0.00146276121425744,-0.00125834964151998,-0.00113980306381454
2019-07-25,1.1145,0.0251296871354004,0.0734292616840227,0.000251296871354004,-0.00750775332459126,-0.00813398403870757,-0.00915582180954458,-0.00162473032421879,-0.00140927604855862,-0.00120816667775062
2019-07-26,1.11308,-0.127411395244502,0.053056267648452,-0.00127411395244502,-0.00710423722580212,-0.00781486020755083,-0.00880709001023621,-0.00175059759668384,-0.00156874689114043,-0.00132525043547284
2019-07-29,1.11425,0.115007592298081,0.0528902977674303,0.00115007592298081,-0.00716120238638761,-0.00785623595633446,-0.00882690841765842,-0.00172982763771529,-0.00156543616443575,-0.00130358182229995
2019-07-30,1.11571,0.131029840700024,0.0107261611877295,0.00131029840700024,-0.0063319004721847,-0.00702568855790597,-0.00781486020755083,-0.00212282153148772,-0.001888432874592,-0.00170982785988836
2019-07-31,1.10718,-0.764535587204554,0.126355078871192,-0.00764535587204554,-0.00882690841765842,-0.00999994347283686,-0.0110904826270921,-0.00119586428200047,-0.0010728952504772,-0.000871800384096595
2019-08-01,1.10793,0.0677396629274398,0.127146511022792,0.000677396629274398,-0.00845313533567881,-0.00966965188273053,-0.0107469005885793,-0.00121531021766877,-0.00113310918876586,-0.000940149796231688
2019-08-02,1.11083,0.261749388499265,0.13760232677111,0.00261749388499265,-0.00872189355298431,-0.0096171495031865,-0.0107873799861504,-0.00119019619586699,-0.00107177655402839,-0.000886333798996844
2019-08-05,1.12422,1.20813827871804,0.426876597614627,0.0120813827871804,-0.0155923179055279,-0.0171695511957868,-0.0180006730414702,-0.000301403189473028,-0.000269715939163213,-0.000260650327359435
2019-08-06,1.12056,-0.325559054277632,0.444640573348282,-0.00325559054277632,-0.0155923179055279,-0.0171695511957868,-0.0177084959291693,-0.000294956281699216,-0.000262685596976958,-0.000253624732196938
2019-08-07,1.12043,-0.0116013421860466,0.327764558755943,-0.000116013421860466,-0.013456309835284,-0.0146999017627709,-0.0151523567146734,-0.000538692379221137,-0.000466189276867467,-0.00035811266679074
2019-08-08,1.11865,-0.158867577626457,0.331894607813418,-0.00158867577626457,-0.0139080483663006,-0.0149963888132829,-0.0152914585691243,-0.000499014944763966,-0.000444667982144263,-0.000319793521828137
2019-08-09,1.12032,0.149287087113937,0.322649386213263,0.00149287087113937,-0.013675319215528,-0.014848596813423,-0.0151523567146734,-0.000530293829839767,-0.000464258835211204,-0.000341264429072364
2019-08-12,1.12164,0.0785181483992998,0.0319627860381162,0.000785181483992998,-0.00639896055860305,-0.0069733424771542,-0.0077728022536493,-0.00202729426754965,-0.00183103560518287,-0.00164640724813815
