"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2018-12-07,1.13826,0.0553782864376054,-1.52699237109346,-1.32855320522643,-1.0681225984043,1.09698991425463,1.30515337400943,1.67578642441195
2018-12-10,1.13563,-0.383333333333332,-1.51316501202603,-1.30105713261738,-1.04685678281086,1.08958953490695,1.29820853908246,1.6544274872679
2018-12-11,1.13222,-0.300273856801944,-1.51316501202603,-1.27616866531814,-1.01874857731811,1.07850167663243,1.26503744917045,1.61498165896403
2018-12-12,1.13731,0.449559272932826,-1.51316501202603,-1.29252936655787,-1.03387932577664,1.08958953490695,1.29126363654227,1.6544274872679
2018-12-13,1.13633,-0.0861682390904838,-1.51316501202603,-1.30105713261738,-1.04685678281086,1.08958953490695,1.29820853908246,1.6544274872679
2018-12-14,1.13073,-0.492814587311789,-1.51316501202603,-1.29252936655787,-1.02771932657864,1.08958953490695,1.29126363654227,1.6544274872679
2018-12-17,1.13497,0.398952638748829,-1.51316501202603,-1.27616866531814,-1.01874857731811,1.07850167663243,1.26503744917045,1.61498165896403
2018-12-18,1.13761,0.232605267099569,-1.52699237109346,-1.30105713261738,-1.05372262734449,1.09049346794526,1.30353190292116,1.67578642441195
2018-12-19,1.13871,0.0966939460799484,-1.51316501202603,-1.29252936655787,-1.03661969885072,1.09049346794526,1.29637176763748,1.6544274872679
2018-12-20,1.14569,0.612974330602171,-1.51316501202603,-1.27616866531814,-1.0212006242539,1.07927031891201,1.26938068335168,1.61498165896403
2018-12-21,1.13718,-0.742783824594787,-1.51316501202603,-1.24597024725919,-1.00654790886576,1.06844355895478,1.24486417028807,1.57956078714031
2018-12-24,1.14043,0.277858380155992,-1.51316501202603,-1.24597024725919,-1.00654790886576,1.06844355895478,1.24486417028807,1.57956078714031
2018-12-25,1.14137,0.0824250502003578,-1.52699237109346,-1.32855320522643,-1.07158823034154,1.09798877765813,1.31069979600751,1.67578642441195
2018-12-26,1.13608,-0.46347810087877,-1.51316501202603,-1.30105713261738,-1.04991879624375,1.09049346794526,1.30353190292116,1.6544274872679
2018-12-27,1.14308,0.61615379198649,-1.51316501202603,-1.27616866531814,-1.01844402227707,1.07927031891201,1.26938068335168,1.61498165896403
2018-12-28,1.1445,0.124225775973683,-1.52699237109346,-1.30984278124943,-1.05338084890955,1.09049346794526,1.30353190292116,1.67578642441195
2018-12-31,1.14711,0.27623584946895,-1.52699237109346,-1.30105713261738,-1.05338084890955,1.09049346794526,1.30353190292116,1.6544274872679
2019-01-02,1.13129,-1.29737558456063,-1.51316501202603,-1.2842040747048,-1.02437119020209,1.08296048664497,1.26938068335168,1.61498165896403
2019-01-03,1.13906,0.68682654314986,-1.51316501202603,-1.27616866531814,-1.01844402227707,1.07205260508753,1.2568426866018,1.61498165896403
2019-01-04,1.13975,0.0605762646392709,-1.62830372192135,-1.43128310168338,-1.145832935277,1.13755985946597,1.37293649657236,1.72022043369934
2019-01-07,1.14792,0.602077034310517,-1.62830372192135,-1.43128310168338,-1.13130886960914,1.13755985946597,1.37293649657236,1.72022043369934
2019-01-08,1.14579,-0.185553000209071,-1.59208602530924,-1.37089404011358,-1.10867527080339,1.12532822896575,1.34054178028945,1.72022043369934
2019-01-09,1.15546,0.843959189729344,-1.59208602530924,-1.37089404011358,-1.10027599472588,1.12133725679544,1.33304536675159,1.72022043369934
2019-01-10,1.15086,-0.398109843698608,-1.59208602530924,-1.37089404011358,-1.10027599472588,1.12133725679544,1.33304536675159,1.72022043369934
2019-01-11,1.14729,-0.310202804858981,-1.59208602530924,-1.37089404011358,-1.10027599472588,1.11832227780559,1.33304536675159,1.72022043369934
2019-01-14,1.1473,0.112564462788284,-1.60947233447093,-1.38183112189201,-1.1174361790654,1.12619264760616,1.35617199743443,1.72022043369934
2019-01-15,1.14147,-0.508149568552253,-1.60947233447093,-1.40514955981146,-1.1265892587701,1.13018218441043,1.37293649657236,1.72022043369934
2019-01-16,1.14,-0.128781308312972,-1.59208602530924,-1.37089404011358,-1.10027599472588,1.11832227780559,1.33304536675159,1.72022043369934
2019-01-17,1.13923,-0.0675438596491173,-1.62830372192135,-1.43128310168338,-1.13130886960914,1.13422348821896,1.37293649657236,1.72022043369934
2019-01-18,1.13643,-0.245780044415958,-1.59208602530924,-1.38183112189201,-1.1174361790654,1.12619264760616,1.36441424449717,1.72022043369934
2019-01-21,1.13693,0.0334345167392589,-1.59208602530924,-1.36021067015919,-1.09614134005534,1.11832227780559,1.33304536675159,1.72022043369934
2019-01-22,1.13636,-0.0501350127096619,-1.59208602530924,-1.36021067015919,-1.09614134005534,1.11832227780559,1.33304536675159,1.72022043369934
2019-01-23,1.13866,0.20240064768207,-1.55923179055279,-1.339712231904,-1.08399986410924,1.10291888874509,1.31808098591624,1.67578642441195
2019-01-24,1.1313,-0.646373807809182,-1.52914585691243,-1.31109480788836,-1.05749042888071,1.09168214800837,1.30353190292116,1.67578642441195
2019-01-25,1.14089,0.847697339344116,-1.51523567146734,-1.29372574756841,-1.02795480705139,1.0880281251631,1.29637176763748,1.6544274872679
2019-01-28,1.14299,0.147199271013126,-1.55923179055279,-1.34983567434881,-1.08802176161078,1.1044647146996,1.34043713035325,1.67578642441195
2019-01-29,1.14352,0.0463696095329042,-1.575183752206,-1.36735850650719,-1.09203944575422,1.11324602080207,1.34043713035325,1.72022043369934
2019-01-30,1.14857,0.441618861060585,-1.55923179055279,-1.34596791156094,-1.07983349024485,1.09802778836476,1.32491146823415,1.67578642441195
2019-01-31,1.14486,-0.323010352002934,-1.51523567146734,-1.30708395942687,-1.04320496364584,1.08694444432587,1.30984947528215,1.67578642441195
2019-02-01,1.14578,0.0803591705536076,-1.51523567146734,-1.2982254071658,-1.02725598315209,1.08694444432587,1.30244866664768,1.6544274872679
2019-02-04,1.14355,-0.16761678612272,-1.51523567146734,-1.30708395942687,-1.03989922310596,1.08694444432587,1.30984947528215,1.67578642441195
2019-02-05,1.14093,-0.229111101394785,-1.51523567146734,-1.28126138456833,-1.01820942670175,1.07955490448185,1.28125018262071,1.63404975267161
2019-02-06,1.13659,-0.380391435057366,-1.51523567146734,-1.27306037124374,-1.01820942670175,1.06884820985819,1.27460260435643,1.61498165896403
2019-02-07,1.13385,-0.241071978461887,-1.51523567146734,-1.27306037124374,-1.01820942670175,1.06884820985819,1.27460260435643,1.61498165896403
2019-02-08,1.13231,-0.13582043480179,-1.51523567146734,-1.28126138456833,-1.02419228826733,1.08694444432587,1.30244866664768,1.6544274872679
2019-02-11,1.12789,-0.400028258066788,-1.51523567146734,-1.28958853014693,-1.02725598315209,1.08694444432587,1.30984947528215,1.6544274872679
2019-02-12,1.13339,0.487636205658339,-1.51523567146734,-1.28126138456833,-1.01820942670175,1.07955490448185,1.29515249055307,1.6544274872679
2019-02-13,1.12649,-0.608793089757269,-1.51523567146734,-1.2982254071658,-1.03213683044925,1.08694444432587,1.30984947528215,1.67578642441195
2019-02-14,1.1295,0.267201661799036,-1.51523567146734,-1.28958853014693,-1.0290017548336,1.08694444432587,1.30984947528215,1.6544274872679
2019-02-15,1.12935,-0.0132802124833884,-1.55923179055279,-1.34596791156094,-1.08665732787434,1.10936027793209,1.34043713035325,1.69718926182458
2019-02-18,1.13118,0.146078457411503,-1.52914585691243,-1.33571944586186,-1.07059810757174,1.09802778836476,1.32491146823415,1.67578642441195
2019-02-19,1.13401,0.25018122668363,-1.51523567146734,-1.28958853014693,-1.0290017548336,1.08694444432587,1.30984947528215,1.6544274872679
2019-02-20,1.13466,0.0573187185298224,-1.51523567146734,-1.27949300766013,-1.02024613951386,1.07955490448185,1.28125018262071,1.63404975267161
2019-02-21,1.13401,-0.0572858829957908,-1.51523567146734,-1.25562081498611,-1.005355239591,1.06884820985819,1.26169393278786,1.61498165896403
2019-02-22,1.13377,-0.0211638345340886,-1.49963888132829,-1.23348602348295,-0.99106028923057,1.05487045108355,1.24330412576967,1.57956078714031
2019-02-25,1.1365,0.199252362815643,-1.4848596813423,-1.21271541106705,-0.980151266449532,1.04480348369352,1.19476895566942,1.5054497074661
2019-02-26,1.13933,0.249010118785736,-1.46999017627709,-1.18731112234224,-0.96194790405706,1.03152840772778,1.17175304263627,1.44731466812322
2019-02-27,1.13799,-0.117612983068988,-1.45591327460444,-1.15905020591903,-0.95211588205765,1.00689589825119,1.17175304263627,1.41764690927678
2019-02-28,1.13734,-0.0571182523572298,-1.44210704930919,-1.15905020591903,-0.940280590845301,0.987252414554094,1.15380987698612,1.3994705372733
2019-03-01,1.13668,-0.0580301405032888,-1.44210704930919,-1.13809364734043,-0.933432870450215,0.976636472139385,1.14117038291594,1.3994705372733
2019-03-04,1.13368,-0.33845261223879,-1.44210704930919,-1.10518621154025,-0.918196526143696,0.966337899294822,1.12498855778702,1.37293649657236
2019-03-05,1.13062,-0.26991743701927,-1.39000513322369,-1.09654928852944,-0.909820603886587,0.951634016531814,1.11714436385209,1.36441424449717
2019-03-06,1.13134,0.0636818736622432,-1.44210704930919,-1.10957278108058,-0.918196526143696,0.96623908579796,1.12498855778702,1.37293649657236
2019-03-07,1.11985,-1.01560980783849,-1.44210704930919,-1.1233481060245,-0.92245222825066,0.973974919286947,1.1289645654922,1.39035526978129
2019-03-08,1.12344,0.320578648926194,-1.39000513322369,-1.09654928852944,-0.911903345302119,0.95145797083931,1.11324602080207,1.34823130743391
2019-03-11,1.12595,0.22074465717821,-1.4848596813423,-1.22245698215764,-0.988499209034398,1.04480348369352,1.21501042618067,1.53286854390868
2019-03-12,1.12869,0.243350059949373,-1.4848596813423,-1.20919566815226,-0.980349348301934,1.04705515469899,1.18075010483032,1.49272008364952
2019-03-13,1.13305,0.386288529179839,-1.4848596813423,-1.19038332662467,-0.967204106502815,1.03618927244527,1.17175304263627,1.45797778572771
2019-03-14,1.13068,-0.209169939543708,-1.46999017627709,-1.16748964291978,-0.957207139158758,1.01084732086464,1.17175304263627,1.42726375914897
2019-03-15,1.13265,0.17423143595005,-1.45591327460444,-1.15684343056394,-0.954753478441428,0.999139201327149,1.15818721692392,1.41764690927678
2019-03-18,1.13364,0.148415138344103,-1.45591327460444,-1.15684343056394,-0.95232113160391,0.999139201327149,1.15818721692392,1.40835579452531
2019-03-19,1.13546,0.160544793761682,-1.44210704930919,-1.14127882218104,-0.938195437439278,0.982474256374478,1.14524452857276,1.3994705372733
2019-03-20,1.14287,0.652598946682414,-1.42877901051323,-1.13139249594551,-0.924837701450696,0.967536847115253,1.12799543997916,1.37690243170263
2019-03-21,1.13741,-0.477744625372966,-1.42877901051323,-1.10400757464943,-0.916305312510174,0.954873099426577,1.11589569727392,1.3596234248689
2019-03-22,1.13022,-0.632137927396456,-1.42877901051323,-1.11273471169994,-0.920547427268368,0.952744408210069,1.11991011101918,1.37690243170263
2019-03-25,1.13155,0.172627478753552,-1.45591327460444,-1.15684343056394,-0.942815156120338,0.981072232779628,1.14470573152506,1.40433023626617
2019-03-26,1.12743,-0.364102337501668,-1.4848596813423,-1.20919566815226,-0.983047912478146,1.0416181140566,1.17606064642087,1.48884902754901
2019-03-27,1.12524,-0.194247092945896,-1.4848596813423,-1.19038332662467,-0.967204106502815,1.01548534309888,1.17151265240622,1.44345005068544
2019-03-28,1.12302,-0.197291244534509,-1.4848596813423,-1.20919566815226,-0.983047912478146,1.0416181140566,1.17606064642087,1.47672667801832
2019-03-29,1.12186,-0.103292906626759,-1.4848596813423,-1.20919566815226,-0.980349348301934,1.0348236599839,1.17606064642087,1.46520682100197
2019-04-01,1.12053,-0.163049288998182,-1.4848596813423,-1.19650819106427,-0.977659507842044,1.0348236599839,1.17606064642087,1.46520682100197
2019-04-02,1.12036,-0.0151713921090915,-1.46999017627709,-1.17863605239025,-0.965819487348977,1.01242667301459,1.17151265240622,1.44345005068544
2019-04-03,1.1245,0.369524081545221,-1.45591327460444,-1.17294067859888,-0.960756250996279,1.0064382673081,1.17151265240622,1.4331827661132
2019-04-04,1.12227,-0.198310360160067,-1.44210704930919,-1.16195777431001,-0.944915219550712,0.981072232779628,1.14470573152506,1.40433023626617
2019-04-05,1.12175,-0.046334660999588,-1.44210704930919,-1.14593185787306,-0.94019050427416,0.97839922202677,1.14470573152506,1.40433023626617
2019-04-08,1.1256,0.335163659701917,-1.42877901051323,-1.14083018229665,-0.935543752911573,0.97839922202677,1.14470573152506,1.40433023626617
2019-04-09,1.12658,0.0870646766169137,-1.42877901051323,-1.12112981035809,-0.920048617302318,0.965238030323772,1.12799543997916,1.37690243170263
2019-04-10,1.12762,0.0923147934456632,-1.39087272774165,-1.11193991018031,-0.913670797501332,0.957682823475339,1.11991011101918,1.37690243170263
2019-04-11,1.12605,-0.139231301324921,-1.3796052630741,-1.09859465526231,-0.901195666520603,0.938363973193549,1.10411142290574,1.34343580334872
2019-04-12,1.13006,0.356112073176153,-1.3469538272468,-1.0656314580601,-0.88742914234218,0.929236123937958,1.10019242969056,1.33533665807192
2019-04-15,1.13046,0.0132706956498743,-1.3469538272468,-1.05814337205035,-0.882836784580387,0.926957594118242,1.092497141385,1.32749623722751
2019-04-16,1.12848,-0.175149938962908,-1.33668071365557,-1.04062519701752,-0.880951678126815,0.920207473074953,1.092497141385,1.32749623722751
2019-04-17,1.12968,0.106337728626125,-1.30634298694019,-1.02490717678716,-0.876453254462307,0.896967757720865,1.0809894191679,1.31205958629516
2019-04-18,1.12353,-0.544401954535807,-1.30634298694019,-1.02490717678716,-0.874524105389279,0.896967757720865,1.0809894191679,1.31205958629516
2019-04-19,1.1249,0.121937108933459,-1.27186671925129,-1.01247660129822,-0.852775624709533,0.890970179740751,1.06990235998074,1.276028013234
2019-04-22,1.12587,0.127174415709137,-1.35640997563184,-1.06273551909932,-0.885586802902407,0.929236123937958,1.10019242969056,1.34343580334872
2019-04-23,1.12239,-0.309094300407678,-1.30634298694019,-1.02490717678716,-0.877884733846109,0.886350171664829,1.05789458686976,1.27939138534569
2019-04-24,1.11536,-0.626342002334313,-1.28864120473948,-1.01247660129822,-0.86283223367286,0.880505582916596,1.05077357410666,1.24582566106674
2019-04-25,1.11358,-0.159589728876766,-1.30634298694019,-1.02490717678716,-0.877884733846109,0.884408026832984,1.05789458686976,1.27939138534569
2019-04-26,1.11513,0.139190718224101,-1.39080483663006,-1.10455016687968,-0.910136899726848,0.926655652990628,1.08738695387222,1.31657761478394
2019-04-29,1.11852,0.320193730660554,-1.37897486844164,-1.09561551211775,-0.901730901443591,0.92153634558396,1.08738695387222,1.31657761478394
2019-04-30,1.1216,0.275363873690231,-1.3675319215528,-1.0785191264092,-0.891677696262864,0.914820139454651,1.07617432990961,1.3013787704472
2019-05-01,1.12027,-0.118580599144065,-1.35640997563184,-1.06273551909932,-0.8858201458952,0.906099394426856,1.07617432990961,1.29389293911046
2019-05-02,1.11732,-0.263329375954012,-1.3456309835284,-1.04120766963732,-0.880090587941373,0.899733333469612,1.06870297444779,1.28663642673426
2019-05-03,1.12042,0.277449611570533,-1.31560573282116,-1.02490717678716,-0.878197904582458,0.885583845681423,1.05789458686976,1.27939138534569
2019-05-06,1.12014,0.145729586682285,-1.31560573282116,-1.03128713352756,-0.878197904582458,0.897650133752778,1.06870297444779,1.28663642673426
2019-05-07,1.11899,-0.102665738211294,-1.30634298694019,-1.02490717678716,-0.876282550842849,0.885583845681423,1.05789458686976,1.27939138534569
2019-05-08,1.11982,0.0741740319395266,-1.28864120473948,-1.01247660129822,-0.863200401157371,0.883151090444682,1.05431819642151,1.24582566106674
2019-05-09,1.12187,0.18306513546819,-1.26394679770163,-1.00936963655247,-0.85261797489627,0.875250040155616,1.03688840480764,1.22758250196863
2019-05-10,1.12358,0.152424077656065,-1.23402428539108,-0.994484656961266,-0.837499138788987,0.865625953706741,1.03341688339884,1.18903126234444
2019-05-13,1.12324,-0.0329295752084782,-1.22688786505467,-0.983033132164576,-0.83267120326456,0.863722148598276,1.01674213480727,1.15654187804453
2019-05-14,1.12035,-0.25729140700118,-1.20017289286162,-0.966716979351682,-0.823135330044751,0.857973339722007,0.983910691067003,1.15218830967094
2019-05-15,1.12073,0.0339179720623062,-1.17026745826578,-0.95367887585498,-0.811625261031194,0.850371641350084,0.970310068650139,1.13901701580199
2019-05-16,1.11734,-0.302481418361247,-1.18778552266805,-0.961432187472401,-0.8161757581993,0.856019899333286,0.975682947984343,1.15218830967094
2019-05-17,1.11582,-0.13603737447867,-1.164725037575,-0.938898290046859,-0.801323837187573,0.85025055270799,0.959737166308506,1.12645535427809
2019-05-20,1.11674,0.0214957456336783,-1.17597871941828,-0.95367887585498,-0.813136229538185,0.852185300682103,0.972982531581763,1.13901701580199
2019-05-21,1.11646,-0.0250729802818971,-1.164725037575,-0.948659065921785,-0.804228685332814,0.852185300682103,0.970310068650139,1.13473722606343
2019-05-22,1.11556,-0.0806119341489978,-1.14311689862025,-0.920586299280473,-0.798410028502693,0.840696729495474,0.944683507296144,1.11039208822003
2019-05-23,1.11845,0.259062712897544,-1.10455016687968,-0.907584488300522,-0.781411236071968,0.825858097654278,0.923506257982157,1.09874468232115
2019-05-24,1.12065,0.196700791273636,-1.10005484561293,-0.893201597111513,-0.773238862514572,0.813468163976746,0.916706436334147,1.08738695387222
2019-05-27,1.11936,-0.119568127063453,-1.09561551211775,-0.8892346726904,-0.773238862514572,0.810027929009418,0.912246191817169,1.08360418912319
2019-05-28,1.11684,-0.225128644939953,-1.08266552875767,-0.881479875066559,-0.769243021874659,0.799993470000551,0.899333535155936,1.07617432990961
2019-05-29,1.11369,-0.282045771999569,-1.05526789288549,-0.879566017704521,-0.76659494840475,0.792582913691654,0.888593630491431,1.07617432990961
2019-05-30,1.11298,-0.0637520315348067,-1.07445011610806,-0.881479875066559,-0.767913305463417,0.800715838712066,0.90092695201217,1.07617432990961
2019-05-31,1.11697,0.358497008032484,-1.09561551211775,-0.893201597111513,-0.773238862514572,0.814285378223573,0.918500654763902,1.08738695387222
2019-06-03,1.1246,0.644352962233765,-1.06656016364872,-0.879566017704521,-0.76659494840475,0.794860868820102,0.892081054339958,1.07617432990961
2019-06-04,1.12539,0.0702471990040767,-1.09123708335219,-0.88727497884376,-0.7727169888619,0.801432520740339,0.904678361707512,1.07617432990961
2019-06-05,1.12289,-0.222145211882098,-1.11364292006476,-0.91189227043954,-0.786446513849355,0.828563483127134,0.925343488836377,1.09874468232115
2019-06-06,1.12759,0.418562815591923,-1.10005484561293,-0.897222162481104,-0.780908868650325,0.810791805139162,0.916194565173445,1.08738695387222
2019-06-07,1.13341,0.516145052723059,-1.10455016687968,-0.901304664049516,-0.782297456391235,0.814256512949972,0.920754229033647,1.08738695387222
2019-06-10,1.13182,-0.010601268618469,-1.10455016687968,-0.903378387672828,-0.782297456391235,0.828563483127134,0.925343488836377,1.09874468232115
2019-06-11,1.13298,0.102489795197121,-1.12786324363244,-0.916222290331335,-0.796477677466024,0.838087849421884,0.946794015882262,1.11039208822003
2019-06-12,1.12928,-0.326572401984151,-1.10005484561293,-0.898367352764787,-0.781140214219177,0.821587607304613,0.925343488836377,1.0948901934058
2019-06-13,1.12797,-0.116003117030333,-1.08266552875767,-0.88438064027285,-0.770213616515791,0.812795182262585,0.916194565173445,1.08360418912319
2019-06-14,1.12126,-0.594873977144782,-1.10455016687968,-0.904591125815967,-0.782536371741908,0.830626273420723,0.925343488836377,1.09874468232115
2019-06-17,1.12244,0.0766775441787552,-1.10005484561293,-0.894303855790182,-0.781140214219177,0.821587607304613,0.923052426111432,1.08738695387222
2019-06-18,1.11981,-0.234310965396826,-1.164725037575,-0.952978084420782,-0.810547183201767,0.851435091558121,0.975498667087037,1.13901701580199
2019-06-19,1.1236,0.338450272814135,-1.14833051952848,-0.933402857192311,-0.801198015170596,0.849504420807507,0.964698137439946,1.12645535427809
2019-06-20,1.12946,0.521537913848342,-1.164725037575,-0.94054693067146,-0.802663257403688,0.851435091558121,0.972785668230126,1.12645535427809
2019-06-21,1.13695,0.663148761354984,-1.164725037575,-0.94054693067146,-0.804134946385267,0.852626161564321,0.972688845729108,1.12645535427809
2019-06-24,1.13997,0.125599451929648,-1.164725037575,-0.952978084420782,-0.813120011761299,0.85272049751312,0.98098912576936,1.15218830967094
2019-06-25,1.13684,-0.274568628998996,-1.21322431323474,-0.974153766726508,-0.828891216566514,0.861216096985666,1.01048771167446,1.15654187804453
2019-06-26,1.13739,0.0483797192216872,-1.18181965011982,-0.96340024402048,-0.816194218553118,0.853584284804449,0.98398904138106,1.15218830967094
2019-06-27,1.13714,-0.021980147530738,-1.20017289286162,-0.968725445673649,-0.825667773224855,0.861216096985666,0.998337159220861,1.15218830967094
2019-06-28,1.1376,0.0404523629456272,-1.164725037575,-0.950441766696987,-0.808579090874846,0.849797000434292,0.975722985283299,1.13901701580199
2019-07-01,1.12871,-0.643474586715016,-1.14311689862025,-0.924240850558473,-0.801198015170596,0.845974828955632,0.959653885648154,1.11833459239832
2019-07-02,1.12907,0.0318948179780383,-1.11364292006476,-0.913201855215572,-0.786648204608249,0.834394320407188,0.937398351174979,1.10091620580838
2019-07-03,1.12875,-0.0283419097133125,-1.21322431323474,-0.974153766726508,-0.827883517491234,0.85900942613493,0.999176332750005,1.15527181191758
2019-07-04,1.12856,-0.0168327796234695,-1.17026745826578,-0.955533120059212,-0.813767562103475,0.849486167424049,0.976279941159673,1.14633946836969
2019-07-05,1.12274,-0.51570142482455,-1.14833051952848,-0.935846321349536,-0.800417206118836,0.843781196476658,0.957440681466959,1.11674575614632
2019-07-08,1.12154,-0.10243255039236,-1.11364292006476,-0.913412411993169,-0.787365439068449,0.834394320407188,0.937398351174979,1.10091620580838
2019-07-09,1.12047,-0.0954045330527582,-1.17597871941828,-0.96340024402048,-0.815294637137295,0.851384215452175,0.976279941159673,1.15087767114601
2019-07-10,1.12585,0.480155648968731,-1.164725037575,-0.947946098567052,-0.803350747234751,0.847600280012808,0.970813048085161,1.13758942312143
2019-07-11,1.12499,-0.0763867300262098,-1.14833051952848,-0.933491992714241,-0.799014665324283,0.845690450629288,0.962708827523018,1.12492679960385
2019-07-12,1.12708,0.185779429150494,-1.164725037575,-0.945474916817197,-0.803350747234751,0.847600280012808,0.970813048085161,1.13758942312143
2019-07-15,1.126,-0.100254629013519,-1.14311689862025,-0.926617434882194,-0.799014665324283,0.843781196476658,0.96006336923648,1.11674575614632
2019-07-16,1.1212,-0.426287744227346,-1.13282149024564,-0.917755194848394,-0.79754930487714,0.83806612456765,0.944775662519063,1.10874784694857
2019-07-17,1.12275,0.138244737780944,-1.11364292006476,-0.911261371269524,-0.784703977389109,0.834309920278364,0.937398351174979,1.10091620580838
2019-07-18,1.12613,0.301046537519498,-1.164725037575,-0.945474916817197,-0.803350747234751,0.847600280012808,0.970813048085161,1.13758942312143
2019-07-19,1.12226,-0.34365481782743,-1.14311689862025,-0.926617434882194,-0.799014665324283,0.845670269971394,0.952300697769094,1.11674575614632
2019-07-22,1.12046,-0.118560514891384,-1.14311689862025,-0.924369666982388,-0.799014665324283,0.843748365141555,0.949778926561699,1.11674575614632
2019-07-23,1.11511,-0.477482462560017,-1.164725037575,-0.952978084420782,-0.811870289855411,0.847600280012808,0.970813048085161,1.13758942312143
2019-07-24,1.11422,-0.0798127538987237,-1.164725037575,-0.938207778356842,-0.80296142716309,0.847600280012808,0.96809003263371,1.12492679960385
2019-07-25,1.1145,0.0251296871354004,-1.21322431323474,-0.976889688962952,-0.835748517706482,0.85900942613493,1.00525964567904,1.15527181191758
2019-07-26,1.11308,-0.127411395244502,-1.18181965011982,-0.96340024402048,-0.824354011348464,0.855182516111115,0.981811742225086,1.15087767114601
2019-07-29,1.11425,0.115007592298081,-1.164725037575,-0.940596769974163,-0.80296142716309,0.847600280012808,0.970813048085161,1.12492679960385
2019-07-30,1.11571,0.131029840700024,-1.14311689862025,-0.931172639727101,-0.800050654214058,0.847600280012808,0.96006336923648,1.11674575614632
2019-07-31,1.10718,-0.764535587204554,-1.12786324363244,-0.917755194848394,-0.798572971849,0.834872601739409,0.941267611113215,1.10506739852043
2019-08-01,1.10793,0.0677396629274398,-1.10455016687968,-0.911261371269524,-0.782858470318564,0.825601090307979,0.92220347831307,1.09718800561847
2019-08-02,1.11083,0.261749388499265,-1.23402428539108,-0.986177091909048,-0.835352890314805,0.861605738367418,1.01740942076403,1.16073000868293
2019-08-05,1.12422,1.20813827871804,-1.20017289286162,-0.966965188273053,-0.825627974789936,0.850521315478618,0.982691047665408,1.15178697240246
2019-08-06,1.12056,-0.325559054277632,-1.18778552266805,-0.964332968091226,-0.825627974789936,0.848606971916699,0.977055000965756,1.15178697240246
2019-08-07,1.12043,-0.0116013421860466,-1.28864120473948,-1.0128102614568,-0.872189355298431,0.885935907684222,1.06006532513966,1.26102556455821
2019-08-08,1.11865,-0.158867577626457,-1.31560573282116,-1.02525473945235,-0.881923599853107,0.889994323547908,1.0674079256572,1.2897190765607
2019-08-09,1.12032,0.149287087113937,-1.26394679770163,-1.0128102614568,-0.859287603811384,0.881869454035811,1.05273659894183,1.24788578219273
2019-08-12,1.12164,0.0785181483992998,-1.25619203170495,-1.00068288995863,-0.855728672588576,0.877839431310517,1.04910845317482,1.2353020969518
2019-08-13,1.11767,-0.353946007631685,-1.23402428539108,-0.994799430695769,-0.841942428808522,0.866036629224744,1.03853498313713,1.22320062928494
2019-08-14,1.11433,-0.298835971261633,-1.21617950358259,-0.971595284892468,-0.827604993778966,0.862140155538501,1.0147689634782,1.16137066098071
2019-08-15,1.11108,-0.291655075247007,-1.23756115305657,-0.991306155523142,-0.84003803954691,0.866036629224744,1.03853498313713,1.22320062928494
2019-08-16,1.10911,-0.17730496453901,-1.26041178164774,-1.00016870408977,-0.853868084040851,0.875844796845861,1.04552467404251,1.22924223748026
2019-08-19,1.10819,-0.0946594064404453,-1.2684213245793,-1.01239779910332,-0.859260317363753,0.883904884803393,1.05639569949975,1.24788578219273
2019-08-20,1.10976,0.141672456889168,-1.2684213245793,-1.01239779910332,-0.857453433185669,0.883904884803393,1.05273659894183,1.24788578219273
2019-08-21,1.10906,-0.0630767012687558,-1.25255095559098,-0.999081931779987,-0.845360467595666,0.875844796845861,1.03853498313713,1.22924223748026
2019-08-22,1.1084,-0.0595098551926751,-1.23756115305657,-0.987241068100159,-0.83522940889668,0.866036629224744,1.03853498313713,1.20046123459932
2019-08-23,1.1145,0.550342836521111,-1.20936444813281,-0.975819786895022,-0.826971018481699,0.860202154422895,1.01155044918181,1.15694458794166
2019-08-26,1.11018,-0.375103198248328,-1.1780176308344,-0.964821297875202,-0.814231659377017,0.852508076385504,0.981712846617087,1.15252843695925
2019-08-27,1.10898,-0.108090579905949,-1.20278947961895,-0.970265902280723,-0.825349117098227,0.858451536807631,1.00838394741786,1.15694458794166
2019-08-28,1.10857,-0.0369709102057766,-1.23756115305657,-0.990157397416518,-0.836891281420283,0.864222297082769,1.03853498313713,1.22320062928494
2019-08-29,1.10594,-0.237242573766215,-1.21617950358259,-0.981458435972173,-0.83522940889668,0.862304755096631,1.028084853663,1.18995321273539
2019-08-30,1.09936,-0.594968985659261,-1.18399211818201,-0.964821297875202,-0.820514274049558,0.85463086018412,0.999155862070628,1.15694458794166
2019-09-03,1.09729,0.0766108805691253,-1.19633950961034,-0.967535459515096,-0.825349117098227,0.858451536807631,1.00527040653315,1.15694458794166
2019-09-04,1.10351,0.566851060339554,-1.2830596928723,-1.01480527652788,-0.862680238123743,0.883904884803393,1.05639569949975,1.26102556455821
2019-09-05,1.10343,-0.00724959447581626,-1.25809565068441,-0.999206209629731,-0.843071364639836,0.873918749743348,1.03853498313713,1.22924223748026
2019-09-06,1.10324,-0.0172190351902624,-1.27455210139393,-1.01480527652788,-0.85719258125945,0.881418209435007,1.05639569949975,1.25438293161445
