"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2018-12-21,1.13718,-0.742783824594787,0.059603,0.065889,-0.00742783824594787,-0.00842999325958013,-0.00958871920930558,-0.0112584152063852,-0.00115687053847003,-0.000895002436526677,-0.00048723859409643
2018-12-24,1.14043,0.277858380155992,0.066849,0.07154,0.00277858380155992,-0.00906983021170297,-0.0107937650337213,-0.0127616866531814,-0.00098740454243843,-0.000746531776400011,-0.000420910281389967
2018-12-25,1.14137,0.0824250502003578,0.070581,0.073492,0.000824250502003578,-0.00925549056155505,-0.0110796688731031,-0.0133836630326715,-0.000931354185130196,-0.000689924749354846,-0.000401179304115168
2018-12-26,1.13608,-0.46347810087877,0.07097,0.073613,-0.0046347810087877,-0.00927691924416596,-0.011122957911025,-0.0133836630326715,-0.000923156628758516,-0.000686269848376702,-0.000403404883296816
2018-12-27,1.14308,0.61615379198649,0.070376,0.072637,0.0061615379198649,-0.00919251718394285,-0.0109545985720124,-0.0130984278124943,-0.000943188931041632,-0.000691153193768446,-0.000402369781496755
2018-12-28,1.1445,0.124225775973683,0.06959,0.071971,0.00124225775973683,-0.00913067662315021,-0.0109141274742991,-0.0129252936655787,-0.000953449639310041,-0.000702751275522585,-0.000402147445005302
2018-12-31,1.14711,0.27623584946895,0.076801,0.073272,0.0027623584946895,-0.00940910590182922,-0.0113528678111569,-0.0134845523472127,-0.000812323284094801,-0.000546334409447892,-0.000303234517046862
2019-01-02,1.13129,-1.29737558456063,0.091086,0.077117,-0.0129737558456063,-0.0100405956844811,-0.0124597024725919,-0.0146958533301358,-0.000702637233180742,-0.000380244756078747,-0.000235485421706135
2019-01-03,1.13906,0.68682654314986,0.115391,0.082823,0.0068682654314986,-0.0113605588319389,-0.0143128310168338,-0.0162830372192135,-0.000471577497729821,-0.000218183379201701,-0.000132305245362686
2019-01-04,1.13975,0.0605762646392709,0.067405,0.068676,0.000605762646392709,-0.00885985936514137,-0.0102491499975234,-0.012470258775626,-0.00103729446263616,-0.000727407480017745,-0.000419015286772317
2019-01-07,1.14792,0.602077034310517,0.068392,0.068834,0.00602077034310517,-0.00889239975329734,-0.0102795480705139,-0.0125428712983656,-0.00099574953316196,-0.000699002822990878,-0.000399926431537373
2019-01-08,1.14579,-0.185553000209071,0.067657,0.068043,-0.00185553000209071,-0.00881775850050804,-0.0101897706332137,-0.012470258775626,-0.00103500670308211,-0.000714431671304779,-0.000412039993306425
2019-01-09,1.15546,0.843959189729344,0.070332,0.069929,0.00843959189729344,-0.0090484069037131,-0.0106843771701205,-0.0129372574756841,-0.000958872654874037,-0.000674921071345132,-0.000392399063812903
2019-01-10,1.15086,-0.398109843698608,0.067554,0.067884,-0.00398109843698608,-0.00881775850050804,-0.0101897706332137,-0.0123987598193383,-0.00102953702980641,-0.000677795789866165,-0.000410039827092144
2019-01-11,1.14729,-0.310202804858981,0.066072,0.06688,-0.00310202804858981,-0.00878064539256439,-0.0100456746604692,-0.0121302908842454,-0.00105143172248609,-0.000696768047500359,-0.000425029079284791
2019-01-14,1.1473,0.112564462788284,0.068983,0.068411,0.00112564462788284,-0.00887355140466791,-0.0102795480705139,-0.0125428712983656,-0.000993424289772474,-0.00066486940478606,-0.000393820168010168
2019-01-15,1.14147,-0.508149568552253,0.073477,0.071241,-0.00508149568552253,-0.00917214840221905,-0.0109208571174833,-0.01339712231904,-0.000907588037679014,-0.000588158813151982,-0.00035329011356182
2019-01-16,1.14,-0.128781308312972,0.067819,0.067103,-0.00128781308312972,-0.00879931478211673,-0.0100736432908298,-0.0122618838967567,-0.00105125505925867,-0.000687616273041267,-0.000425380358768472
2019-01-17,1.13923,-0.0675438596491173,0.065979,0.065846,-0.000675438596491173,-0.00868859033151101,-0.00993401325554464,-0.0120055016089289,-0.00107491989003091,-0.000720281382585846,-0.000442148658758103
2019-01-18,1.13643,-0.245780044415958,0.064653,0.06496,-0.00245780044415958,-0.00854943717769038,-0.00980082639699544,-0.011610584526032,-0.00111911935284304,-0.000741054473707523,-0.00046603725041499
2019-01-21,1.13693,0.0334345167392589,0.071065,0.068754,0.000334345167392589,-0.00894974114826896,-0.0105051041322698,-0.0127731413649844,-0.000979946147115866,-0.000639474756100919,-0.000410502802403695
2019-01-22,1.13636,-0.0501350127096619,0.07067,0.067701,-0.000501350127096619,-0.00887355140466791,-0.0102491499975234,-0.0125428712983656,-0.00100429907819943,-0.000642700831260908,-0.000413651327680031
2019-01-23,1.13866,0.20240064768207,0.069258,0.067173,0.0020240064768207,-0.00879931478211673,-0.0101897706332137,-0.0123987598193383,-0.001025231010398,-0.000667166783432783,-0.000413733852876922
2019-01-24,1.1313,-0.646373807809182,0.066734,0.066242,-0.00646373807809182,-0.00878064539256439,-0.0100456746604692,-0.0120055016089289,-0.00106786554581244,-0.000711511052925327,-0.000431221079830923
2019-01-25,1.14089,0.847697339344116,0.063906,0.063069,0.00847697339344116,-0.00839074673125695,-0.00957487200953745,-0.0113130886960914,-0.00116861524912438,-0.000750654166121405,-0.000469931956103684
2019-01-28,1.14299,0.147199271013126,0.07002,0.066011,0.00147199271013126,-0.00877140379345374,-0.00992462431978971,-0.0122864966636232,-0.00101795360880187,-0.000629638410560954,-0.000407720551969819
2019-01-29,1.14352,0.0463696095329042,0.070543,0.066645,0.000463696095329042,-0.00878967306816591,-0.0100369914929229,-0.0124270216343678,-0.00100756660508283,-0.000629633780970373,-0.00040771603048781
2019-01-30,1.14857,0.441618861060585,0.065275,0.064201,0.00441618861060585,-0.00852375906812043,-0.00961228277525677,-0.0115175809358537,-0.0011151296898028,-0.000702052134682973,-0.000449323766628708
2019-01-31,1.14486,-0.323010352002934,0.061144,0.062091,-0.00323010352002934,-0.00826678560148234,-0.00926670904096516,-0.0110033489432903,-0.00120255223811425,-0.000757198263854077,-0.000479965630778561
2019-02-01,1.14578,0.0803591705536076,0.053134,0.057775,0.000803591705536076,-0.00782025476899858,-0.00875290669395488,-0.00987049708895064,-0.00128694328318255,-0.000929208228242467,-0.000631268642879285
2019-02-04,1.14355,-0.16761678612272,0.063037,0.060023,-0.0016761678612272,-0.00814527110081792,-0.00911994354443466,-0.0108792527456487,-0.00117697967221189,-0.000710218056726539,-0.000459351477589451
2019-02-05,1.14093,-0.229111101394785,0.061848,0.059778,-0.00229111101394785,-0.00808663703539363,-0.00907901824145646,-0.0107983349024485,-0.00120245621070197,-0.000734134830043269,-0.000466627454863023
2019-02-06,1.13659,-0.380391435057366,0.064655,0.061737,-0.00380391435057366,-0.00834529489243849,-0.00933206970126277,-0.0111773337706242,-0.00115558103890287,-0.000701829325913299,-0.000455978318847198
2019-02-07,1.13385,-0.241071978461887,0.059208,0.061067,-0.00241071978461887,-0.00814527110081792,-0.00914050284465045,-0.0107983349024485,-0.00122143116871262,-0.000793770346045428,-0.000514196127778269
2019-02-08,1.13231,-0.13582043480179,0.057599,0.059989,-0.0013582043480179,-0.00801528995463032,-0.00901804427415405,-0.0103034021660839,-0.00124178004528441,-0.000821593217584454,-0.000551969659077635
2019-02-11,1.12789,-0.400028258066788,0.063582,0.064577,-0.00400028258066788,-0.00844091796387639,-0.00961228277525677,-0.0110033489432903,-0.00116419041341081,-0.000749983869897386,-0.000468517486168414
2019-02-12,1.13339,0.487636205658339,0.060506,0.061774,0.00487636205658339,-0.00823404606973869,-0.00922851548453866,-0.0103213683044925,-0.00121564601922034,-0.000769719292047959,-0.000492096730758793
2019-02-13,1.12649,-0.608793089757269,0.064527,0.064261,-0.00608793089757269,-0.00847295210744107,-0.00962074663990666,-0.0111672080618016,-0.00115483618126325,-0.000722547861392811,-0.000464594555263848
2019-02-14,1.1295,0.267201661799036,0.062123,0.063201,0.00267201661799036,-0.00833180732190248,-0.00949924440478159,-0.0108665732787434,-0.00118683239326369,-0.000759207774970872,-0.000479756291143615
2019-02-15,1.12935,-0.0132802124833884,0.064761,0.06507,-0.000132802124833884,-0.00854301965999693,-0.00974834075085896,-0.0113084320006339,-0.00114969033145877,-0.000722506147961264,-0.000464554022129536
2019-02-18,1.13118,0.146078457411503,0.071193,0.069209,0.00146078457411503,-0.00898127172022994,-0.010290017548336,-0.0124270216343678,-0.000984104833983244,-0.000642495591829298,-0.000405739849744608
2019-02-19,1.13401,0.25018122668363,0.064061,0.063872,0.0025018122668363,-0.0084033274238877,-0.0095211588205765,-0.0110518621154025,-0.00115062084052767,-0.000725119703512654,-0.00046138547962494
2019-02-20,1.13466,0.0573187185298224,0.066441,0.064283,0.000573187185298224,-0.00850216987264644,-0.0096194790405706,-0.0114315447911153,-0.00109046777022812,-0.00067936481702973,-0.000429797298941045
2019-02-21,1.13401,-0.0572858829957908,0.061747,0.06179,-0.000572858829957908,-0.00824566195159227,-0.00918196526143696,-0.0106783264549586,-0.00119687044537661,-0.000750760578482226,-0.000471571792541624
2019-02-22,1.13377,-0.0211638345340886,0.057552,0.058401,-0.000211638345340886,-0.00798029251357493,-0.00874947332290911,-0.00988309143940691,-0.00123310127060774,-0.000826376262596982,-0.000534290118658714
2019-02-25,1.1365,0.199252362815643,0.059439,0.058001,0.00199252362815643,-0.0079946861424276,-0.00874947332290911,-0.01005355239591,-0.00122049706003002,-0.000790600547804367,-0.0004863204771464
2019-02-26,1.13933,0.249010118785736,0.061964,0.058305,0.00249010118785736,-0.00800882784367471,-0.00882290783511235,-0.0103272169996371,-0.0011947879360917,-0.000755629837721502,-0.000478446048366377
2019-02-27,1.13799,-0.117612983068988,0.063389,0.059223,-0.00117612983068988,-0.00810961629994433,-0.00895622559853873,-0.0108386906502826,-0.00118541808826356,-0.000728487894361682,-0.000461148327221732
2019-02-28,1.13734,-0.0571182523572298,0.061566,0.058267,-0.000571182523572298,-0.0079946861424276,-0.00880434624810079,-0.010295474670309,-0.0011996302084782,-0.000755602895335954,-0.000478419945017058
2019-03-01,1.13668,-0.0580301405032888,0.059993,0.056514,-0.000580301405032888,-0.00782700838562485,-0.00863988335606629,-0.01005355239591,-0.00123076105072355,-0.000785704389441273,-0.000486937850583221
2019-03-04,1.13368,-0.33845261223879,0.074772,0.059207,-0.0033845261223879,-0.00835239315499534,-0.00918196526143696,-0.0114830308815432,-0.0010105047612338,-0.000502606306016191,-0.000334996661092454
2019-03-05,1.13062,-0.26991743701927,0.078898,0.05875,-0.0026991743701927,-0.00841659056535417,-0.00920317199296511,-0.0115905020591903,-0.00095497399719427,-0.000456591841561695,-0.000281075145867633
2019-03-06,1.13134,0.0636818736622432,0.090122,0.059147,0.000636818736622432,-0.00874788362649191,-0.00954547923132489,-0.0124801302478372,-0.00080776619582233,-0.000321489335327967,-0.000243489110706721
2019-03-07,1.11985,-1.01560980783849,0.097333,0.063837,-0.0101560980783849,-0.00899585220064084,-0.0102024613951386,-0.0137819737901878,-0.000739569401794928,-0.000259367025488407,-0.000234325567816239
2019-03-08,1.12344,0.320578648926194,0.052225,0.05557,0.00320578648926194,-0.00764988506209724,-0.00835412820306316,-0.00940495250430396,-0.00136264142919012,-0.00101662199015655,-0.000658388398583699
2019-03-11,1.12595,0.22074465717821,0.056838,0.05785,0.0022074465717821,-0.00786378585956466,-0.00876816014869221,-0.00994048091627125,-0.00124349120835483,-0.000855330474192756,-0.000555241677070355
2019-03-12,1.12869,0.243350059949373,0.056722,0.057127,0.00243350059949373,-0.0078365647170968,-0.00867536760944037,-0.00991285514171927,-0.00125490726847752,-0.000858439810831542,-0.000565150864194939
2019-03-13,1.13305,0.386288529179839,0.05428,0.05518,0.00386288529179839,-0.0076893638849788,-0.00835412820306316,-0.0095232113160391,-0.00129652970515914,-0.000939056580271888,-0.000636592908542547
2019-03-14,1.13068,-0.209169939543708,0.051775,0.053479,-0.00209169939543708,-0.00754610106152165,-0.00809214954007448,-0.00914204227253926,-0.00139334814399369,-0.00102360530128349,-0.000662531847353642
2019-03-15,1.13265,0.17423143595005,0.051296,0.052481,0.0017423143595005,-0.00749528196730897,-0.00801997597054937,-0.00901792188466838,-0.00143176269704363,-0.00104068776019213,-0.000682254661566642
2019-03-18,1.13364,0.148415138344103,0.052781,0.052108,0.00148415138344103,-0.00752071077483052,-0.00801997597054937,-0.00910023551458089,-0.00139457616209718,-0.000983424531585478,-0.000645325312058024
2019-03-19,1.13546,0.160544793761682,0.053935,0.05295,0.00160544793761682,-0.00761066974565025,-0.00813650839464434,-0.00922685260283407,-0.00135572957507144,-0.000939886217518386,-0.000643827789768644
2019-03-20,1.14287,0.652598946682414,0.054754,0.054183,0.00652598946682414,-0.0076629681681301,-0.00829030832849464,-0.00942815156120339,-0.00130273092600467,-0.000921593717835605,-0.000635217732066816
2019-03-21,1.13741,-0.477744625372966,0.065385,0.061659,-0.00477744625372966,-0.00835412820306316,-0.00940495250430396,-0.011172475282589,-0.00113057152253197,-0.000699933328374442,-0.00046026743045339
2019-03-22,1.13022,-0.632137927396456,0.057979,0.058165,-0.00632137927396456,-0.0079763032564995,-0.00878698584978689,-0.0100545384120877,-0.00122572532859105,-0.000808818598520721,-0.000551567552881013
2019-03-25,1.13155,0.172627478753552,0.061078,0.059316,0.00172627478753552,-0.0080545987895507,-0.00914289940984545,-0.0104227626694431,-0.00119863588089414,-0.000765036637482612,-0.000499402732948852
2019-03-26,1.12743,-0.364102337501668,0.058574,0.058261,-0.00364102337501668,-0.00799729442571254,-0.00894085535874493,-0.0100545384120877,-0.00122711309210818,-0.000798138093715938,-0.000544367400739175
2019-03-27,1.12524,-0.194247092945896,0.064667,0.061288,-0.00194247092945896,-0.00834314037101398,-0.0095232113160391,-0.0110400757464943,-0.00115066471085449,-0.000725995645244293,-0.000474105283828658
2019-03-28,1.12302,-0.197291244534509,0.060292,0.061648,-0.00197291244534509,-0.00821784719179111,-0.00938195437439278,-0.0108302635814938,-0.0011972312348595,-0.00079636781214418,-0.000528631325346255
2019-03-29,1.12186,-0.103292906626759,0.050868,0.055262,-0.00103292906626759,-0.00759334825840821,-0.00835898679451173,-0.0092270120674957,-0.00137806406846981,-0.00102836072163434,-0.000706998555962642
2019-04-01,1.12053,-0.163049288998182,0.058556,0.055537,-0.00163049288998182,-0.0078275515890868,-0.00875582342972851,-0.00984430997898529,-0.00124302964498831,-0.000794222290478662,-0.000552360134825723
2019-04-02,1.12036,-0.0151713921090915,0.058116,0.055842,-0.000151713921090915,-0.0078275515890868,-0.00877457154139574,-0.00984430997898529,-0.00124117218559614,-0.000798009062589484,-0.000557073939671626
2019-04-03,1.1245,0.369524081545221,0.060446,0.054011,0.00369524081545221,-0.00781343586375148,-0.00868626157877708,-0.00986184944341261,-0.00123055540855314,-0.000747500913090738,-0.00050001535861824
2019-04-04,1.12227,-0.198310360160067,0.063161,0.053671,-0.00198310360160067,-0.00784074198606603,-0.00876111182304768,-0.00997511052601094,-0.00121512365598114,-0.0007114227411566,-0.000479156028195918
2019-04-05,1.12175,-0.046334660999588,0.04756,0.049874,-0.00046334660999588,-0.00721697147923264,-0.00782715059228453,-0.00852734728119166,-0.00156174548765854,-0.00107895687861773,-0.000738849731095548
2019-04-08,1.1256,0.335163659701917,0.050586,0.051572,0.00335163659701917,-0.00747309612155839,-0.00803963910749153,-0.0088742914234218,-0.00146781881877952,-0.000993966251414388,-0.000694857649132226
2019-04-09,1.12658,0.0870646766169137,0.050854,0.051677,0.000870646766169137,-0.00747309612155839,-0.00805409866271389,-0.00891293339386076,-0.00144360857228822,-0.000982236943441099,-0.000687599408899025
2019-04-10,1.12762,0.0923147934456632,0.04748,0.048999,0.000923147934456632,-0.00711313165872562,-0.00773272016789444,-0.00841013366518815,-0.0015546568953249,-0.00112794593726113,-0.000732603098164266
2019-04-11,1.12605,-0.139231301324921,0.04303,0.044826,-0.00139231301324921,-0.00677320459006962,-0.00735928813094033,-0.00781343586375148,-0.00174526542124945,-0.00120927866739892,-0.000791350556764938
2019-04-12,1.13006,0.356112073176153,0.045906,0.046833,0.00356112073176153,-0.00693832844816843,-0.00757781658587951,-0.00813281045786123,-0.00164682077890126,-0.00115126819246393,-0.000748281751366973
2019-04-15,1.13046,0.0132706956498743,0.048154,0.048296,0.000132706956498743,-0.00711314685283555,-0.00769585724114219,-0.00836869822385314,-0.00154804187767047,-0.00109105845578225,-0.000719498476457077
2019-04-16,1.12848,-0.175149938962908,0.046355,0.046839,-0.00175149938962908,-0.00704716419318346,-0.00759431968781209,-0.00815421752638236,-0.00163859658313361,-0.00113380406587187,-0.000735441188096898
2019-04-17,1.12968,0.106337728626125,0.048564,0.04789,0.00106337728626125,-0.00714547245745573,-0.00769903194694133,-0.00836032320350702,-0.00155989300424007,-0.00106114190901174,-0.000704411199217158
2019-04-18,1.12353,-0.544401954535807,0.043246,0.044688,-0.00544401954535807,-0.00679911260536169,-0.00733550815373974,-0.00780717642305445,-0.00173166000198416,-0.00119702892071043,-0.000774319784802122
2019-04-19,1.1249,0.121937108933459,0.045066,0.045784,0.00121937108933459,-0.00704022726136055,-0.00769419903511674,-0.0082576847839125,-0.00166416908323047,-0.00116724191254231,-0.000740099879238288
2019-04-22,1.12587,0.127174415709137,0.048451,0.048352,0.00127174415709137,-0.00719908334881178,-0.00800075680043204,-0.00877884733846109,-0.00153656853523599,-0.00102518131753243,-0.000698325749295387
2019-04-23,1.12239,-0.309094300407678,0.053258,0.050959,-0.00309094300407678,-0.00749709032953791,-0.00837054051354956,-0.00929818919998611,-0.00140282571168125,-0.000876769475672884,-0.000635961379528718
2019-04-24,1.11536,-0.626342002334313,0.067141,0.061233,-0.00626342002334313,-0.00833811143601191,-0.00997434111322386,-0.01164725037575,-0.00110959727299028,-0.000661319480688623,-0.000439220047221687
2019-04-25,1.11358,-0.159589728876766,0.064902,0.059922,-0.00159589728876766,-0.00826279551792941,-0.00974715174647768,-0.0114311689862025,-0.00114396019211015,-0.000701268406566031,-0.000450233303529822
2019-04-26,1.11513,0.139190718224101,0.060574,0.056794,0.00139190718224101,-0.00799224044368161,-0.0092089883752805,-0.0103785659886737,-0.00120257875070313,-0.000758903370474439,-0.000508725788604656
2019-04-29,1.11852,0.320193730660554,0.070949,0.059899,0.00320193730660554,-0.00837499138788987,-0.00997434111322386,-0.0118181965011982,-0.00106127840517765,-0.000613739070957915,-0.0004047395421242
2019-04-30,1.1216,0.275363873690231,0.072205,0.059572,0.00275363873690231,-0.00837499138788987,-0.00997434111322386,-0.0119387924279725,-0.00103322445089336,-0.000548191511179838,-0.000402146013599864
2019-05-01,1.12027,-0.118580599144065,0.073494,0.058895,-0.00118580599144065,-0.00835883428860397,-0.00997434111322386,-0.0120017289286162,-0.00103815729665539,-0.000529085523592128,-0.000380279028018788
2019-05-02,1.11732,-0.263329375954012,0.06967,0.055118,-0.00263329375954012,-0.00803541678792167,-0.00948842749243289,-0.0111364292006476,-0.0011412218208356,-0.000626079314333502,-0.000411616391532337
2019-05-03,1.12042,0.277449611570533,0.048406,0.049928,0.00277449611570533,-0.00745334515430454,-0.00812382404620875,-0.00883892392441177,-0.00152267891541625,-0.00109998365819309,-0.000731181861250951
2019-05-06,1.12014,0.145729586682285,0.052086,0.053054,0.00145729586682285,-0.00760903398551829,-0.00854352102947662,-0.00946380689347115,-0.00139654128350358,-0.000979276831381632,-0.000668570547975786
2019-05-07,1.11899,-0.102665738211294,0.055422,0.055065,-0.00102665738211294,-0.00778140093900702,-0.00883892392441177,-0.00988720618904285,-0.00127597389287656,-0.000883286888219504,-0.000629368642545224
2019-05-08,1.11982,0.0741740319395266,0.052338,0.053063,0.000741740319395266,-0.00760903398551829,-0.00845766667546381,-0.00948842749243289,-0.00137726794745517,-0.000968223939857177,-0.000673026256688307
2019-05-09,1.12187,0.18306513546819,0.053509,0.053962,0.0018306513546819,-0.00766154358151496,-0.00859613640465669,-0.00964108856363073,-0.00132989281659613,-0.000945656801392641,-0.000634889258439951
2019-05-10,1.12358,0.152424077656065,0.04901,0.050026,0.00152424077656065,-0.00745334515430454,-0.00803541678792167,-0.00887757226981607,-0.00150514618645825,-0.00107723762727357,-0.000711706064797843
2019-05-13,1.12324,-0.0329295752084782,0.053542,0.053145,-0.000329295752084782,-0.00759592831902019,-0.0085261797489627,-0.00958950743633665,-0.00134766230573734,-0.000934879125832626,-0.000634512890873855
2019-05-14,1.12035,-0.25729140700118,0.05104,0.050932,-0.0025729140700118,-0.00746957349912358,-0.00799879628967695,-0.00916222290331335,-0.00144244565166322,-0.00101788757331799,-0.000678430488233852
2019-05-15,1.12073,0.0339179720623062,0.049893,0.05054,0.000339179720623062,-0.00744361527502903,-0.00798410028502693,-0.00903378387672828,-0.00147489768856112,-0.00104387277288892,-0.000701738741565576
2019-05-16,1.11734,-0.302481418361247,0.051156,0.051078,-0.00302481418361247,-0.00746957349912358,-0.00801323837187573,-0.00916222290331335,-0.00143738798382052,-0.00102228272896818,-0.000682629958508799
2019-05-17,1.11582,-0.13603737447867,0.051714,0.051354,-0.0013603737447867,-0.00749543206419089,-0.00804228685332814,-0.00922800020116597,-0.00142016123710947,-0.00099648610688715,-0.000675413527218116
2019-05-20,1.11674,0.0214957456336783,0.052226,0.051317,0.000214957456336783,-0.00749543206419089,-0.00805684571076184,-0.00927281790826377,-0.00141414545331547,-0.000983874588387196,-0.000678123629995872
2019-05-21,1.11646,-0.0250729802818971,0.051026,0.049859,-0.000250729802818971,-0.00740505509481711,-0.00796941392260422,-0.00905466840867327,-0.00147955117305043,-0.00103214201824172,-0.000692050282959567
2019-05-22,1.11556,-0.0806119341489978,0.051484,0.049718,-0.000806119341489978,-0.00740505509481711,-0.00796941392260422,-0.00909727276291809,-0.00146850563134606,-0.000999451206706954,-0.000690257267216338
2019-05-23,1.11845,0.259062712897544,0.056024,0.052832,0.00259062712897544,-0.00761313628109791,-0.00835207104326359,-0.00972022326416163,-0.00129852989584147,-0.000866493244667753,-0.000627436748057057
2019-05-24,1.12065,0.196700791273636,0.05506,0.052147,0.00196700791273636,-0.00758669679071311,-0.00827145168988239,-0.00961432187472401,-0.00133137732995559,-0.000900346730744705,-0.000630477297679405
2019-05-27,1.11936,-0.119568127063453,0.062284,0.055226,-0.00119568127063453,-0.00782776954313372,-0.00881479875066559,-0.0103455888889403,-0.00119690947840324,-0.000747833361482938,-0.000482894256377319
2019-05-28,1.11684,-0.225128644939953,0.05319,0.0499,-0.00225128644939953,-0.00745660417260773,-0.00799879628967695,-0.00918400010911865,-0.00140680974496076,-0.00093587521319522,-0.000658954727774476
2019-05-29,1.11369,-0.282045771999569,0.055406,0.051629,-0.00282045771999569,-0.00754733037814336,-0.00823974875282088,-0.00961432187472401,-0.00133024892744818,-0.000878401380003814,-0.000634938395443882
2019-05-30,1.11298,-0.0637520315348067,0.050641,0.048027,-0.000637520315348067,-0.00719757583485994,-0.00777283864369486,-0.00881479875066559,-0.00153122015128874,-0.00102636144466468,-0.000703747081590838
2019-05-31,1.11697,0.358497008032484,0.055678,0.050409,0.00358497008032484,-0.00749543206419089,-0.00813136229538185,-0.00948659065921785,-0.00137295764907756,-0.000869892699948908,-0.000642180465795902
2019-06-03,1.1246,0.644352962233765,0.078343,0.058829,0.00644352962233765,-0.00839860630537493,-0.00988720618904285,-0.0123402428539108,-0.000972950593925227,-0.000475985245102121,-0.000302492987277368
2019-06-04,1.12539,0.0702471990040767,0.08623,0.059028,0.000702471990040767,-0.00858839558627003,-0.0101247660129822,-0.0132517479358657,-0.000821936944690087,-0.000395559638035242,-0.000260009547695586
2019-06-05,1.12289,-0.222145211882098,0.098554,0.059357,-0.00222145211882098,-0.00843194633512256,-0.0110005484561293,-0.0142877901051323,-0.000734154020856606,-0.000260739970816589,-0.000243932768143274
2019-06-06,1.12759,0.418562815591923,0.09506,0.057785,0.00418562815591923,-0.00828429252148884,-0.0104120766963732,-0.0139080483663006,-0.000769206589305364,-0.000269716214935741,-0.000244999688842642
2019-06-07,1.13341,0.516145052723059,0.060218,0.058931,0.00516145052723059,-0.00805300820096147,-0.0091189227043954,-0.0109123708335219,-0.00118399566229753,-0.000783560193142739,-0.000517527217088381
2019-06-10,1.13182,-0.010601268618469,0.058203,0.057068,-0.00010601268618469,-0.00797951527186063,-0.0088727497884376,-0.0102490717678716,-0.00119585290637729,-0.000804109751364593,-0.000536686677139958
2019-06-11,1.13298,0.102489795197121,0.056435,0.055784,0.00102489795197121,-0.00782536371741908,-0.00878450479831043,-0.0100297558221838,-0.00122276506538941,-0.000846739124443054,-0.000594592247506136
2019-06-12,1.12928,-0.326572401984151,0.054944,0.054673,-0.00326572401984151,-0.00770213616515791,-0.00854246875880369,-0.0098822932806372,-0.00125763985486709,-0.000897971705503571,-0.000624325447008104
2019-06-13,1.12797,-0.116003117030333,0.053465,0.052919,-0.00116003117030333,-0.00762189539976353,-0.00828960725814467,-0.0096340024402048,-0.00133173320847134,-0.00101278166476591,-0.00062568392028476
2019-06-14,1.12126,-0.594873977144782,0.055607,0.05414,-0.00594873977144782,-0.00767533377107118,-0.00848977873354566,-0.0098822932806372,-0.00125899752254411,-0.000951195801626398,-0.000619359737083954
2019-06-17,1.12244,0.0766775441787552,0.056134,0.054861,0.000766775441787552,-0.00774791424505591,-0.00886372359014605,-0.00999994347283686,-0.00124230896039977,-0.000926006479284509,-0.000612474983014747
2019-06-18,1.11981,-0.234310965396826,0.054311,0.053259,-0.00234310965396826,-0.00766131715741614,-0.00872530647013421,-0.00968725445673649,-0.001305338296701,-0.000982881434283784,-0.000626410971999674
2019-06-19,1.1236,0.338450272814135,0.050391,0.050717,0.00338450272814135,-0.00750233638274912,-0.00828891216566514,-0.00913201855215571,-0.00144620660906646,-0.00110902720544345,-0.000691546653216197
2019-06-20,1.12946,0.521537913848342,0.055592,0.054415,0.00521537913848342,-0.00772847428794657,-0.00884296954796696,-0.0098822932806372,-0.00126166600618364,-0.000953966620248803,-0.000627140612593438
2019-06-21,1.13695,0.663148761354984,0.058282,0.056456,0.00663148761354984,-0.00795258115457247,-0.00913201855215571,-0.0101840008349561,-0.00119428986890919,-0.000872462118496027,-0.000536042912924235
2019-06-24,1.13997,0.125599451929648,0.062819,0.060359,0.00125599451929648,-0.00827273777072238,-0.00974153766726508,-0.0111364292006476,-0.00115007288084491,-0.00074054251739582,-0.000469211785944715
2019-06-25,1.13684,-0.274568628998996,0.06248,0.059958,-0.00274568628998996,-0.00824065142116607,-0.00968725445673649,-0.0110904826270921,-0.00114826899590353,-0.000744436818550064,-0.000474168276663671
2019-06-26,1.13739,0.0483797192216872,0.060774,0.058551,0.000483797192216872,-0.00805610976946518,-0.009479302040538,-0.0109123708335219,-0.00117422261178169,-0.000774022700777689,-0.00048886933544394
2019-06-27,1.13714,-0.021980147530738,0.059883,0.057708,-0.00021980147530738,-0.00801198015170596,-0.0092877883066973,-0.0105164776087284,-0.00118208049586765,-0.000783351130585936,-0.000513182397806274
2019-06-28,1.1376,0.0404523629456272,0.061277,0.058732,0.000404523629456272,-0.00808579090874846,-0.00952978084420782,-0.0109561551211775,-0.00116432139112345,-0.000768221414702765,-0.00048211588832461
2019-07-01,1.12871,-0.643474586715016,0.056237,0.053597,-0.00643474586715016,-0.00767476842918782,-0.00882339667405545,-0.0098822932806372,-0.0012654291349617,-0.000890348666749291,-0.000663484941362535
2019-07-02,1.12907,0.0318948179780383,0.055539,0.052436,0.000318948179780383,-0.0076161808282141,-0.0087883181333695,-0.00968725445673649,-0.00129368112105623,-0.000906091776473245,-0.000686458074810338
2019-07-03,1.12875,-0.0283419097133125,0.053771,0.050961,-0.000283419097133125,-0.00752396388715004,-0.00852924435161192,-0.00935846321349536,-0.00135662463381186,-0.000941964797946427,-0.000709524018262013
2019-07-04,1.12856,-0.0168327796234695,0.073054,0.055374,-0.000168327796234695,-0.00797459295926222,-0.00976889688962952,-0.0114833051952848,-0.00104737411109953,-0.000560935383070484,-0.000423507872746926
