"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2017-07-20,1.16287,0.865650669187876,0.305103253028864,0.00865650669187876,-0.0118509009255793,-0.0129890560676811,-0.014059086476965,-0.000713381310623896,-0.000563504413521341,-0.000439347738875226
2017-07-21,1.16639,0.302699355903925,0.258462206736403,0.00302699355903925,-0.0109747736523527,-0.0122187636392911,-0.0132399100708213,-0.000808655871520599,-0.000686978122900484,-0.000592404795334727
2017-07-24,1.16388,-0.365535248041775,0.285170219555322,-0.00365535248041775,-0.0114173848183748,-0.0126919922231925,-0.0138181561425621,-0.00076163170052432,-0.000595907053205656,-0.000496197647574982
2017-07-25,1.16446,0.0498333161494334,0.200886679038282,0.000498333161494334,-0.0101882507608533,-0.0111022962721378,-0.0123185465445691,-0.000948263692202951,-0.000819446568673586,-0.000757267633420102
2017-07-26,1.17317,0.747986191024165,0.307312140010464,0.00747986191024165,-0.0119286362257408,-0.0129890560676811,-0.014059086476965,-0.000698643752380497,-0.000555685670728402,-0.000431705316591291
2017-07-27,1.16901,-0.354594815755597,0.182589420469529,-0.00354594815755597,-0.00990718917246908,-0.0108971027812647,-0.0120195413277236,-0.00100245609982223,-0.000854514180743763,-0.000763407340450064
2017-07-28,1.17519,0.528652449508546,0.220158722930876,0.00528652449508546,-0.010485176178639,-0.0114418441374945,-0.0127485739741182,-0.000888325145907039,-0.00076149921355145,-0.000683817114598195
2017-07-31,1.1821,0.628234813402338,0.272371315572818,0.00628234813402338,-0.0112954172898634,-0.0124677081875377,-0.013667876251916,-0.000759145916218146,-0.000627995746814399,-0.000544614669558005
2017-08-01,1.18111,-0.0837492597918809,0.273277431396266,-0.000837492597918809,-0.011331343790984,-0.0125774052141714,-0.013667876251916,-0.000759713313901391,-0.00062855520886571,-0.000538004814847265
2017-08-02,1.18517,0.343744443785926,0.185012811530437,0.00343744443785926,-0.00995344395729667,-0.010928976253538,-0.0120663197230224,-0.000986859127234866,-0.000861280080015628,-0.00077010121098589
2017-08-03,1.18826,0.260722090501788,0.173460516553412,0.00260722090501788,-0.00981583545255212,-0.0107413764322176,-0.0117975730544507,-0.00106056044419548,-0.000887234100003295,-0.000803669153088044
2017-08-04,1.17736,-0.917307659939755,0.285856502675965,-0.00917307659939755,-0.0114418441374945,-0.0127485739741182,-0.0138976114463186,-0.000751472517317169,-0.000592655604931567,-0.000492977614260063
2017-08-07,1.18,0.192743667903509,0.214350730825211,0.00192743667903509,-0.0103670077042172,-0.0113798769118269,-0.0125790876870477,-0.000896326145265214,-0.000770020092369079,-0.000699336886187711
2017-08-08,1.17545,-0.385593220338969,0.242684369436348,-0.00385593220338969,-0.0108496247599647,-0.0118933085382236,-0.0131149483055763,-0.000839238698461245,-0.000701886998960794,-0.000608395170183093
2017-08-09,1.17635,0.0765664213705305,0.220224804285907,0.000765664213705305,-0.0103963201895992,-0.011323036691475,-0.0126319345521012,-0.000875084818050485,-0.000748545826033197,-0.000671027551921244
2017-08-10,1.17704,0.0586560122412615,0.207317708145192,0.000586560122412615,-0.0101778795013252,-0.011143036591969,-0.0123752300350925,-0.000898266697147082,-0.000768420547313314,-0.000692688196634912
2017-08-11,1.18224,0.441786175491051,0.0780620445193643,0.00441786175491051,-0.00837143998225358,-0.00914077894916032,-0.00986575109434461,-0.00148139923864317,-0.00133187442699711,-0.00120553117234203
2017-08-14,1.17759,-0.417748386933115,0.105534763173029,-0.00417748386933115,-0.00876989526841399,-0.00957816000371101,-0.0103329414612667,-0.00137937746270491,-0.00115342507656636,-0.00104495344867571
2017-08-15,1.17406,-0.299764773817696,0.0937701207831482,-0.00299764773817696,-0.00862162916812173,-0.00939184962267505,-0.0101525529308367,-0.00145298229974495,-0.00121845863572553,-0.00111182719489301
2017-08-16,1.17741,0.28533465069928,0.108880809984786,0.0028533465069928,-0.00883795568561162,-0.00962117056423668,-0.0103860812462932,-0.00137626233828154,-0.00113942441363184,-0.00102497328255582
2017-08-17,1.17161,-0.492606653587113,0.156724967462036,-0.00492606653587113,-0.00947347364222662,-0.0103329414612667,-0.0112842009856917,-0.00113010716976074,-0.000904772407814945,-0.000835467992366207
2017-08-18,1.17622,0.393475644625772,0.148654579073767,0.00393475644625772,-0.00929541720193205,-0.010085956067283,-0.0110283844081164,-0.00114440174524854,-0.000920759205937531,-0.00084698545304791
2017-08-21,1.18116,0.469531489231395,0.157843799992693,0.00469531489231395,-0.00941568526944899,-0.0102376580387134,-0.0111659000163024,-0.00111930014116866,-0.000888664065978295,-0.000825112267824836
2017-08-22,1.17618,-0.42161942497206,0.175424603971052,-0.0042161942497206,-0.00962653575870766,-0.010534949274637,-0.0115801294853334,-0.0010443714966872,-0.000850405863298941,-0.000761304253968194
2017-08-23,1.18161,0.461664031015665,0.201768166899843,0.00461664031015665,-0.00992785037423035,-0.0108563481822343,-0.0120339301222443,-0.000901756376445765,-0.00076815897931561,-0.0007064743286553
2017-08-24,1.17979,-0.15402713247181,0.157980775375682,-0.0015402713247181,-0.00934396371347739,-0.0102379356328317,-0.0111881198383366,-0.00109413381237419,-0.000875241548623601,-0.000806240407853277
2017-08-25,1.1924,1.0688342840675,0.355497504152568,0.010688342840675,-0.0124553717124412,-0.0133647292797207,-0.0145932026164756,-0.000536580518752617,-0.000370249235122953,-0.000285692699029749
2017-08-28,1.19642,0.10793804858049,0.31373566474287,0.0010793804858049,-0.0117939102503609,-0.0128159869018555,-0.0139211110599556,-0.000638070594351277,-0.000481249078280927,-0.000363727229439649
2017-08-29,1.19701,0.049313786128606,0.278669446740584,0.00049313786128606,-0.0111518811674239,-0.0122363964835132,-0.0133647292797207,-0.000711430265808868,-0.000560898286926891,-0.000469654109832181
2017-08-30,1.18908,-0.662484022689868,0.323819727297727,-0.00662484022689868,-0.0119842086514325,-0.0128159869018555,-0.0142898073466483,-0.000598088836399314,-0.000452219600284178,-0.000325774697689234
2017-08-31,1.19095,0.157264439734924,0.324021276591257,0.00157264439734924,-0.0120339301222443,-0.0128768748206747,-0.0142898073466483,-0.000604520471333218,-0.000458558087401798,-0.000332039732672567
2017-09-01,1.18611,-0.406398253495105,0.128571839320413,-0.00406398253495105,-0.00891166926072022,-0.0097052762234984,-0.010670420585654,-0.0012416963997272,-0.00101306896767146,-0.000881405978111476
2017-09-05,1.19239,0.258973690627336,0.139655189341569,0.00258973690627336,-0.00901795380905636,-0.00991326420551324,-0.0107615988305401,-0.00116551109718886,-0.000927811655606472,-0.000838261715143277
2017-09-06,1.19268,0.0243209017183892,0.13928712069318,0.000243209017183892,-0.00902914575831523,-0.00991107054493158,-0.0107311266844063,-0.00116345078271866,-0.000920740148116967,-0.000831271606301133
2017-09-07,1.20281,0.849347687560785,0.195788403502281,0.00849347687560785,-0.00983993307399473,-0.0107005584410694,-0.0120202735552513,-0.00089331357592542,-0.000760853787947595,-0.00069358536291627
2017-09-08,1.20365,0.069836466274821,0.191817409105604,0.00069836466274821,-0.00981658321545784,-0.010670420585654,-0.0119206332652822,-0.000894408747543665,-0.000767824529450876,-0.000700825741918842
2017-09-11,1.19581,-0.492623134980397,0.207321011640412,-0.00492623134980397,-0.0100340061469478,-0.0109904144321469,-0.0122252039180751,-0.000865335721166013,-0.000730543091107696,-0.000655184427409665
2017-09-12,1.19714,0.111221682374295,0.196381589679017,0.00111221682374295,-0.00983993307399473,-0.0107311266844063,-0.0120202735552513,-0.000898099106785931,-0.0007655608115258,-0.00069825574299882
2017-09-13,1.18881,-0.695825049701803,0.293097788385442,-0.00695825049701803,-0.0113148372855822,-0.0125657642144238,-0.0136123109850297,-0.000674487072118259,-0.000529485353619992,-0.000422453899390636
2017-09-14,1.19216,0.281794399441474,0.164701106223787,0.00281794399441474,-0.00942409864981299,-0.0102411760778056,-0.0112770643409856,-0.00107163281997395,-0.000834790005467369,-0.00077028142817752
2017-09-15,1.19478,0.219769158502201,0.173385376425189,0.00219769158502201,-0.00955114676040454,-0.0104030297573279,-0.0115141860262381,-0.00101092011807988,-0.000828269233380013,-0.000745410790398254
2017-09-18,1.19601,0.185123136203723,0.131703980913187,0.00185123136203723,-0.00891071321590607,-0.00977193779759955,-0.010670420585654,-0.00121117242946071,-0.000981444119773859,-0.000865939148486337
2017-09-19,1.19928,0.273409085208308,0.144180433962042,0.00273409085208308,-0.00909018473146907,-0.00996008150383661,-0.0109904144321469,-0.00113865751841,-0.000900657965102926,-0.000821946663470116
2017-09-20,1.18746,-0.985591354812883,0.241623997739917,-0.00985591354812883,-0.0106088602012736,-0.0115991613056965,-0.0128141476316966,-0.000775157425363024,-0.000632472292041329,-0.000546419062758493
2017-09-21,1.19451,0.593704208983882,0.296239318581636,0.00593704208983882,-0.0113200117128034,-0.0124614589692014,-0.0135629403059478,-0.000654168085510174,-0.000515106454970414,-0.000407797447131712
2017-09-22,1.19476,0.0209290838921469,0.286667227286396,0.000209290838921469,-0.0111015353554414,-0.0123136877223494,-0.0133816173430721,-0.000674079045073491,-0.000510282413957321,-0.000425329470558123
2017-09-25,1.18559,-0.596126435817907,0.350886457671008,-0.00596126435817907,-0.0123136877223494,-0.0133816173430721,-0.0142959162630935,-0.000508336798226687,-0.000342336297819793,-0.000266375012314315
2017-09-26,1.17842,-0.604762185915865,0.409083412398866,-0.00604762185915865,-0.0133816173430721,-0.0142959162630935,-0.0154044937302289,-0.000400650219825874,-0.000256857460494278,-0.000231770206292276
2017-09-27,1.175,-0.290219106939799,0.231650774669074,-0.00290219106939799,-0.0103171013653423,-0.011323877863552,-0.0124886125704097,-0.000803856794671162,-0.000677249652880377,-0.000560237186868014
2017-09-28,1.17816,0.26893617021277,0.175619169845781,0.0026893617021277,-0.00954386024264967,-0.0104585796647523,-0.0115289440828982,-0.000998244523547257,-0.000804288221492991,-0.000727097560368011
2017-09-29,1.18165,0.296224621443606,0.19308136980515,0.00296224621443606,-0.00976534422130122,-0.0106093554758426,-0.0118000187735885,-0.000897074569575792,-0.000759680910829747,-0.000692793014652079
2017-10-02,1.17318,-0.648690762508045,0.206167965381612,-0.00648690762508045,-0.0100296316894296,-0.0109260463990216,-0.0119467096220461,-0.000864435679602055,-0.000718639178595171,-0.000643381182233398
2017-10-03,1.1748,0.13808622717743,0.136834066306084,0.0013808622717743,-0.00894019003038102,-0.0097881700805724,-0.0106694217400024,-0.00119323032600822,-0.000936160569567829,-0.000836251380886512
2017-10-04,1.17569,0.0757575757575617,0.12113648235643,0.000757575757575617,-0.00880391839200754,-0.0095653695342567,-0.010578778770681,-0.00128519696547122,-0.00105980757443616,-0.000885262210312723
2017-10-05,1.17141,-0.364041541562813,0.133176398423373,-0.00364041541562813,-0.00887138941589188,-0.00974256374331923,-0.0106694217400024,-0.00120781081153684,-0.000962399659740995,-0.000852302150377
2017-10-06,1.17336,0.166466053730111,0.121168782562387,0.00166466053730111,-0.00869080233403801,-0.00955522573138514,-0.0105441905520295,-0.00128018011905315,-0.00105495087975973,-0.000880518216310437
2017-10-09,1.17414,-0.0110707077588598,0.0370333536037895,-0.000110707077588598,-0.00759217848123404,-0.00838932670497354,-0.00920600268632239,-0.00171552693239421,-0.00146207981892333,-0.00139821693944017
2017-10-10,1.18138,0.616621527245485,0.109264213949081,0.00616621527245485,-0.0085295758349457,-0.00940655469976686,-0.010230112213937,-0.00135231872507179,-0.00107651288162363,-0.000962728640870958
2017-10-11,1.18644,0.428312651306086,0.144806717345918,0.00428312651306086,-0.00899930830861684,-0.0099218106623915,-0.0109255961929123,-0.00112930744285062,-0.000875648612468277,-0.000808142736706804
2017-10-12,1.18314,-0.278143016081712,0.133774176028239,-0.00278143016081712,-0.00882219102981556,-0.00973551226308013,-0.0106484753414752,-0.00118691473278863,-0.000914856536148329,-0.000832295428319884
2017-10-13,1.18223,-0.0769139746775689,0.129415138519484,-0.000769139746775689,-0.0087941437360707,-0.00968132130931306,-0.0106164786521077,-0.00121201412144139,-0.000947055381884304,-0.000837736422054503
2017-10-16,1.17948,-0.170124165248952,0.135179072725758,-0.00170124165248952,-0.00881107375846474,-0.00975073530777022,-0.0106786357242784,-0.00116685997249768,-0.000900107217582123,-0.000823091854463593
2017-10-17,1.17716,-0.196696849459092,0.0668725812706735,-0.00196696849459092,-0.00792670295351629,-0.00877698879253983,-0.00961356797132035,-0.00149896253278138,-0.00130651680986083,-0.0012035613146643
2017-10-18,1.17946,0.195385504094598,0.0378173348589637,0.00195385504094598,-0.00759304008284612,-0.00838648521865133,-0.00919440696750433,-0.00169889207828829,-0.00142701150064633,-0.00137801983242675
2017-10-19,1.18488,0.459532328353652,0.0645786195403832,0.00459532328353652,-0.00791338502257222,-0.00872558817604723,-0.00959126403292914,-0.00150059224248133,-0.00132389114321136,-0.00122645300162812
2017-10-20,1.17825,-0.559550334211052,0.126014782943383,-0.00559550334211052,-0.00877698879253983,-0.00961356797132035,-0.0106164786521077,-0.00122201567214248,-0.000975007756621093,-0.000839217817655937
2017-10-23,1.17552,0.00340286521249345,0.120228652521383,3.40286521249345e-05,-0.00857949853198993,-0.00953478437526437,-0.0105463500456298,-0.00124348105207155,-0.00101939954506203,-0.00085711810466588
2017-10-24,1.17603,0.0433850551245415,0.112867175005589,0.000433850551245415,-0.00848352200196874,-0.0094478821468688,-0.0103637117380395,-0.00128035734618042,-0.00103642338813202,-0.000896159943383458
2017-10-25,1.18198,0.505939474333148,0.156427026301229,0.00505939474333148,-0.00912229538055378,-0.0100885910357398,-0.0111270501253246,-0.00103533268046186,-0.000823762913919385,-0.000761116922769491
2017-10-26,1.1638,-1.53809709132135,0.587341566607042,-0.0153809709132135,-0.0161115450366869,-0.0173662899747923,-0.0183837607953976,-0.000218813719108198,-0.00013199719800787,-0.000110329774038719
2017-10-27,1.16108,-0.233717133528102,0.535646991004821,-0.00233717133528102,-0.0151260708456005,-0.0164748438392363,-0.0177878774857991,-0.00025205122405951,-0.000196610969915617,-0.00014741662522663
2017-10-30,1.16515,0.392038600723749,0.566383527997977,0.00392038600723749,-0.0157118797343388,-0.0172135731239016,-0.0184239461215971,-0.000243399096240302,-0.00016729579985914,-0.000147416274579637
2017-10-31,1.16522,0.0060078101532004,0.566014294152913,6.0078101532004e-05,-0.0155558561465543,-0.0172135731239016,-0.0184239461215971,-0.000247939733576908,-0.000171811959366438,-0.000151926355810343
2017-11-01,1.16285,-0.203395067025968,0.523093254473312,-0.00203395067025968,-0.0147597292310247,-0.0164748438392363,-0.0177878774857991,-0.000257110811368757,-0.000220581792256748,-0.000152438759332377
2017-11-02,1.16589,0.261426667239984,0.0636135024759136,0.00261426667239984,-0.00789470671764506,-0.00868154625931417,-0.0095337851810802,-0.00150345902403189,-0.00133801823719125,-0.00123108865392359
2017-11-03,1.16103,-0.416848930859694,0.087441369006769,-0.00416848930859694,-0.00825624737147599,-0.00902953967920829,-0.00992847837144317,-0.00137504328167412,-0.00118169388909434,-0.00105157139821329
2017-11-06,1.16116,-0.0284117814186899,0.0568639619799587,-0.000284117814186899,-0.00779123904317043,-0.00861587004204995,-0.00944721761025396,-0.00154539349129342,-0.00136233267469152,-0.00126111333120717
2017-11-07,1.16011,-0.0904268145647452,0.0584921449818567,-0.000904268145647452,-0.00784112797614181,-0.00861587004204995,-0.00949026135234269,-0.00153201615179138,-0.00135859084290157,-0.00124722465517381
2017-11-08,1.15954,-0.0491332718449078,0.0507010500041942,-0.000491332718449078,-0.00778841407464446,-0.00850347164339299,-0.00932191967729775,-0.00159046358752195,-0.00137044616673445,-0.001300105416164
2017-11-09,1.16466,0.44155440950722,0.076026328846407,0.0044155440950722,-0.00811139419291014,-0.00883487755728407,-0.00973646063601385,-0.00142797409368586,-0.00124878998112278,-0.00112004407661338
2017-11-10,1.16667,0.172582556282526,0.0472306703612353,0.00172582556282526,-0.00774924293945113,-0.0084876969090547,-0.00928142410816692,-0.00160285656220701,-0.00137402992938936,-0.00131934385965891
2017-11-13,1.16649,0.0317291530888743,0.047270572327706,0.000317291530888743,-0.00774924293945113,-0.0084876969090547,-0.00928142410816692,-0.00160275996333136,-0.0013739369360705,-0.00131925165502664
2017-11-14,1.17909,1.08016356762595,0.278985837134525,0.0108016356762595,-0.0111418459870827,-0.0123187130365992,-0.0136232827405805,-0.000679285572759843,-0.000529931654622626,-0.000459603038729303
2017-11-15,1.1783,-0.0670008226683348,0.279400843501734,-0.000670008226683348,-0.0111802241351732,-0.0123187130365992,-0.0136232827405805,-0.000679285572759843,-0.000529931654622626,-0.000466748137257641
2017-11-16,1.17784,-0.0390392938979806,0.240711597484291,-0.000390392938979806,-0.010596191497873,-0.0116387604388535,-0.0128339268540077,-0.000746142523214829,-0.000616116716344618,-0.000537129853755944
2017-11-17,1.17926,0.120559668545811,0.237661576473664,0.00120559668545811,-0.0105022420178171,-0.0115478823511677,-0.0127658504022032,-0.000765528941100177,-0.000637081634635525,-0.000552331852531763
2017-11-20,1.17372,0.0221566989927351,0.237558412504567,0.000221566989927351,-0.0105022420178171,-0.0115478823511677,-0.0127658504022032,-0.000760311979375745,-0.00063194166250787,-0.000547238412185208
2017-11-21,1.17419,0.0400436219882059,0.00452844427167026,0.000400436219882059,-0.007097863041227,-0.00786795325384516,-0.00860889393182041,-0.00192071318525874,-0.00166866521787628,-0.0015369987402268
2017-11-22,1.18147,0.620001873632032,0.0805110868854695,0.00620001873632032,-0.00818723894849635,-0.0089183215999832,-0.00978334838646756,-0.00139710197634586,-0.00121755681182218,-0.00108366317530642
2017-11-23,1.18506,0.303858752232387,0.0986723018535035,0.00303858752232387,-0.00847786829740185,-0.00926103068039262,-0.0101354262558944,-0.00132040991048283,-0.00105420253334895,-0.000980393814298083
2017-11-24,1.19346,0.708824869626851,0.196251914277833,0.00708824869626851,-0.00978334838646756,-0.0107231718640049,-0.0120938867083521,-0.000831467300602115,-0.000706095760191032,-0.000657283288853445
2017-11-27,1.19044,-0.19618035178323,0.20385107650094,-0.0019618035178323,-0.00992847837144317,-0.0108877634753245,-0.0120938867083521,-0.000799891965757782,-0.000689956148887447,-0.000615151580735048
2017-11-28,1.18494,-0.462014045226961,0.24622177376595,-0.00462014045226961,-0.0106280166105171,-0.0117812030629715,-0.0129036729926985,-0.000714480107161874,-0.000590151079884339,-0.000510978875773835
2017-11-29,1.18524,0.0253177376069646,0.169469506672011,0.000253177376069646,-0.00942591707768496,-0.010271000501628,-0.0114179607000773,-0.000952612451062778,-0.000766633831510757,-0.000708037548735224
2017-11-30,1.18983,0.387263339070557,0.180998057167982,0.00387263339070557,-0.00957777104098459,-0.010596191497873,-0.0116852763523366,-0.000871869970261416,-0.000743656662862929,-0.000671787204394955
2017-12-01,1.19005,0.0184900363917626,0.0805798942968307,0.000184900363917626,-0.00819939402068058,-0.0089183215999832,-0.00978334838646756,-0.00137106787819296,-0.00120543199593412,-0.00108678350042833
2017-12-04,1.18681,0.0936155857299439,0.0746353237899845,0.000936155857299439,-0.00811169624739399,-0.0088481991895092,-0.00973646063601385,-0.00139877699069037,-0.0012297948890094,-0.00111655170863403
2017-12-05,1.18308,-0.3142878809582,0.0516993026160274,-0.003142878809582,-0.00781087962215401,-0.00855916016682164,-0.00936310480419358,-0.00152749859569856,-0.00134135461155912,-0.00127121846281616
2017-12-06,1.18043,-0.223991615106317,0.0616055537761077,-0.00223991615106317,-0.00790439267131889,-0.00869222080574906,-0.0095337851810802,-0.00146727309418528,-0.00130289339335831,-0.00122190893654712
2017-12-07,1.17728,-0.26685190989724,0.0458529633816532,-0.0026685190989724,-0.00774283447615773,-0.0085113579212118,-0.00924640574680114,-0.00155897982556011,-0.00134049410068779,-0.00130081215947327
2017-12-08,1.17755,0.0229342212557754,0.0458897827934212,0.000229342212557754,-0.00774283447615773,-0.0085113579212118,-0.00924640574680114,-0.00156126972566018,-0.00136209897275639,-0.00130300679408382
2017-12-11,1.17765,0.0722297756628159,0.0451804353135693,0.000722297756628159,-0.00770772170893442,-0.00850410389238166,-0.00924208884980693,-0.00155783081224684,-0.00135423041473812,-0.00129521098082381
2017-12-12,1.17425,-0.288710567655931,0.0420958192653721,-0.00288710567655931,-0.0076432405365596,-0.0084551291392503,-0.00920154504753636,-0.00157358867850541,-0.00137510813168499,-0.00131181662121692
2017-12-13,1.18365,0.800510964445397,0.160224931377245,0.00800510964445397,-0.00929301340130973,-0.0102024499046256,-0.0111932504704591,-0.00100527598518711,-0.000794828328771863,-0.00072077645900022
2017-12-14,1.17747,-0.522113800532258,0.200503507155332,-0.00522113800532258,-0.00988323580761476,-0.0107565699454254,-0.0121429104893634,-0.000813194400656129,-0.000692719897045242,-0.000631202914154153
2017-12-15,1.17519,-0.193635506637117,0.207897253340532,-0.00193635506637117,-0.0100380676378065,-0.0110393075172694,-0.0123796951098426,-0.000799730936768912,-0.00066554427488302,-0.000589977672997434
2017-12-18,1.17842,0.346574700898371,0.230876629902631,0.00346574700898371,-0.0103048368519073,-0.0113534411659779,-0.0128120316989084,-0.000736421927152897,-0.000621465193086005,-0.000524712063062387
2017-12-19,1.18373,0.450603350248632,0.254814547378448,0.00450603350248632,-0.0106831490780598,-0.0119845043778971,-0.0130397990445816,-0.000689369200147884,-0.000551092884188451,-0.000497899981453076
2017-12-20,1.1878,0.343828406815745,0.150294581205678,0.00343828406815745,-0.00917087845987377,-0.0100533562545802,-0.0110731994831517,-0.00101609464373401,-0.000790457867712192,-0.000734203036392421
2017-12-21,1.18523,-0.216366391648422,0.105136900151422,-0.00216366391648422,-0.00850101133220445,-0.00931614753630582,-0.0102197075565427,-0.00127131042127244,-0.00101023471935656,-0.000914467271861844
2017-12-22,1.18644,0.102089889726039,0.0997224273821546,0.00102089889726039,-0.00845131212339487,-0.00925329190541747,-0.0101632368177376,-0.00129624325362799,-0.0010358644637346,-0.000956716063195869
2017-12-26,1.18575,-0.119612186965639,0.0785610377757362,-0.00119612186965639,-0.0081394781724278,-0.00884703667902544,-0.00977098644015209,-0.00136709649420772,-0.00118374265300166,-0.00106555463727436
2017-12-27,1.19006,0.363483027619634,0.0643763441981851,0.00363483027619634,-0.00789892316046689,-0.0087042844030604,-0.00955830239193062,-0.00144686996685038,-0.00125344311687769,-0.00116718566813545
2017-12-28,1.19397,0.328554862780035,0.0623224091027759,0.00328554862780035,-0.00785832177628525,-0.00866976933388698,-0.00953554391308822,-0.0014586702788166,-0.00126627120996781,-0.00118545442427771
2017-12-29,1.20075,0.567853463654866,0.11745103725275,0.00567853463654866,-0.00865258660886401,-0.00953554391308822,-0.0105175357806287,-0.00120719963791972,-0.000964021537578529,-0.000824587181249337
2018-01-02,1.20618,0.422945633169592,0.15114316985934,0.00422945633169592,-0.00917087845987377,-0.0100533562545802,-0.0110731994831517,-0.00100668289102204,-0.000781491865459604,-0.000731083435736417
2018-01-03,1.20112,-0.419506209686785,0.183478846798354,-0.00419506209686785,-0.00960424532888905,-0.0106160194457239,-0.0118228242771568,-0.000836319142508647,-0.000708227191384784,-0.000642153832309604
2018-01-04,1.20669,0.463733848408159,0.200064680956735,0.00463733848408159,-0.00989590653075936,-0.010749597938327,-0.0121563461369454,-0.000799955114102571,-0.000685521686172593,-0.000630421694650221
2018-01-05,1.20314,-0.294193206208715,0.195784949901327,-0.00294193206208715,-0.00979549369289382,-0.01071610728165,-0.0121563461369454,-0.000811523447406634,-0.000686720269240138,-0.000631960510345532
2018-01-08,1.19703,-0.556603224975695,0.19325486867503,-0.00556603224975695,-0.00977098644015209,-0.0106831490780598,-0.0120976559112854,-0.000813453820995612,-0.000694582098573711,-0.000640087795384057
2018-01-09,1.19287,-0.347526795485488,0.181633241667667,-0.00347526795485488,-0.00958123547347763,-0.0106160194457239,-0.0117712801758657,-0.00086538823653049,-0.000721483797297735,-0.00065563173180313
2018-01-10,1.19561,0.22969812301424,0.156988395217765,0.0022969812301424,-0.00925329190541747,-0.0101354348630708,-0.0111908630924496,-0.0010082256287716,-0.00078759775879416,-0.000725218847113759
2018-01-11,1.20431,0.727662030260698,0.219876984842501,0.00727662030260698,-0.0101914720665642,-0.0111908630924496,-0.012596710721371,-0.000745315987906645,-0.000644081053439007,-0.000561486724494754
2018-01-12,1.22051,1.34516860276839,0.564462770301401,0.0134516860276839,-0.0155558561465543,-0.0172135731239016,-0.0180834818071792,-0.000223237531569159,-0.000147242922868164,-0.000127390386655944
2018-01-15,1.22669,0.611861584770718,0.577376260074359,0.00611861584770718,-0.0160709575853828,-0.0172135731239016,-0.0184239461215971,-0.000201031567131173,-0.000114322744124919,-0.000103504568168878
2018-01-16,1.2271,0.0334232772746188,0.553444708451031,0.000334232772746188,-0.0155558561465543,-0.0169429888416392,-0.0177878774857991,-0.000211027764048318,-0.000135729168653866,-0.000106068495234347
2018-01-17,1.21806,-0.736696275772159,0.651436743455092,-0.00736696275772159,-0.0172135731239016,-0.0180834818071792,-0.0191985062863644,-0.000107497172348786,-8.58626785216503e-05,-5.13766530011675e-05
2018-01-18,1.22346,0.443327914881046,0.584846265421023,0.00443327914881046,-0.0160709575853828,-0.0172135731239016,-0.0184239461215971,-0.000191032284113328,-0.000113658050545617,-9.20152759682167e-05
2018-01-19,1.22174,-0.140584898566356,0.226903374187233,-0.00140584898566356,-0.0102130600906737,-0.0111908630924496,-0.0127381191053075,-0.000713292570297837,-0.000611190554125536,-0.00050857247128935
2018-01-22,1.22566,0.00244772076401316,0.152029652670994,2.44772076401316e-05,-0.00914526990679478,-0.0100470649029542,-0.0110721817962383,-0.00100947056810664,-0.000778747155121852,-0.000716799556657175
2018-01-23,1.23092,0.429156536070366,0.188641296068622,0.00429156536070366,-0.00964536527538838,-0.0107121663551511,-0.0118754836997624,-0.000810038308151336,-0.000697234609444663,-0.00063091535999141
2018-01-24,1.23929,0.679979202547687,0.172571358700786,0.00679979202547687,-0.00940238541034545,-0.0103439272157021,-0.0114799215916616,-0.000902868284305343,-0.000717145152533073,-0.000664303093528979
2018-01-25,1.23916,-0.010489877268433,0.133285438183252,-0.00010489877268433,-0.00884124428348191,-0.00975000543431835,-0.0107357512839261,-0.00109717224493257,-0.000832943230674526,-0.000767427141363065
2018-01-26,1.24315,0.321992317376282,0.150068425932139,0.00321992317376282,-0.00908828258796997,-0.0100599834363666,-0.0111033093165176,-0.00100441254061208,-0.000773537146931122,-0.000717397829690087
2018-01-29,1.23811,-0.406222851443096,0.183070628671664,-0.00406222851443096,-0.00956013875311868,-0.0106659901826188,-0.0117697533057731,-0.00081403110569946,-0.00069091188263025,-0.000631025338541102
2018-01-30,1.24088,0.223728101703398,0.156246414879642,0.00223728101703398,-0.00919031643176411,-0.0101151709125782,-0.0111835324336835,-0.000979222060786138,-0.000769045061744876,-0.000701036545642473
2018-01-31,1.24172,0.067693894655402,0.0646885643748876,0.00067693894655402,-0.00783055261061476,-0.00871374351462959,-0.00949167041569662,-0.00142217052312167,-0.00123403262529394,-0.00115798044334037
2018-02-01,1.25109,0.754598460200375,0.178550324097222,0.00754598460200375,-0.00949167041569662,-0.0105638163096419,-0.0117190752290997,-0.000855004840762652,-0.00071158658822467,-0.00064634580545624
2018-02-02,1.24608,-0.400450806896383,0.189886683356145,-0.00400450806896383,-0.00965349328783889,-0.0107357512839261,-0.0119845043778971,-0.000809575264621057,-0.000679519301901083,-0.00061919573720405
2018-02-05,1.23672,-0.638723517076808,0.238476828602626,-0.00638723517076808,-0.0104350759191948,-0.0116203741275148,-0.0128870695002765,-0.000690173993897952,-0.000560740528152266,-0.000488822282005098
2018-02-06,1.23807,0.109159712788664,0.230849144483486,0.00109159712788664,-0.0102569350381889,-0.0113915013530862,-0.0128120316989084,-0.000710194456985248,-0.000601196460536927,-0.000504587674425713
2018-02-07,1.22703,-0.891710484867571,0.388962169573314,-0.00891710484867571,-0.0130397990445816,-0.0142885271947818,-0.0151260708456005,-0.000387742753947103,-0.000259774328656768,-0.000227460193867833
