"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"3126",2019-02-15,1.12935,-0.0132802124833884,-1.55923179055279,-1.34596791156094,-1.08255165800433,1.11324602080207,1.34043713035325,1.72022043369934
"3127",2019-02-18,1.13118,0.146078457411503,-1.51523567146734,-1.30708395942687,-1.05571262409458,1.10179005453964,1.32491146823415,1.67578642441195
"3128",2019-02-19,1.13401,0.25018122668363,-1.51523567146734,-1.28126138456833,-1.01981091685301,1.08694444432587,1.30984947528215,1.67578642441195
"3129",2019-02-20,1.13466,0.0573187185298224,-1.51523567146734,-1.26336368063448,-1.005355239591,1.08694444432587,1.30244866664768,1.6544274872679
"3130",2019-02-21,1.13401,-0.0572858829957908,-1.51523567146734,-1.24801302478372,-1.005355239591,1.06884820985819,1.27460260435643,1.61498165896403
"3131",2019-02-22,1.13377,-0.0211638345340886,-1.4848596813423,-1.22635975903159,-0.985549896714354,1.06178866256309,1.24937665071341,1.57956078714031
"3132",2019-02-25,1.1365,0.199252362815643,-1.4848596813423,-1.19968184691033,-0.974813680164809,1.04480348369352,1.22038798033213,1.53286854390868
"3133",2019-02-26,1.13933,0.249010118785736,-1.45591327460444,-1.16993931767916,-0.95699050574516,1.03808624893443,1.17624581096137,1.45797778572771
"3134",2019-02-27,1.13799,-0.117612983068988,-1.44210704930919,-1.15905020591903,-0.942594817483381,1.01580478182088,1.17175304263627,1.42726375914897
"3135",2019-02-28,1.13734,-0.0571182523572298,-1.44210704930919,-1.13809364734043,-0.935699865476164,0.995494200038149,1.15818721692392,1.3994705372733
"3136",2019-03-01,1.13668,-0.0580301405032888,-1.44210704930919,-1.13307050591808,-0.924610356027375,0.987252414554094,1.1495068313908,1.3994705372733
"3137",2019-03-04,1.13368,-0.33845261223879,-1.39000513322369,-1.10518621154025,-0.911903345302119,0.974030814772914,1.13299203272212,1.39035526978129
"3138",2019-03-05,1.13062,-0.26991743701927,-1.39000513322369,-1.09227180727401,-0.90775484967344,0.956453298726089,1.12104540343872,1.37293649657236
"3139",2019-03-06,1.13134,0.0636818736622432,-1.39000513322369,-1.10518621154025,-0.911903345302119,0.976596941847353,1.13299203272212,1.39035526978129
"3140",2019-03-07,1.11985,-1.01560980783849,-1.44210704930919,-1.10518621154025,-0.91607962816597,0.9792411946201,1.14117038291594,1.3994705372733
"3141",2019-03-08,1.12344,0.320578648926194,-1.39000513322369,-1.09227180727401,-0.90775484967344,0.958769141254276,1.12104540343872,1.37293649657236
"3142",2019-03-11,1.12595,0.22074465717821,-1.4848596813423,-1.20919566815226,-0.983047912478146,1.04810590895454,1.23733508882711,1.54747193024038
"3143",2019-03-12,1.12869,0.243350059949373,-1.4848596813423,-1.20919566815226,-0.977659507842044,1.04705515469899,1.19964432613671,1.51880689967106
"3144",2019-03-13,1.13305,0.386288529179839,-1.4848596813423,-1.17300523591324,-0.964674159142814,1.04294744768627,1.17624581096137,1.46899091592539
"3145",2019-03-14,1.13068,-0.209169939543708,-1.45591327460444,-1.15684343056394,-0.954753478441428,1.02000554926608,1.17175304263627,1.4371263864328
"3146",2019-03-15,1.13265,0.17423143595005,-1.45591327460444,-1.15684343056394,-0.945149339965308,1.01084732086464,1.17175304263627,1.42726375914897
"3147",2019-03-18,1.13364,0.148415138344103,-1.45591327460444,-1.15684343056394,-0.942815156120338,1.01084732086464,1.17175304263627,1.42726375914897
"3148",2019-03-19,1.13546,0.160544793761682,-1.42877901051323,-1.13631851923171,-0.929215271003838,0.990684868751349,1.15818721692392,1.3994705372733
"3149",2019-03-20,1.14287,0.652598946682414,-1.42877901051323,-1.10400757464943,-0.918413616332911,0.978169435084474,1.13625496973116,1.40433023626617
"3150",2019-03-21,1.13741,-0.477744625372966,-1.3796052630741,-1.09551160287955,-0.910023551458089,0.959877671509821,1.11991011101918,1.37690243170263
"3151",2019-03-22,1.13022,-0.632137927396456,-1.3796052630741,-1.09971706427416,-0.914204227253926,0.967821629196302,1.12799543997916,1.37690243170263
"3152",2019-03-25,1.13155,0.172627478753552,-1.44210704930919,-1.14127882218104,-0.938195437439278,0.986515066162997,1.15778825070595,1.40433023626617
"3153",2019-03-26,1.12743,-0.364102337501668,-1.4848596813423,-1.20919566815226,-0.977659507842044,1.04858503170121,1.18525821915114,1.51499353252326
"3154",2019-03-27,1.12524,-0.194247092945896,-1.46999017627709,-1.17300523591324,-0.962155908005706,1.0348236599839,1.17151265240622,1.46520682100197
"3155",2019-03-28,1.12302,-0.197291244534509,-1.4848596813423,-1.19650819106427,-0.977659507842044,1.04858503170121,1.18525821915114,1.51499353252326
"3156",2019-03-29,1.12186,-0.103292906626759,-1.4848596813423,-1.18444943376718,-0.969763710180234,1.04858503170121,1.18062177093888,1.50160880726922
"3157",2019-04-01,1.12053,-0.163049288998182,-1.46999017627709,-1.17300523591324,-0.964674159142814,1.04858503170121,1.18062177093888,1.50160880726922
"3158",2019-04-02,1.12036,-0.0151713921090915,-1.45591327460444,-1.16195777431001,-0.958262359888866,1.0348236599839,1.17606064642087,1.46520682100197
"3159",2019-04-03,1.1245,0.369524081545221,-1.45591327460444,-1.16195777431001,-0.953319470634709,1.0348236599839,1.17151265240622,1.4540728572691
"3160",2019-04-04,1.12227,-0.198310360160067,-1.42877901051323,-1.14083018229665,-0.937853550885033,0.994870117724789,1.166828138545,1.42318699290353
"3161",2019-04-05,1.12175,-0.046334660999588,-1.42877901051323,-1.14083018229665,-0.931013818140156,0.986515066162997,1.15778825070595,1.40433023626617
"3162",2019-04-08,1.1256,0.335163659701917,-1.42877901051323,-1.14083018229665,-0.931013818140156,0.986515066162997,1.15778825070595,1.40433023626617
"3163",2019-04-09,1.12658,0.0870646766169137,-1.42877901051323,-1.11193991018031,-0.915783160854728,0.975721536675436,1.13625496973116,1.40433023626617
"3164",2019-04-10,1.12762,0.0923147934456632,-1.3796052630741,-1.1030116145341,-0.911560749748106,0.967821629196302,1.12799543997916,1.38571298656775
"3165",2019-04-11,1.12605,-0.139231301324921,-1.36839771493283,-1.0899254770897,-0.895207339577415,0.95029218881217,1.11589569727392,1.35145024267583
"3166",2019-04-12,1.13006,0.356112073176153,-1.3469538272468,-1.0509283499486,-0.879868526337858,0.931507447900828,1.10411142290574,1.34343580334872
"3167",2019-04-15,1.13046,0.0132706956498743,-1.33668071365557,-1.03731642241305,-0.880951678126815,0.929236123937958,1.10411142290574,1.34343580334872
"3168",2019-04-16,1.12848,-0.175149938962908,-1.31713777918249,-1.03082748147585,-0.879065565425056,0.929236123937958,1.10019242969056,1.33533665807192
"3169",2019-04-17,1.12968,0.106337728626125,-1.28864120473948,-1.01247660129822,-0.865178172129534,0.913648774432371,1.092497141385,1.31205958629516
"3170",2019-04-18,1.12353,-0.544401954535807,-1.28864120473948,-1.01247660129822,-0.86336381864673,0.911490348118928,1.092497141385,1.31205958629516
"3171",2019-04-19,1.1249,0.121937108933459,-1.26394679770163,-1.00036206288308,-0.851043622371909,0.892970901779287,1.07359647369479,1.30448403366709
"3172",2019-04-22,1.12587,0.127174415709137,-1.3456309835284,-1.04120766963732,-0.881738306029731,0.931507447900828,1.10411142290574,1.34343580334872
"3173",2019-04-23,1.12239,-0.309094300407678,-1.28864120473948,-1.01247660129822,-0.872101787238032,0.900496658213871,1.07241305800265,1.28663642673426
"3174",2019-04-24,1.11536,-0.626342002334313,-1.26394679770163,-1.01247660129822,-0.855709305927503,0.884408026832984,1.05789458686976,1.25866263598279
"3175",2019-04-25,1.11358,-0.159589728876766,-1.28864120473948,-1.01247660129822,-0.868341749420397,0.89635554967973,1.06870297444779,1.28663642673426
"3176",2019-04-26,1.11513,0.139190718224101,-1.37897486844164,-1.09561551211775,-0.899682841336504,0.938255605331812,1.09874468232115,1.32419947600193
"3177",2019-04-29,1.11852,0.320193730660554,-1.3675319215528,-1.09123708335219,-0.895650177502748,0.93290930512437,1.08738695387222,1.31657761478394
"3178",2019-04-30,1.1216,0.275363873690231,-1.35640997563184,-1.05896340906703,-0.883892392441177,0.91930121131703,1.08360418912319,1.3088536503729
"3179",2019-05-01,1.12027,-0.118580599144065,-1.3456309835284,-1.03785659886737,-0.880090587941373,0.917058296417722,1.07617432990961,1.3013787704472
"3180",2019-05-02,1.11732,-0.263329375954012,-1.31560573282116,-1.02490717678716,-0.878197904582458,0.912606548851325,1.07617432990961,1.29389293911046
"3181",2019-05-03,1.12042,0.277449611570533,-1.29732532681238,-1.02490717678716,-0.876282550842849,0.903958254737146,1.07241305800265,1.28663642673426
"3182",2019-05-06,1.12014,0.145729586682285,-1.30634298694019,-1.02490717678716,-0.876282550842849,0.906099394426856,1.07617432990961,1.29389293911046
"3183",2019-05-07,1.11899,-0.102665738211294,-1.29732532681238,-1.01549876519108,-0.874354482172476,0.901833838974769,1.07241305800265,1.28663642673426
"3184",2019-05-08,1.11982,0.0741740319395266,-1.26394679770163,-1.01247660129822,-0.854352102947662,0.887132903469488,1.05789458686976,1.25866263598279
"3185",2019-05-09,1.12187,0.18306513546819,-1.25619203170495,-0.997434111322385,-0.845766667546381,0.883151090444682,1.05431819642151,1.24582566106674
"3186",2019-05-10,1.12358,0.152424077656065,-1.23402428539108,-0.985870981671825,-0.83267120326456,0.873288422229168,1.03688840480764,1.22166313732422
"3187",2019-05-13,1.12324,-0.0329295752084782,-1.21322431323474,-0.969362483322655,-0.826279551792941,0.863722148598276,1.03000827081897,1.1744848916102
"3188",2019-05-14,1.12035,-0.25729140700118,-1.18778552266805,-0.958950743633665,-0.815398372771649,0.861797035174645,1.00120755610793,1.15654187804453
"3189",2019-05-15,1.12073,0.0339179720623062,-1.164725037575,-0.946182134435198,-0.802774218715524,0.854165240455579,0.975682947984343,1.15218830967094
"3190",2019-05-16,1.11734,-0.302481418361247,-1.17026745826578,-0.951159981854605,-0.810121786663146,0.859869995342853,0.989528328085643,1.15218830967094
"3191",2019-05-17,1.11582,-0.13603737447867,-1.14833051952848,-0.927281790826377,-0.799879628967695,0.852185300682103,0.970310068650139,1.13901701580199
"3192",2019-05-20,1.11674,0.0214957456336783,-1.164725037575,-0.946182134435198,-0.804228685332814,0.856019899333286,0.983910691067003,1.15218830967094
"3193",2019-05-21,1.11646,-0.0250729802818971,-1.164725037575,-0.936531438416974,-0.799879628967695,0.854096380514604,0.975682947984343,1.15218830967094
"3194",2019-05-22,1.11556,-0.0806119341489978,-1.12786324363244,-0.9140478828963,-0.792574480226921,0.848316649354934,0.959737166308506,1.11833459239832
"3195",2019-05-23,1.11845,0.259062712897544,-1.10455016687968,-0.895202750480521,-0.780033131317511,0.836923427126811,0.937412048686969,1.10261149380565
"3196",2019-05-24,1.12065,0.196700791273636,-1.09123708335219,-0.885324971531825,-0.769243021874659,0.825858097654278,0.923506257982157,1.0948901934058
"3197",2019-05-27,1.11936,-0.119568127063453,-1.08266552875767,-0.881479875066559,-0.769243021874659,0.822277498107069,0.921242901925529,1.08738695387222
"3198",2019-05-28,1.11684,-0.225128644939953,-1.05896340906703,-0.879566017704521,-0.76659494840475,0.813468163976746,0.914465872786855,1.08360418912319
"3199",2019-05-29,1.11369,-0.282045771999569,-1.03455888889403,-0.877629616100414,-0.761313628109791,0.805716861687621,0.907379890394906,1.07617432990961
"3200",2019-05-30,1.11298,-0.0637520315348067,-1.05526789288549,-0.879566017704521,-0.76526548854718,0.814285378223573,0.916233370806166,1.08360418912319
"3201",2019-05-31,1.11697,0.358497008032484,-1.09123708335219,-0.885324971531825,-0.769243021874659,0.826767712071541,0.925383350404683,1.0948901934058
"3202",2019-06-03,1.1246,0.644352962233765,-1.04809858483424,-0.879566017704521,-0.763941246436612,0.813346066477656,0.915734311678022,1.08360418912319
"3203",2019-06-04,1.12539,0.0702471990040767,-1.07046108339636,-0.881440642056955,-0.76737247531172,0.818632418228425,0.922621805160674,1.08738695387222
"3204",2019-06-05,1.12289,-0.222145211882098,-1.10455016687968,-0.903378387672828,-0.782297456391235,0.839791250462619,0.944314037597573,1.10648037712767
"3205",2019-06-06,1.12759,0.418562815591923,-1.09123708335219,-0.88727497884376,-0.770039312742717,0.823130246469166,0.925343488836377,1.0948901934058
"3206",2019-06-07,1.13341,0.516145052723059,-1.09561551211775,-0.891207804082697,-0.774064043487807,0.832255709797395,0.925343488836377,1.09874468232115
"3207",2019-06-10,1.13182,-0.010601268618469,-1.10455016687968,-0.897222162481104,-0.780908868650325,0.837889164520047,0.93942608220665,1.10261149380565
"3208",2019-06-11,1.13298,0.102489795197121,-1.11364292006476,-0.91189227043954,-0.785057929447176,0.843740150848959,0.951790172885808,1.1143370674781
"3209",2019-06-12,1.12928,-0.326572401984151,-1.09561551211775,-0.892289143493072,-0.774259018361173,0.834332471567103,0.932262057351164,1.10261149380565
"3210",2019-06-13,1.12797,-0.116003117030333,-1.06656016364872,-0.882422805917804,-0.767533377107118,0.821587607304613,0.923052426111432,1.08738695387222
"3211",2019-06-14,1.12126,-0.594873977144782,-1.10005484561293,-0.896326265406092,-0.781140214219177,0.836204640374513,0.93942608220665,1.10261149380565
"3212",2019-06-17,1.12244,0.0766775441787552,-1.09561551211775,-0.89029551229673,-0.774259018361173,0.830626273420723,0.925343488836377,1.09874468232115
"3213",2019-06-18,1.11981,-0.234310965396826,-1.164725037575,-0.9479302040538,-0.804615917612718,0.855261400605724,0.986597498942248,1.15218830967094
"3214",2019-06-19,1.1236,0.338450272814135,-1.14311689862025,-0.926497660014717,-0.801198015170596,0.851435091558121,0.972785668230126,1.13473722606343
"3215",2019-06-20,1.12946,0.521537913848342,-1.14833051952848,-0.93575775369861,-0.801198015170596,0.851435091558121,0.975498667087037,1.13901701580199
"3216",2019-06-21,1.13695,0.663148761354984,-1.14833051952848,-0.938148460992327,-0.801198015170596,0.852626161564321,0.978203733092254,1.13901701580199
"3217",2019-06-24,1.13997,0.125599451929648,-1.164725037575,-0.9479302040538,-0.805610976946518,0.854636414768258,0.986597498942248,1.15218830967094
"3218",2019-06-25,1.13684,-0.274568628998996,-1.20017289286162,-0.966055359305767,-0.825667773224855,0.865078837445502,1.0200849392725,1.16533620801774
"3219",2019-06-26,1.13739,0.0483797192216872,-1.164725037575,-0.952978084420782,-0.813120011761299,0.857385929008086,0.992479878986423,1.15218830967094
"3220",2019-06-27,1.13714,-0.021980147530738,-1.18181965011982,-0.96340024402048,-0.822468496952646,0.865078837445502,1.01364043854892,1.15654187804453
"3221",2019-06-28,1.1376,0.0404523629456272,-1.164725037575,-0.942973747440236,-0.804134946385267,0.853584284804449,0.981212529751366,1.15218830967094
"3222",2019-07-01,1.12871,-0.643474586715016,-1.13282149024564,-0.919786903056789,-0.798217841291794,0.849797000434292,0.970289310191324,1.12645535427809
"3223",2019-07-02,1.12907,0.0318948179780383,-1.10455016687968,-0.911011864097166,-0.782476931590621,0.836257265037902,0.944775662519063,1.10874784694857
"3224",2019-07-03,1.12875,-0.0283419097133125,-1.20017289286162,-0.966055359305767,-0.823099417221411,0.862869020301957,1.01799744469328,1.15967527987521
"3225",2019-07-04,1.12856,-0.0168327796234695,-1.164725037575,-0.945474916817197,-0.804796221216711,0.851384215452175,0.981811742225086,1.15087767114601
"3226",2019-07-05,1.12274,-0.51570142482455,-1.14311689862025,-0.922145579932776,-0.800417206118836,0.847600280012808,0.96809003263371,1.12492679960385
"3227",2019-07-08,1.12154,-0.10243255039236,-1.11364292006476,-0.911261371269524,-0.783204467910924,0.836257265037902,0.944775662519063,1.10874784694857
"3228",2019-07-09,1.12047,-0.0954045330527582,-1.164725037575,-0.952978084420782,-0.810731185341228,0.855182516111115,0.987441112626658,1.15087767114601
"3229",2019-07-10,1.12585,0.480155648968731,-1.164725037575,-0.938207778356842,-0.801900648468695,0.851384215452175,0.976279941159673,1.15087767114601
"3230",2019-07-11,1.12499,-0.0763867300262098,-1.14311689862025,-0.926617434882194,-0.799014665324283,0.847600280012808,0.970813048085161,1.13327398091965
"3231",2019-07-12,1.12708,0.185779429150494,-1.164725037575,-0.935846321349536,-0.800454591545926,0.851384215452175,0.976279941159673,1.15087767114601
"3232",2019-07-15,1.126,-0.100254629013519,-1.14311689862025,-0.919936706801716,-0.79754930487714,0.847600280012808,0.970813048085161,1.12492679960385
"3233",2019-07-16,1.1212,-0.426287744227346,-1.11826879304405,-0.913412411993169,-0.793174346281522,0.845670269971394,0.96006336923648,1.11674575614632
"3234",2019-07-17,1.12275,0.138244737780944,-1.10455016687968,-0.909100883544437,-0.780598330425613,0.83806612456765,0.944775662519063,1.10874784694857
"3235",2019-07-18,1.12613,0.301046537519498,-1.15363796933219,-0.935846321349536,-0.799014665324283,0.851384215452175,0.976279941159673,1.15087767114601
"3236",2019-07-19,1.12226,-0.34365481782743,-1.14311689862025,-0.917755194848394,-0.79754930487714,0.847600280012808,0.96809003263371,1.12492679960385
"3237",2019-07-22,1.12046,-0.118560514891384,-1.13282149024564,-0.917755194848394,-0.79754930487714,0.847600280012808,0.965391674811991,1.12492679960385
"3238",2019-07-23,1.11511,-0.477482462560017,-1.164725037575,-0.943020905619274,-0.80296142716309,0.851384215452175,0.979030398236733,1.15087767114601
"3239",2019-07-24,1.11422,-0.0798127538987237,-1.14311689862025,-0.928882046892499,-0.800050654214058,0.849486167424049,0.973531922963596,1.13758942312143
"3240",2019-07-25,1.1145,0.0251296871354004,-1.20017289286162,-0.968725445673649,-0.82756578618705,0.864789805191574,1.02460782975281,1.17339599096293
"3241",2019-07-26,1.11308,-0.127411395244502,-1.17597871941828,-0.96340024402048,-0.816475525763199,0.85900942613493,1.00219987929971,1.15527181191758
"3242",2019-07-29,1.11425,0.115007592298081,-1.14833051952848,-0.933491992714241,-0.800050654214058,0.851384215452175,0.976279941159673,1.15087767114601
"3243",2019-07-30,1.11571,0.131029840700024,-1.14311689862025,-0.922145579932776,-0.800050654214058,0.847600280012808,0.970813048085161,1.13758942312143
"3244",2019-07-31,1.10718,-0.764535587204554,-1.11364292006476,-0.911261371269524,-0.785623595633446,0.844375134414343,0.956484655547534,1.11715618601662
"3245",2019-08-01,1.10793,0.0677396629274398,-1.10455016687968,-0.900670516332422,-0.781486020755083,0.834872601739409,0.941267611113215,1.10112581648535
"3246",2019-08-02,1.11083,0.261749388499265,-1.21322431323474,-0.977740039311779,-0.835352890314805,0.863530323852151,1.03440554666609,1.19494336961464
"3247",2019-08-05,1.12422,1.20813827871804,-1.18181965011982,-0.961714950318651,-0.822446139332313,0.858213947998351,1.0004035078746,1.15625278130955
"3248",2019-08-06,1.12056,-0.325559054277632,-1.18181965011982,-0.961714950318651,-0.824034126727373,0.850521315478618,0.982691047665408,1.15178697240246
"3249",2019-08-07,1.12043,-0.0116013421860466,-1.28864120473948,-1.0128102614568,-0.870292030759582,0.887969741209629,1.06006532513966,1.28227917307373
"3250",2019-08-08,1.11865,-0.158867577626457,-1.30634298694019,-1.02525473945235,-0.879959495128015,0.9025921271904,1.0749808478025,1.2897190765607
"3251",2019-08-09,1.12032,0.149287087113937,-1.26394679770163,-1.0128102614568,-0.857502195572873,0.883904884803393,1.05639569949975,1.25438293161445
"3252",2019-08-12,1.12164,0.0785181483992998,-1.25619203170495,-1.00068288995863,-0.853958699525778,0.879847292419712,1.05273659894183,1.24150329955059
"3253",2019-08-13,1.11767,-0.353946007631685,-1.23402428539108,-0.986177091909048,-0.835352890314805,0.875844796845861,1.03853498313713,1.22924223748026
"3254",2019-08-14,1.11433,-0.298835971261633,-1.20278947961895,-0.966211459175853,-0.824395455548524,0.864097639686146,1.028084853663,1.1799672378374
"3255",2019-08-15,1.11108,-0.291655075247007,-1.23756115305657,-0.985552397996622,-0.835058820627138,0.875844796845861,1.03853498313713,1.22924223748026
"3256",2019-08-16,1.10911,-0.17730496453901,-1.25255095559098,-0.997214458367854,-0.845125027068471,0.883904884803393,1.05639569949975,1.24788578219273
"3257",2019-08-19,1.10819,-0.0946594064404453,-1.26041178164774,-1.0031524654073,-0.855658836203894,0.887969741209629,1.06006532513966,1.28227917307373
"3258",2019-08-20,1.10976,0.141672456889168,-1.26041178164774,-1.00016870408977,-0.853868084040851,0.885935907684222,1.06006532513966,1.26786693618442
"3259",2019-08-21,1.10906,-0.0630767012687558,-1.23756115305657,-0.990157397416518,-0.83856264900248,0.883904884803393,1.05273659894183,1.24788578219273
"3260",2019-08-22,1.1084,-0.0595098551926751,-1.22307455875982,-0.981458435972173,-0.83522940889668,0.875844796845861,1.03853498313713,1.22924223748026
"3261",2019-08-23,1.1145,0.550342836521111,-1.19009830694766,-0.967535459515096,-0.823730797913404,0.864097639686146,1.028084853663,1.18995321273539
"3262",2019-08-26,1.11018,-0.375103198248328,-1.16651666665765,-0.954176209413166,-0.806602839070112,0.858262350755443,1.00219432486463,1.15694458794166
"3263",2019-08-27,1.10898,-0.108090579905949,-1.19009830694766,-0.967535459515096,-0.822118698986607,0.862304755096631,1.028084853663,1.1799672378374
"3264",2019-08-28,1.10857,-0.0369709102057766,-1.23756115305657,-0.987241068100159,-0.83522940889668,0.873918749743348,1.04199941297767,1.22924223748026
"3265",2019-08-29,1.10594,-0.237242573766215,-1.21617950358259,-0.975819786895022,-0.828604657536185,0.864222297082769,1.03853498313713,1.22320062928494
"3266",2019-08-30,1.09936,-0.594968985659261,-1.1780176308344,-0.964821297875202,-0.814231659377017,0.862304755096631,1.02135115557729,1.16587042133634
"3267",2019-09-03,1.09729,0.0766108805691253,-1.18399211818201,-0.964821297875202,-0.822118698986607,0.862304755096631,1.028084853663,1.1799672378374
"3268",2019-09-04,1.10351,0.566851060339554,-1.27455210139393,-1.00841302603068,-0.853594336408978,0.889994323547908,1.0674079256572,1.2897190765607
"3269",2019-09-05,1.10343,-0.00724959447581626,-1.24258426429558,-0.990193128905188,-0.837990549530714,0.881883296631985,1.05639569949975,1.24788578219273
"3270",2019-09-06,1.10324,-0.0172190351902624,-1.26624170059543,-1.00223867557646,-0.853594336408978,0.887496041286781,1.06006532513966,1.28227917307373
"3271",2019-09-09,1.10472,0.240456595316071,-1.23500014161451,-0.987248949958594,-0.833017902651217,0.873464670527363,1.04552467404251,1.2353020969518
"3272",2019-09-10,1.10503,0.0280614092258701,-1.19367186336593,-0.964631961969668,-0.820002825443651,0.861866244310909,1.03499360368635,1.20046123459932
"3273",2019-09-11,1.10138,-0.330307774449556,-1.18126529252471,-0.95653153436967,-0.81217146671677,0.861866244310909,1.02135115557729,1.17516300788978
"3274",2019-09-12,1.10565,0.387695436634041,-1.15785555502229,-0.926850515648028,-0.797277081255225,0.850414680654201,0.987356732218112,1.15252843695925
"3275",2019-09-13,1.1077,0.185411296522397,-1.16946930724046,-0.953903079059836,-0.810633906004509,0.861866244310909,1.02135115557729,1.16587042133634
"3276",2019-09-16,1.10035,-0.721793657238238,-1.18126529252471,-0.95653153436967,-0.81217146671677,0.861866244310909,1.02135115557729,1.17045942170396
"3277",2019-09-17,1.10741,0.641614031898947,-1.16946930724046,-0.948729876982445,-0.803117761299814,0.854202148522101,0.999155862070628,1.15694458794166
"3278",2019-09-18,1.10295,-0.402741532043228,-1.27455210139393,-1.01181536204533,-0.856366978064199,0.887496041286781,1.06006532513966,1.28227917307373
"3279",2019-09-19,1.1045,0.140532209075655,-1.3203097271432,-1.02448228002328,-0.877099110553472,0.911129533713069,1.07884946368408,1.30487957314096
"3280",2019-09-20,1.10212,-0.215482118605708,-1.36323131708244,-1.06327879985749,-0.88296722923629,0.92734701077843,1.09039671016591,1.32054092684695
"3281",2019-09-23,1.09944,-0.222345243173099,-1.33038477882328,-1.02773699639731,-0.879070240442219,0.922636005610685,1.082640534654,1.3125784465895
"3282",2019-09-24,1.10138,0.17645346721968,-1.3203097271432,-1.02448228002328,-0.879070240442219,0.924994729363024,1.08649899665827,1.32054092684695
"3283",2019-09-25,1.09516,-0.564746045869737,-1.3203097271432,-1.02448228002328,-0.877099110553472,0.924994729363024,1.09039671016591,1.32054092684695
"3284",2019-09-26,1.09226,-0.264801490193205,-1.30113499041207,-1.01181536204533,-0.869302864091015,0.911129533713069,1.07884946368408,1.30487957314096
"3285",2019-09-27,1.09439,0.195008514456262,-1.38738947062561,-1.08375466109414,-0.894941138457419,0.949407784332583,1.1061096191228,1.35344741317133
"3286",2019-09-30,1.08996,-0.392959625683107,-1.38738947062561,-1.0925804442921,-0.899074388191922,0.954555941395612,1.11010915235135,1.35344741317133
"3287",2019-10-01,1.09343,0.318360306800237,-1.37509804023479,-1.06327879985749,-0.884911164319435,0.941822857132494,1.10211517413505,1.32840928111347
"3288",2019-10-02,1.09608,0.242356620908521,-1.40008957759829,-1.10167283150421,-0.911810547054807,0.959779422062928,1.11415559517793,1.36212229573875
"3289",2019-10-03,1.09748,0.127727903072775,-1.38738947062561,-1.0925804442921,-0.903096330442627,0.954555941395612,1.11010915235135,1.35344741317133
"3290",2019-10-04,1.09815,0.0610489485001958,-1.37509804023479,-1.07530663481988,-0.894718409800982,0.949407784332583,1.1061096191228,1.34479010170004
"3291",2019-10-07,1.09718,-0.108342361863491,-1.34082351055108,-1.03780475956141,-0.882684930565816,0.92734701077843,1.09039671016591,1.32054092684695
"3292",2019-10-08,1.09601,-0.106637014892735,-1.30113499041207,-1.01181536204533,-0.870829773614712,0.922636005610685,1.07884946368408,1.30487957314096
"3293",2019-10-09,1.09844,0.221713305535548,-1.27455210139393,-1.01181536204533,-0.854175453927176,0.908884868775104,1.07884946368408,1.2897190765607
"3294",2019-10-10,1.1011,0.24216161101197,-1.25809565068441,-0.996512883878357,-0.843679765437793,0.88767175002185,1.06006532513966,1.28227917307373
"3295",2019-10-11,1.104,0.263372990645729,-1.24258426429558,-0.987661058417764,-0.8352980778108,0.885639744663238,1.06006532513966,1.26102556455821
"3296",2019-10-14,1.10262,-0.0199484966087655,-1.23500014161451,-0.984768059372422,-0.832020244348198,0.881590723465801,1.05639569949975,1.24788578219273
"3297",2019-10-15,1.10346,0.07618218425207,-1.22051486042177,-0.979030803551366,-0.832020244348198,0.875602698172365,1.04910845317482,1.2353020969518
"3298",2019-10-16,1.1074,0.357058706251231,-1.18739878244194,-0.964521548538212,-0.816408525647641,0.863944857011389,1.03853498313713,1.20046123459932
"3299",2019-10-17,1.11249,0.459635181506234,-1.16946930724046,-0.943567550699748,-0.801042180504235,0.856261260380979,1.00219432486463,1.15694458794166
"3300",2019-10-18,1.11723,0.426071245584227,-1.16946930724046,-0.94608692287845,-0.802517493184066,0.856261260380979,1.00219432486463,1.15694458794166
"3301",2019-10-21,1.11519,-0.0385435901113419,-1.17527554644868,-0.956423952051841,-0.813123908481997,0.862028900397087,1.02135115557729,1.16587042133634
"3302",2019-10-22,1.11291,-0.204449466010262,-1.18739878244194,-0.964521548538212,-0.821023710510797,0.862028900397087,1.028084853663,1.18995321273539
"3303",2019-10-23,1.11324,0.0296519934226435,-1.16946930724046,-0.943567550699748,-0.802517493184066,0.854361169835404,0.999155862070628,1.15252843695925
"3304",2019-10-24,1.11038,-0.256907764722799,-1.16946930724046,-0.94608692287845,-0.802517493184066,0.858178799110341,1.00219432486463,1.15694458794166
"3305",2019-10-25,1.10813,-0.202633332732926,-1.14120861370415,-0.919857799272327,-0.796616687060317,0.846796886661156,0.978902636948097,1.15252843695925
"3306",2019-10-28,1.10984,0.12811028310568,-1.15224871695439,-0.926726269094754,-0.798106815467116,0.85057194482592,0.984522775658119,1.15252843695925
"3307",2019-10-29,1.11124,0.126144309089605,-1.15224871695439,-0.929062690695432,-0.798106815467116,0.85057194482592,0.984522775658119,1.15252843695925
"3308",2019-10-30,1.11524,0.359958244843598,-1.1307178210984,-0.917603622521251,-0.793645986858805,0.846796886661156,0.973350725741431,1.13917750162531
"3309",2019-10-31,1.11563,0.0349700512893987,-1.1110603915764,-0.90648074846107,-0.781885234249492,0.844871242887957,0.962440274666029,1.12645677767466
