"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2017-11-07,1.16011,-0.0904268145647452,-0.661288126593805,-0.498269336169151,-0.456975895340738,0.457516175622971,0.541240430369514,0.829488814551714
2017-11-08,1.15954,-0.0491332718449078,-0.666657461791041,-0.503248586671986,-0.460750403406096,0.461303904537931,0.546811678419559,0.834589552868074
2017-11-09,1.16466,0.44155440950722,-0.671425158095972,-0.507665304483343,-0.464106952640598,0.464551221109312,0.551847787115142,0.839163440018632
2017-11-10,1.16667,0.172582556282526,-0.711072924547641,-0.544425934757344,-0.492014310268663,0.49212117542142,0.593240450561129,0.877259247181613
2017-11-13,1.16649,0.0317291530888743,-0.668337026818815,-0.504805270135553,-0.461932939121909,0.462456274394388,0.548631886778368,0.836232535765438
2017-11-14,1.17909,1.08016356762595,-0.684278334967552,-0.519586099561213,-0.473165660098633,0.473469560483519,0.565378299635096,0.851536550845589
2017-11-15,1.1783,-0.0670008226683348,-0.763821404375907,-0.593309935350744,-0.529161787101995,0.531952134440796,0.653165526741657,0.999535755381415
2017-11-16,1.17784,-0.0390392938979806,-0.752456279301287,-0.582772423964455,-0.521151485686076,0.524107828178798,0.641219006571989,0.988970173919148
2017-11-17,1.17926,0.120559668545811,-0.664101716799461,-0.500878268510201,-0.458909375324105,0.463010081782349,0.548438636233145,0.860225421931924
2017-11-20,1.17372,0.0221566989927351,-0.660854408638805,-0.497871216215532,-0.456619819756031,0.460810577414325,0.544926672944123,0.85941645384847
2017-11-21,1.17419,0.0400436219882059,-0.756913083216293,-0.586939332314515,-0.524298126816579,0.527198645044747,0.645990235691858,0.946821740078079
2017-11-22,1.18147,0.620001873632032,-0.73218228488654,-0.564018896647939,-0.506864333195322,0.510100233570248,0.619899533621414,0.923521305312859
2017-11-23,1.18506,0.303858752232387,-0.733234825368817,-0.570127092941528,-0.511526369904736,0.517831999752994,0.626832858247979,0.930006280698802
2017-11-24,1.19346,0.708824869626851,-0.764567366513641,-0.596735468284613,-0.531680923880941,0.537503673687957,0.657036425132859,0.957082482257804
2017-11-27,1.19044,-0.19618035178323,-0.862940090943749,-0.680709390152555,-0.595492094771432,0.605490834604162,0.752182677437724,1.04239018423503
2017-11-28,1.18494,-0.462014045226961,-0.878748516249976,-0.69419956202691,-0.605448658243111,0.615454478278567,0.767476985456041,1.05580256953342
2017-11-29,1.18524,0.0253177376069646,-0.850900719716396,-0.67043792260394,-0.587281939803925,0.597920382945222,0.740380594075251,1.03155827616232
2017-11-30,1.18983,0.387263339070557,-0.852970114571859,-0.67220127978896,-0.588629788916094,0.599206624200004,0.742418152800097,1.03271626647476
2017-12-01,1.19005,0.0184900363917626,-0.887400558505365,-0.701579893577219,-0.611028119486804,0.615470112147831,0.77585566739934,1.06304164613855
2017-12-04,1.18681,0.0936155857299439,-0.958214217061497,-0.761999036632524,-0.657057732698726,0.660383003779924,0.844300525484581,1.12426393079096
2017-12-05,1.18308,-0.3142878809582,-0.991697298539426,-0.790586079790073,-0.67885708227858,0.681580889117427,0.876744471104587,1.15358225615169
2017-12-06,1.18043,-0.223991615106317,-0.974838036958395,-0.776203465064048,-0.667893556674373,0.670853046891495,0.860211267536144,1.1385248563825
2017-12-07,1.17728,-0.26685190989724,-1.00502832729376,-0.801908369785962,-0.686957376958015,0.690042338647721,0.889617377046978,1.16509082440178
2017-12-08,1.17755,0.0229342212557754,-1.04198618454464,-0.833494690624603,-0.71085862093811,0.713463316481356,0.925219199727594,1.19689742718243
2017-12-11,1.17765,0.0722297756628159,-0.673648772185949,-0.519157086564409,-0.472107385674816,0.479940284453995,0.569065656999027,0.877256155619654
2017-12-12,1.17425,-0.288710567655931,-0.687440823969161,-0.530926260904312,-0.481003340159743,0.4885573397135,0.582401449881812,0.888921919491623
2017-12-13,1.18365,0.800510964445397,-0.707138240397345,-0.547746271460158,-0.493709135920786,0.501139396780578,0.601377526266687,0.906563027183689
2017-12-14,1.17747,-0.522113800532258,-0.637643806428406,-0.488430171367259,-0.449044583292238,0.463633508155438,0.56022160410329,0.846343055997472
2017-12-15,1.17519,-0.193635506637117,-0.578529463122617,-0.438006151327308,-0.41105828185718,0.419685964366903,0.504111288187042,0.794736384414079
2017-12-18,1.17842,0.346574700898371,-0.530960251160898,-0.397226483971677,-0.380115025965403,0.389703073441118,0.458960627830669,0.752689050809003
2017-12-19,1.18373,0.450603350248632,-0.555682867949808,-0.418259004391995,-0.396062569301667,0.405257726578223,0.482603299119839,0.774719165150924
2017-12-20,1.1878,0.343828406815745,-0.606806301260129,-0.462064508625695,-0.429018576467275,0.450549581017508,0.530955098275221,0.818975924242498
2017-12-21,1.18523,-0.216366391648422,-0.653462604898054,-0.501926745909809,-0.459103736940816,0.479075260542958,0.575132684911066,0.859642339136514
2017-12-22,1.18644,0.102089889726039,-0.606475570344173,-0.461846220727742,-0.428806417776535,0.445631207489713,0.530672806825886,0.818682806802637
2017-12-26,1.18575,-0.119612186965639,-0.577424122006389,-0.437060012727727,-0.410074639983584,0.425898511454675,0.503050007545962,0.793362661351959
2017-12-27,1.19006,0.363483027619634,-0.637721260594479,-0.488510767212333,-0.448961314442194,0.464262758912172,0.560076319407203,0.846082456077691
2017-12-28,1.19397,0.328554862780035,-0.618654771508234,-0.472240364871435,-0.43665442776241,0.45204582987579,0.54214317009315,0.829407433621634
2017-12-29,1.20075,0.567853463654866,-0.690999754954254,-0.533982461320861,-0.483313480162825,0.497372883828906,0.610689225022614,0.892203645031331
2018-01-02,1.20618,0.422945633169592,-0.738583840561514,-0.574585594053586,-0.513988350936474,0.532503590007431,0.655775781734224,0.933686729265438
2018-01-03,1.20112,-0.419506209686785,-0.906084693684812,-0.717507872117346,-0.621989749984007,0.637154746116553,0.814450091412899,1.07888779541851
2018-01-04,1.20669,0.463733848408159,-0.886422244054909,-0.700745744295024,-0.609315587056326,0.624797993366987,0.795819399126317,1.06183455603193
2018-01-05,1.20314,-0.294193206208715,-0.956865600621205,-0.760847417279585,-0.654732243559546,0.66906336734906,0.862620954594773,1.12307533348047
2018-01-08,1.19703,-0.556603224975695,-0.534383079510634,-0.400332182699701,-0.382318108923276,0.404482657477033,0.462237644004992,0.756139474164145
2018-01-09,1.19287,-0.347526795485488,-0.596861477438466,-0.494594769133185,-0.424127703137387,0.443488870032448,0.521502108934461,0.810462175502543
2018-01-10,1.19561,0.22969812301424,-0.585696599107442,-0.485515456903413,-0.416966333765591,0.436588294568192,0.510790736075616,0.800883929023837
2018-01-11,1.20431,0.727662030260698,-0.650152982387719,-0.537684213921191,-0.457406452953099,0.476821271370639,0.572013039455119,0.856508796309951
2018-01-12,1.22051,1.34516860276839,-0.758156667549968,-0.625474103607158,-0.527253073903263,0.54526348541126,0.68757621020783,0.950674096642255
2018-01-15,1.22669,0.611861584770718,-0.881993923999512,-0.721251844882861,-0.607364398921116,0.622779898703969,0.812639536932986,1.09977860970146
2018-01-16,1.2271,0.0334232772746188,-0.955775772290819,-0.78215693695233,-0.655093166156015,0.668955278051296,0.881133608035227,1.16160063474799
2018-01-17,1.21806,-0.736696275772159,-0.931202179111566,-0.761642120050944,-0.639201518447583,0.653596140584276,0.858333322517389,1.14094148373788
2018-01-18,1.22346,0.443327914881046,-0.95346550493085,-0.780174069515013,-0.653799855091683,0.667518851060331,0.878967462317908,1.15955132590377
2018-01-19,1.22174,-0.140584898566356,-1.02387284185024,-0.83876087323172,-0.699285880554001,0.711530468062622,0.94428085398215,1.21853006626178
2018-01-22,1.22566,0.00244772076401316,-1.02301981744956,-0.838053182007555,-0.698743433716495,0.711021200596277,0.943462862851066,1.21776841928234
2018-01-23,1.23092,0.429156536070366,-0.980473537442269,-0.802654419986417,-0.67124936110566,0.684369040663258,0.903997631066679,1.18216188629204
2018-01-24,1.23929,0.679979202547687,-0.97757500819475,-0.80023177903581,-0.668438446881489,0.682590123498339,0.901328942093059,1.17976020234643
2018-01-25,1.23916,-0.010489877268433,-1.12215756104264,-0.920562783250046,-0.761262843691889,0.773076419102169,1.03543354126275,1.30088412863807
2018-01-26,1.24315,0.321992317376282,-1.1089415082805,-0.909563267455152,-0.752721766196263,0.764742004646422,1.02317155279811,1.28972117719488
2018-01-29,1.23811,-0.406222851443096,-1.09185285833575,-0.895344908244373,-0.741787015462197,0.754073245859585,1.00736179938744,1.27551313243759
2018-01-30,1.24088,0.223728101703398,-1.17699896025611,-0.966201457549598,-0.796414743891347,0.80734328527715,1.08635365223944,1.34670032775303
2018-01-31,1.24172,0.067693894655402,-1.20071841735952,-0.985948725251568,-0.811684687572232,0.822172789072232,1.10835903264332,1.36665356715472
2018-02-01,1.25109,0.754598460200375,-1.06124364768774,-0.869863299676133,-0.722121981927171,0.734906718059796,0.97895875142905,1.24983508409112
2018-02-02,1.24608,-0.400450806896383,-1.04401128710142,-0.855535932546831,-0.711060761211338,0.724295553545694,0.96289969821511,1.23535864362486
2018-02-05,1.23672,-0.638723517076808,-1.02383187590053,-0.838733969054373,-0.699050691314036,0.711603500129198,0.944175638746565,1.21852853825658
2018-02-06,1.23807,0.109159712788664,-1.22930220131278,-1.00973802653582,-0.829975543424756,0.840122459310766,1.13483109393687,1.39045356939472
2018-02-07,1.22703,-0.891710484867571,-1.36761175364867,-1.12484720585717,-0.91872785959689,0.926644285949403,1.26306954000227,1.50631825030956
2018-02-08,1.22608,-0.0774227199008994,-1.27711279429703,-1.04952980458939,-0.863868509867016,0.87005939896174,1.17918321863798,1.43054907962046
2018-02-09,1.22535,-0.0595393449040943,-1.4156180345846,-1.16479321475644,-0.953328645022467,0.956814601410249,1.30758317709993,1.54647060225395
2018-02-12,1.23008,0.392566536355251,-1.23056786327181,-1.01078990231399,-0.83353880041585,0.841045560705947,1.1360068701307,1.39155246636286
2018-02-13,1.2354,0.432492195629552,-1.19528067854223,-0.981412721704127,-0.810796796383469,0.819083668757154,1.1032086379191,1.36205091685483
2018-02-14,1.24686,0.927634774162217,-1.174437980559,-0.964072631403838,-0.797245374508426,0.805894756695153,1.08397059859647,1.34458387621296
2018-02-15,1.25032,0.277497072646489,-1.21447045061086,-0.997388700808149,-0.823046380915862,0.836154850180987,1.12105179711685,1.37817912229865
2018-02-16,1.24123,-0.727013884445585,-1.22653765314399,-1.00743168493888,-0.831065678167871,0.843707744337627,1.13225685299434,1.38815222226679
2018-02-19,1.24006,-0.0926515255275082,-1.20876472040356,-0.992645628153114,-0.819587992150429,0.832678050495791,1.11577252212007,1.3733101702563
2018-02-20,1.23358,-0.522555360224509,-1.30816961633516,-1.07537356266033,-0.88396432436385,0.894251887667607,1.20802520714279,1.45643813864549
2018-02-21,1.22807,-0.446667423272095,-1.31480216474922,-1.08089706106453,-0.887913498789761,0.89843966140979,1.21414371112807,1.46196058546822
2018-02-22,1.23259,0.368057195436749,-1.27244510929641,-1.04564195383092,-0.860806258913946,0.872071009185238,1.17487189871694,1.42656024527598
2018-02-23,1.22975,-0.230409138480774,-1.24042347954559,-1.01899566455226,-0.840047185670869,0.852282398437786,1.14514033242896,1.39966580195155
2018-02-26,1.23156,0.218900290510801,-1.20060408058299,-0.985854752113224,-0.814230617157222,0.827555946310153,1.10824258907722,1.36643477902716
2018-02-27,1.22263,-0.725096625418159,-1.21188440248408,-0.995242103760977,-0.821596297130353,0.834551627005367,1.11869483721164,1.37592667140387
2018-02-28,1.21918,-0.282178582236668,-1.25196021119106,-1.02858936155772,-0.847435223116584,0.859399450863521,1.1558809697624,1.40947310783604
2018-03-01,1.22714,0.652897849374167,-1.30406748277936,-1.07196687259321,-0.881295550238589,0.891706249838174,1.20423924174378,1.45305144163168
2018-03-02,1.23203,0.398487540133975,-1.39537062086614,-1.10327152458583,-0.93942722998534,0.948319223422785,1.28886668752856,1.52948373413281
2018-03-05,1.23369,0.154247071335212,-1.27725272427409,-1.01508493203532,-0.862976611894536,0.875101354611563,1.17930064445129,1.43062202916551
2018-03-06,1.2416,0.641165933095031,-1.23264143979413,-0.981843143582742,-0.834148258368329,0.84741781718561,1.13796936544807,1.3933442905317
2018-03-07,1.24127,-0.026578608247418,-1.26153766176391,-1.00338839879215,-0.852853696837083,0.865347556467551,1.16474723533159,1.4174230079598
2018-03-08,1.23071,-0.850741579189066,-1.29326434296968,-1.02701178318437,-0.873382033086614,0.884968924050177,1.19422608139346,1.44400029539259
2018-03-09,1.23061,-0.00812539103444264,-1.16047564536461,-0.928067255786551,-0.788280085960865,0.802725852634483,1.07096609840599,1.33281643300589
2018-03-12,1.23389,0.244540491355774,-0.78385726693897,-0.612521699104883,-0.544257673528993,0.569045441263302,0.721588534310942,1.01760908248672
2018-03-13,1.23933,0.440882088354725,-0.782360809968695,-0.611196347775402,-0.543289997816524,0.568267256784724,0.720282025751695,1.01640564259944
2018-03-14,1.23751,-0.146853541833082,-0.791114383283421,-0.618836236166199,-0.548958770890461,0.573710753467891,0.728328465919911,1.02364960373125
2018-03-15,1.23065,-0.554338954836736,-0.764412625623446,-0.595879688528096,-0.531656566098232,0.557130405183293,0.703596417440541,1.00131941952415
2018-03-16,1.22904,-0.13082517368871,-0.762750119394574,-0.594466992297625,-0.530641360602483,0.556108874280928,0.702046591682786,0.999875363684909
2018-03-19,1.23367,0.453546128165465,-0.819298397822446,-0.642586685669921,-0.567297640693327,0.591128159508087,0.75448188251858,1.04725745644459
2018-03-20,1.22485,-0.714939975844436,-0.915471089663734,-0.724439339420904,-0.629633699031495,0.650760030555086,0.843702463719178,1.12776446993257
2018-03-21,1.23466,0.800914397681357,-0.875191712061922,-0.714939694916102,-0.60389259702807,0.625807031048582,0.806346306621657,1.09403248201683
2018-03-22,1.23244,-0.179806586428661,-0.791014060632159,-0.644896777145346,-0.554128644911341,0.581363193038425,0.731782218919021,1.02355581434729
2018-03-23,1.23548,0.246665152056078,-0.776907478670226,-0.633220465861598,-0.541328210270654,0.57260303029032,0.718762534542109,1.01181132680099
2018-03-26,1.24575,0.832888155019176,-0.733851158468776,-0.597305507022806,-0.513634530732308,0.546188149163796,0.679001067370717,0.97577222932871
2018-03-27,1.24089,-0.390126429861518,-0.831202122442217,-0.678332867570436,-0.576183848902659,0.61072579497159,0.780890812874865,1.05721868368502
2018-03-28,1.23129,-0.773638275753697,-0.791747819441843,-0.645496152558835,-0.55083550048677,0.586703393512614,0.744948455721617,1.02433362283449
2018-03-29,1.2303,-0.0804034792778343,-0.827714349212681,-0.682155651039351,-0.577176088285046,0.608649007239243,0.777796595674882,1.05435573141178
2018-03-30,1.23261,0.187759083150454,-0.779320458634864,-0.642827120421526,-0.546239847287299,0.578982489218935,0.733440485015165,1.0137791900507
2018-04-02,1.22934,-0.159181353041498,-0.837772828878217,-0.690175378209886,-0.580914479353763,0.614702919217124,0.786916126812382,1.06267863121489
2018-04-03,1.22785,-0.121203247270893,-0.986867370645545,-0.808149648445931,-0.677423716363642,0.705841917922641,0.92317943444388,1.18756469228771
2018-04-04,1.22877,0.0749277191839239,-0.991649757595438,-0.812225232698773,-0.680470649377139,0.708735840220761,0.927524334531313,1.19182390769025
2018-04-05,1.22489,-0.315762917388924,-0.941110894343941,-0.7698768392946,-0.648625358246292,0.677839198000599,0.881307894389299,1.14924818923937
2018-04-06,1.22834,0.281657944795039,-1.01336688992957,-0.830010454286704,-0.694113157077108,0.722011621331983,0.947426601612989,1.20967894844489
2018-04-09,1.23209,0.40501336462611,-0.770005657962767,-0.627546602370414,-0.540920314891723,0.573316769275018,0.72505157403852,1.00606739103347
2018-04-10,1.2363,0.341695817675661,-0.799424288372856,-0.651961134563244,-0.559434527600178,0.591306863328899,0.751951020788354,1.03063662481313
2018-04-11,1.2372,0.0727978645959818,-0.78394707375467,-0.639090679641574,-0.549699520115445,0.577007329223211,0.725580195337671,1.01890689523703
2018-04-12,1.23297,-0.34190106692533,-0.783922358763491,-0.639080999953203,-0.549678977713684,0.576951152012056,0.725406388911746,1.01834519280717
2018-04-13,1.23324,0.0218983430253771,-0.778885635885178,-0.63486498941167,-0.546497181616626,0.573891743971322,0.720704080644846,1.01478408274394
2018-04-16,1.23841,0.423292436688588,-0.722928966676856,-0.58828825842504,-0.511228961585241,0.53956386238678,0.668940035569633,0.969198690503319
2018-04-17,1.23727,-0.0920535202396556,-0.791913379080422,-0.645712088100508,-0.555672773423637,0.581963611451085,0.732715855138948,0.988370722950675
2018-04-18,1.2379,0.0509185545596279,-0.791646967295994,-0.64547205631744,-0.55586973557533,0.581691237174002,0.732569586414863,0.984236353611639
2018-04-19,1.23436,-0.285968171904039,-0.807225891739897,-0.658453948845095,-0.564086594012492,0.591234575395662,0.746827403137257,0.994381482016227
2018-04-20,1.22903,-0.43180271557729,-0.805475663683636,-0.656996248387376,-0.562980094355512,0.590227852026807,0.745219870239194,0.993363630021225
2018-04-23,1.22097,-0.525492496455968,-0.802125644539005,-0.654205169180133,-0.560884725203087,0.587934608548639,0.742140744829642,0.989417114163936
2018-04-24,1.22377,0.229325863862332,-0.959174846792444,-0.784898576774785,-0.658847652068475,0.684664792229946,0.887304177471685,1.12637638224258
2018-04-25,1.21708,-0.546671351642881,-0.92224957362181,-0.754174186509265,-0.635823263769089,0.661762002101463,0.853176043631164,1.09335589428351
2018-04-26,1.21085,-0.511880895257498,-0.976046520187001,-0.798960125011947,-0.669385427943939,0.694903436526781,0.902891776551568,1.13996823987768
2018-04-27,1.21332,0.203988933393895,-0.978629418582395,-0.801092929214004,-0.670954844053281,0.69647951058657,0.905261720428571,1.14375746726385
2018-04-30,1.20819,-0.338202905245444,-0.800596845097005,-0.652946176749203,-0.559914014433788,0.587183739191841,0.740441458836116,0.987304879810839
2018-05-01,1.19914,-0.749054370587408,-0.994455884560034,-0.814232461167621,-0.680848613211658,0.705967746166121,0.919887359016772,1.1579211359527
2018-05-02,1.1951,-0.336908117484201,-1.28638371085282,-1.05719255049505,-0.863050985035168,0.885077985290801,1.18984213935922,1.40925569827223
2018-05-03,1.19892,0.319638523972884,-1.28424555679672,-1.05541788050395,-0.861689390345372,0.884269874286859,1.18783752439783,1.40761226365857
2018-05-04,1.1964,-0.210189170253234,-1.32966291440862,-1.09321679581682,-0.890299231476686,0.912083396429674,1.22985080115164,1.44672896937055
2018-05-07,1.19333,-0.179844079365619,-0.77367324982086,-0.630453419119198,-0.540273922525086,0.568398108567789,0.715710504785733,0.964732900833705
2018-05-08,1.18675,-0.551398188263098,-0.812616933963497,-0.662866095131503,-0.564783734379004,0.586961403496408,0.751824042973262,0.999167247829387
2018-05-09,1.18471,-0.17189804086792,-0.875391961629298,-0.715108066762862,-0.604294985016249,0.625695526040655,0.809841057943259,1.05256757840605
2018-05-10,1.1914,0.564695157464703,-0.82937295409466,-0.676810662260257,-0.575341553535282,0.597353139878625,0.767292540908265,1.01242063498679
2018-05-11,1.19451,0.261037434950474,-0.785943314943511,-0.640657524216782,-0.54798943010789,0.57038822153759,0.726838029213103,0.974913095352719
2018-05-14,1.19313,-0.180709283939457,-0.723580137961762,-0.588773987817039,-0.508737445253231,0.531807235680249,0.669454152859491,0.9207164842881
2018-05-15,1.18208,-0.926135458835165,-0.759224227735369,-0.633923182308053,-0.542876310175695,0.565433436658746,0.719243147786095,0.96770622439807
2018-05-16,1.18151,-0.0482200866269592,-0.846916035703205,-0.689773388475617,-0.587532067038137,0.601447086416995,0.778111464798561,1.00273284130327
2018-05-17,1.17905,-0.208208140430477,-0.913001339444051,-0.742723973573571,-0.627202113334133,0.641194370964246,0.836808323211309,1.05899960764867
2018-05-18,1.17747,-0.134006191425293,-0.834052013072186,-0.679465456429596,-0.579820073384403,0.593726641627183,0.766715563690421,0.991727462292122
2018-05-21,1.17903,0.209082332542911,-0.819077087790096,-0.667469150657958,-0.570669930456182,0.584729295174471,0.753407179648576,0.978898928800302
2018-05-22,1.17885,-0.0152667871046597,-0.938243166883072,-0.762922146057817,-0.64235631645203,0.656324121097791,0.859749246297912,1.08054208228719
2018-05-23,1.17096,-0.669296348135891,-0.911208331217388,-0.741281610996778,-0.626105332599477,0.640082891771533,0.835588481459739,1.05749874109137
2018-05-24,1.17224,0.109312017489918,-0.952869407950819,-0.774643589358984,-0.651968664473553,0.665114703324819,0.872463344749908,1.09302299942841
2018-05-25,1.16516,-0.603971882890874,-0.829966906775546,-0.676202612546915,-0.578457470703244,0.591270090700214,0.763064987120328,0.98832440481086
2018-05-28,1.16266,-0.531282349619722,-0.856272266743901,-0.697258392159725,-0.5972150624825,0.607092115453389,0.786594369161249,1.01067897943591
2018-05-29,1.15379,-0.762905750606362,-0.990301366921545,-0.804628240003832,-0.676461777467015,0.687588141422313,0.906120441064216,1.12489089953226
2018-05-30,1.16649,1.10072023505143,-1.18461647614109,-0.960286767900205,-0.791312345465234,0.804370886789438,1.07964666094723,1.29038906874248
2018-05-31,1.16925,0.236607257670436,-1.09761416834439,-0.890598697969226,-0.740024786555052,0.756646145477378,1.00464247711855,1.21628874007369
2018-06-01,1.16602,-0.276245456489189,-1.01088833254195,-0.821197306532621,-0.688712905846029,0.699956490846443,0.924641331790124,1.14236981606247
2018-06-04,1.17005,0.280258489175346,-0.889959487636207,-0.724250840608023,-0.617155324481307,0.627299172502824,0.816657754860143,1.03940176308616
2018-06-05,1.17264,0.221358061621287,-0.948284604205112,-0.770962187590598,-0.65161685835532,0.662352990569572,0.868661605218144,1.08908504939659
2018-06-06,1.17816,0.470732705689742,-1.04850020354741,-0.851236181793,-0.710854240886524,0.722541261271671,0.958095689796969,1.17443303338974
2018-06-07,1.17934,0.100156175731646,-1.09018259215412,-0.884634856572483,-0.735496333833246,0.747615275067131,0.995321781140831,1.20996274986596
2018-06-08,1.17708,-0.191632608068933,-1.03351834265831,-0.839244539897213,-0.701986350792285,0.713557279182291,0.944828246654039,1.16169465845333
2018-06-11,1.17728,-0.102673760490113,-0.971809304014659,-0.789814160484944,-0.665532287729364,0.67646471419909,0.889653798971638,1.10917724867386
2018-06-12,1.1748,-0.210655069312316,-0.980167626978398,-0.796510138708647,-0.670440146275369,0.681470123710157,0.897206935162086,1.11630711145577
2018-06-13,1.18035,0.472420837589372,-1.01445890474872,-0.823979801900935,-0.69071367275623,0.702132948916662,0.927760129395712,1.14545642833356
2018-06-14,1.15634,-2.03414241538527,-0.906725788706991,-0.737681642155605,-0.627003770900978,0.637360726268966,0.831612826007731,1.05355070704995
2018-06-15,1.16103,0.405590051368982,-0.914545964683447,-0.745475277245903,-0.631882996001797,0.639427058227806,0.834554948590088,1.05643883330067
2018-06-18,1.16301,0.317424719450038,-0.895316041210074,-0.728276048512283,-0.620561612567206,0.627732754804369,0.817245671569555,1.04004014804798
2018-06-19,1.15883,-0.359412214856284,-0.988961152161818,-0.803655366905937,-0.675702659138005,0.684482603549674,0.901627413790852,1.12049442715592
2018-06-20,1.15779,-0.089745691775319,-1.01213533793423,-0.822312828763482,-0.689348994930079,0.69692871421875,0.911856620293521,1.13203124079235
2018-06-21,1.16045,0.2297480544831,-0.949872373533972,-0.772182610700536,-0.652685306783872,0.65901655880434,0.857989641254302,1.0780888747091
2018-06-22,1.1659,0.469645396182511,-1.05064911143483,-0.853320217843083,-0.712028994119156,0.720302966076699,0.945544919532901,1.16534039403591
2018-06-25,1.17013,0.350759836712285,-0.95318992360245,-0.774854728042188,-0.654638521321576,0.661081253976378,0.860953008156306,1.08102030121215
2018-06-26,1.16498,-0.440122037722303,-1.02228974660723,-0.830481913686962,-0.695329793341816,0.703025706990285,0.920924060576739,1.1408336271927
2018-06-27,1.15632,-0.743360401036918,-1.02007900173728,-0.828707682858609,-0.694022744278945,0.701642826198894,0.914154584609887,1.13895519375403
2018-06-28,1.15638,0.00518887505188434,-1.12235646192396,-0.911055753231374,-0.754257149236483,0.763797842233072,1.00012203324159,1.22746417247878
2018-06-29,1.16858,1.05501651706186,-1.13329397758177,-0.919862696960746,-0.760694959872329,0.770446264219506,1.01059316484319,1.23697720396642
2018-07-02,1.16419,-0.317664183577351,-0.888286260551276,-0.722600997500104,-0.616422252214109,0.621645167733439,0.802122690972776,1.03390805889862
2018-07-03,1.16593,0.149460139667911,-1.11510871115884,-0.905224936448682,-0.74998776479992,0.759490193477669,0.995514691186095,1.22888811007273
2018-07-04,1.16607,0.0120075819303071,-0.99162659219921,-0.805796507037608,-0.677272567805759,0.68441635931144,0.890284312490991,1.1230538666991
2018-07-05,1.16921,0.269280574922616,-1.19261943221182,-0.967625490637776,-0.795643639860945,0.806581579750783,1.06157269330529,1.29549653142032
2018-07-06,1.17464,0.464416144234126,-0.863002536402129,-0.702241075909963,-0.601543585541784,0.606307208643343,0.780550076402777,1.01221537801881
2018-07-09,1.17564,0.0365892053335089,-0.781800816066977,-0.636855228093372,-0.553679049189017,0.556986539667859,0.711280855371625,0.942423699967205
2018-07-10,1.17283,-0.239018747235547,-0.786243100062865,-0.640427264636476,-0.548484639250362,0.559685018667919,0.715048694067512,0.946208438156166
2018-07-11,1.16754,-0.451045761107749,-0.775593559191729,-0.631858227888867,-0.541623653037504,0.553226643689375,0.705998660270172,0.937091152481148
2018-07-12,1.16644,-0.0942151874882317,-0.877809918368317,-0.714151533250754,-0.604103479436838,0.615280194685002,0.793154965161099,1.02495634098345
2018-07-13,1.16885,0.206611570247936,-0.818314630561667,-0.66624233302505,-0.567703046221497,0.579085419407628,0.742389341871943,0.973838048639642
2018-07-16,1.17094,0.262871723736386,-0.782229370710396,-0.637194038522619,-0.545676724641825,0.557329309244798,0.711619235862094,0.942793443687641
2018-07-17,1.16534,-0.478248244999748,-0.811221818024407,-0.660540345477085,-0.563370882698994,0.574877369211012,0.736410599593762,0.9676980601912
2018-07-18,1.16453,-0.069507611512518,-0.83601704563001,-0.680504162179317,-0.5784999375253,0.589865935928954,0.757551599159355,0.989023938007335
2018-07-19,1.16548,0.0815779756640023,-0.872359333838305,-0.709771480578987,-0.600716455211803,0.611948342442719,0.788540059668991,1.02021938055673
2018-07-20,1.17205,0.563716237086862,-0.884119664527705,-0.719237717553562,-0.607690322586026,0.619157162646584,0.798502430646331,1.03034153422045
2018-07-23,1.16939,-0.398613370582675,-0.856671654797544,-0.697138377033938,-0.590918557851363,0.602426371196822,0.775200522178877,1.0068202007798
2018-07-24,1.16848,-0.0778183497378947,-0.90822278114553,-0.738636348765984,-0.622428166715329,0.633753703222234,0.820622086451766,1.0510864084486
2018-07-25,1.17384,0.458715596330278,-0.914192189836407,-0.743444523787547,-0.626078148788467,0.637440072519337,0.824264254588653,1.05624076162306
2018-07-26,1.16441,-0.803346282287198,-0.885594313018893,-0.720417448140814,-0.608593171476052,0.619964202732136,0.800167475092002,1.03166536774038
2018-07-27,1.16585,0.123667780249234,-0.865869522232074,-0.725155799750421,-0.603206747602883,0.607976141501415,0.775686766168218,1.01468527768048
2018-07-30,1.17076,0.411677930632261,-0.823385892353871,-0.691717777797257,-0.578179502178051,0.582180471610877,0.741330578451749,0.978139790433391
2018-07-31,1.16894,-0.155454576514395,-0.927792439501449,-0.773955967523132,-0.639673912011988,0.645583616927537,0.825774100017095,1.06785116813742
2018-08-01,1.16635,-0.221568258422168,-0.908758497680355,-0.758960732283734,-0.628464401178724,0.633970888108993,0.810253141491697,1.05156074352088
2018-08-02,1.15853,-0.670467698375268,-0.664165529884304,-0.566296656158877,-0.473729300090192,0.485431973259884,0.612534410374071,0.841334253833703
2018-08-03,1.15691,-0.139832373784016,-0.760310238028305,-0.659793748717126,-0.541094535093047,0.543859842486207,0.690319045794419,0.923961483560812
2018-08-06,1.15584,-0.0285425153740316,-0.733280638743987,-0.639410436819543,-0.524908088141777,0.527428854479788,0.668549242776278,0.900637405595934
2018-08-07,1.16033,0.388462070874871,-0.82974584749639,-0.712146624315508,-0.582461470129281,0.586027893888233,0.746532308704198,0.9836364295261
