"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2017-06-16,1.11969,0.428734157914092,0.104801280963115,0.00428734157914092,-0.00827816077215493,-0.00920934518669247,-0.00943318885616898,-0.00163661614993088,-0.00153536021411967,-0.00143577964464471
2017-06-19,1.11447,-0.530163065306436,0.160734706545668,-0.00530163065306436,-0.00942896858785061,-0.0103137368903382,-0.0109795042052105,-0.00126227038788134,-0.00104804703250784,-0.000980633520709137
2017-06-20,1.11366,-0.0726802874909129,0.159607776299695,-0.000726802874909129,-0.0100013850691581,-0.0107164057030485,-0.0114160959395116,-0.00108400380711898,-0.000926021887446824,-0.000884411058870794
2017-06-21,1.11671,0.273871738232494,0.174391020228254,0.00273871738232494,-0.0101663624957376,-0.0109567669102332,-0.0117118377876317,-0.00100969902072412,-0.000899841432552531,-0.000869692678565539
2017-06-22,1.11499,-0.154023873700438,0.113779472167872,-0.00154023873700438,-0.00948456424899717,-0.00991043093645056,-0.010550846256145,-0.00127900050130136,-0.00108232158881722,-0.00103232874288208
2017-06-23,1.11954,0.408075408748065,0.110321984380391,0.00408075408748065,-0.00884843828419603,-0.00954518888457697,-0.00995574081114963,-0.00149031049041636,-0.00128917710059619,-0.00121371197486446
2017-06-26,1.11832,-0.150000000000011,0.0586074092173685,-0.00150000000000011,-0.00811396237402055,-0.00854338871265771,-0.00898479558288774,-0.00170657824005572,-0.0015678595253789,-0.00153249594406372
2017-06-27,1.13371,1.37617139995708,0.436320468791382,0.0137617139995708,-0.0126827739747453,-0.0153399832538907,-0.0156980287555537,-0.000589732651008099,-0.000389620338812582,-0.000350042657619297
2017-06-28,1.13786,0.366054811195111,0.448118547950702,0.00366054811195111,-0.014554609934797,-0.0167673299101835,-0.0176011324813273,-0.000355358352026663,-0.000312900709528913,-0.000312900709528913
2017-06-29,1.14398,0.537851756806629,0.50123077967676,0.00537851756806629,-0.0153399832538907,-0.0176011324813273,-0.018568669422488,-0.000332451605277306,-0.000276610213340583,-0.000247093891456201
2017-06-30,1.14272,-0.110141785695558,0.470351914423021,-0.00110141785695558,-0.0147349719174014,-0.0171639411421577,-0.0178277166079786,-0.000339007933750772,-0.000304587119040326,-0.000266629962853025
2017-07-03,1.13727,-0.445568822437764,0.505558229528735,-0.00445568822437764,-0.0153399832538907,-0.0176011324813273,-0.018568669422488,-0.000319533538540177,-0.000253988359725761,-0.000234254274517071
2017-07-04,1.13597,-0.114308827279369,0.129401986715566,-0.00114308827279369,-0.0100525738041875,-0.0101721278603899,-0.0110021853079925,-0.00106805617407746,-0.000956287214624613,-0.00089218185716486
2017-07-05,1.13465,-0.116200251767211,0.105303261457901,-0.00116200251767211,-0.0089786651793637,-0.00956554517494105,-0.0100525738041875,-0.0014274890675538,-0.00125309685321302,-0.00115605494956687
2017-07-06,1.14216,0.661878112193199,0.135062886077992,0.00661878112193199,-0.00912155265706882,-0.00991402384824251,-0.0103738154815494,-0.00135909793456457,-0.00116148700935427,-0.00107335841441256
2017-07-07,1.14031,-0.161973804020464,0.137883746124523,-0.00161973804020464,-0.0094834914673288,-0.0101237240655848,-0.0107280068578313,-0.00123448161808149,-0.00103201693744242,-0.000970644816298483
2017-07-10,1.13965,-0.0622610403732145,0.098952718448479,-0.000622610403732145,-0.0089786651793637,-0.0094834914673288,-0.00998260056818184,-0.00143544199004172,-0.00125580733090572,-0.00116416279335443
2017-07-11,1.14743,0.682665730706787,0.189545916825968,0.00682665730706787,-0.0097189667272164,-0.0109280262822764,-0.0113929671514152,-0.00112011399750667,-0.000913137874471614,-0.000877796144933436
2017-07-12,1.14537,-0.179531648989477,0.193291739721592,-0.00179531648989477,-0.0106404351894416,-0.0114173848183748,-0.0123185465445691,-0.000893404741906722,-0.000772183725925751,-0.000752908195365636
2017-07-13,1.14047,-0.427809354182483,0.142279381346712,-0.00427809354182483,-0.00997163284237447,-0.0104748039222897,-0.0112735565252555,-0.00107913381595788,-0.000899827687861472,-0.000864568659579002
2017-07-14,1.14697,0.569940463142384,0.201998705014331,0.00569940463142384,-0.0103155068573083,-0.0114173848183748,-0.0122187636392911,-0.000939004408072498,-0.000814702738542501,-0.000777452684132195
2017-07-17,1.14733,-0.00871512859172141,0.201238608277934,-8.71512859172141e-05,-0.0108814745042407,-0.0117660043181825,-0.0126919922231925,-0.000875368890664931,-0.000771355577891028,-0.000713044376577767
2017-07-18,1.1548,0.651076847986202,0.192812320698377,0.00651076847986202,-0.0107579173147417,-0.0114173848183748,-0.0125260682942107,-0.000896276658963373,-0.000775100943177607,-0.000729951995267595
2017-07-19,1.15289,-0.165396605472816,0.191837205520987,-0.00165396605472816,-0.0106404351894416,-0.0114173848183748,-0.0123185465445691,-0.00089094401307509,-0.000776168835289706,-0.000750686552834436
2017-07-20,1.16287,0.865650669187876,0.305103253028864,0.00865650669187876,-0.0123185465445691,-0.0138976114463186,-0.0145827961084669,-0.000639868343458629,-0.000505882152431561,-0.000431841382618019
2017-07-21,1.16639,0.302699355903925,0.258462206736403,0.00302699355903925,-0.0121224443590266,-0.0130513931275399,-0.014059086476965,-0.000713381310623896,-0.000564186481075335,-0.000506810671042936
2017-07-24,1.16388,-0.365535248041775,0.285170219555322,-0.00365535248041775,-0.0125260682942107,-0.013667876251916,-0.0145827961084669,-0.000643400251815535,-0.000496197647574982,-0.000429768648941327
2017-07-25,1.16446,0.0498333161494334,0.200886679038282,0.000498333161494334,-0.0111354070272289,-0.0117660043181825,-0.0129276853442202,-0.000837640057709958,-0.000712022263743643,-0.000658919043630606
2017-07-26,1.17317,0.747986191024165,0.307312140010464,0.00747986191024165,-0.0125774052141714,-0.0138976114463186,-0.0146783299996045,-0.000618366651258104,-0.000461408550686127,-0.000401683927879365
2017-07-27,1.16901,-0.354594815755597,0.182589420469529,-0.00354594815755597,-0.010928976253538,-0.0113675205422641,-0.0125774052141714,-0.000878081669095657,-0.000757181973135065,-0.00069923675336165
2017-07-28,1.17519,0.528652449508546,0.220158722930876,0.00528652449508546,-0.010928976253538,-0.0120663197230224,-0.0129276853442202,-0.000829022952459818,-0.000703526611703513,-0.000670497541741185
2017-07-31,1.1821,0.628234813402338,0.272371315572818,0.00628234813402338,-0.0121624712887808,-0.0131149483055763,-0.014059086476965,-0.000694675695403957,-0.000551775441091562,-0.000494257703149144
2017-08-01,1.18111,-0.0837492597918809,0.273277431396266,-0.000837492597918809,-0.0123638118552727,-0.0131768623304777,-0.0141396350192115,-0.000682046285831259,-0.000523682121686624,-0.000458083509301456
2017-08-02,1.18517,0.343744443785926,0.185012811530437,0.00343744443785926,-0.010928976253538,-0.0114418441374945,-0.0126331513551056,-0.000873108423416498,-0.000763871096244979,-0.000699367599515109
2017-08-03,1.18826,0.260722090501788,0.173460516553412,0.00260722090501788,-0.010324106868833,-0.0109917762821138,-0.0119286362257408,-0.0009387178154186,-0.00082793970531164,-0.000766652085820398
2017-08-04,1.17736,-0.917307659939755,0.285856502675965,-0.00917307659939755,-0.0120195413277236,-0.0135911719889447,-0.014059086476965,-0.000699881088066981,-0.000571689194812662,-0.000492977614260063
2017-08-07,1.18,0.192743667903509,0.214350730825211,0.00192743667903509,-0.0114166356092934,-0.0123175693153325,-0.0131149483055763,-0.00079475202110277,-0.000679503183192589,-0.000619110001042593
2017-08-08,1.17545,-0.385593220338969,0.242684369436348,-0.00385593220338969,-0.011565138974816,-0.0126343801993315,-0.013667876251916,-0.000759808056431317,-0.000621964250896395,-0.000587825521010271
2017-08-09,1.17635,0.0765664213705305,0.220224804285907,0.000765664213705305,-0.011323036691475,-0.0122083138744531,-0.0129921336576214,-0.00077944916965621,-0.000664393766666,-0.000597313575279504
2017-08-10,1.17704,0.0586560122412615,0.207317708145192,0.000586560122412615,-0.0108499677156382,-0.011752507209025,-0.0127735398548077,-0.00080484366921605,-0.000679776259449626,-0.000653504551066202
2017-08-11,1.18224,0.441786175491051,0.0780620445193643,0.00441786175491051,-0.00908592630589931,-0.00933186264118748,-0.00988878424715388,-0.00126357349706252,-0.00113083061792857,-0.00110921414471788
2017-08-14,1.17759,-0.417748386933115,0.105534763173029,-0.00417748386933115,-0.00823938141288534,-0.00903215866230119,-0.00941216603135246,-0.0015016166928343,-0.00141046954812279,-0.00131177332595144
2017-08-15,1.17406,-0.299764773817696,0.0937701207831482,-0.00299764773817696,-0.00847800681429387,-0.00905004539726071,-0.00947347364222662,-0.00146815933441285,-0.001349669207919,-0.00125534909680622
2017-08-16,1.17741,0.28533465069928,0.108880809984786,0.0028533465069928,-0.00854102030833955,-0.009215630414061,-0.00964292684201607,-0.0014638425945494,-0.00132430015876727,-0.00120330905906513
2017-08-17,1.17161,-0.492606653587113,0.156724967462036,-0.00492606653587113,-0.00925381073480669,-0.0101275804346771,-0.0107584745243909,-0.00118884986110435,-0.000976949755708115,-0.000904772407814945
2017-08-18,1.17622,0.393475644625772,0.148654579073767,0.00393475644625772,-0.00971378596908502,-0.0102636336618746,-0.0108332885539709,-0.00106883106092102,-0.000887080147330688,-0.000852815635713518
2017-08-21,1.18116,0.469531489231395,0.157843799992693,0.00469531489231395,-0.00971378596908502,-0.0103155080415676,-0.0110283844081164,-0.00104860430375874,-0.000865830971873738,-0.000836871750170338
2017-08-22,1.17618,-0.42161942497206,0.175424603971052,-0.0042161942497206,-0.0100126003617815,-0.0106835559171494,-0.0114989104812481,-0.000929349180531149,-0.000809322101421921,-0.000767385930718404
2017-08-23,1.18161,0.461664031015665,0.201768166899843,0.00461664031015665,-0.0105244967074736,-0.0112668717565707,-0.0122363964835132,-0.000845070570810264,-0.000719156757261539,-0.000674442565718402
2017-08-24,1.17979,-0.15402713247181,0.157980775375682,-0.0015402713247181,-0.0100837330916672,-0.0106927958838955,-0.0113345053488441,-0.000914223228992594,-0.000788512997684926,-0.000752561207233248
2017-08-25,1.1924,1.0688342840675,0.355497504152568,0.010688342840675,-0.012631461576902,-0.0138383300263679,-0.0150416430632455,-0.000536580518752617,-0.000325024244341467,-0.000301615932420171
2017-08-28,1.19642,0.10793804858049,0.31373566474287,0.0010793804858049,-0.012631461576902,-0.0135947019706489,-0.0145932026164756,-0.00053769354861953,-0.000371230895400154,-0.00031846812280822
2017-08-29,1.19701,0.049313786128606,0.278669446740584,0.00049313786128606,-0.0120824184314636,-0.0132124234234716,-0.0139211110599556,-0.000614412503435784,-0.000469654109832181,-0.000418579078776768
2017-08-30,1.18908,-0.662484022689868,0.323819727297727,-0.00662484022689868,-0.0128159869018555,-0.0137572317689597,-0.0150416430632455,-0.000509370350916242,-0.000333375409853217,-0.000310459021607284
2017-08-31,1.19095,0.157264439734924,0.324021276591257,0.00157264439734924,-0.0128159869018555,-0.0137572317689597,-0.0150416430632455,-0.000522767726388621,-0.000339644718393837,-0.000316715526931007
2017-09-01,1.18611,-0.406398253495105,0.128571839320413,-0.00406398253495105,-0.00998588048690935,-0.0102411760778056,-0.0109904144321469,-0.00104573497519578,-0.000836081979083678,-0.00080117270104298
2017-09-05,1.19239,0.258973690627336,0.139655189341569,0.00258973690627336,-0.00920494374905253,-0.00981921995422612,-0.0104312511516653,-0.00115498183161326,-0.000977030759377014,-0.000889181428081079
2017-09-06,1.19268,0.0243209017183892,0.13928712069318,0.000243209017183892,-0.0093175633183233,-0.0099353812675863,-0.0106088602012736,-0.00113183851373151,-0.000920740148116967,-0.000865348531474655
2017-09-07,1.20281,0.849347687560785,0.195788403502281,0.00849347687560785,-0.0100091273657923,-0.0109221087813883,-0.0118724782149854,-0.000871004620985116,-0.000760853787947595,-0.000706069205887433
2017-09-08,1.20365,0.069836466274821,0.191817409105604,0.00069836466274821,-0.0104597096175349,-0.0111676456648668,-0.0121197909960487,-0.0007797079074905,-0.000700825741918842,-0.000662547103094062
2017-09-11,1.19581,-0.492623134980397,0.207321011640412,-0.00492623134980397,-0.010670420585654,-0.0115141860262381,-0.0124472899499883,-0.000796370303023712,-0.000687170745559711,-0.00062293575788152
2017-09-12,1.19714,0.111221682374295,0.196381589679017,0.00111221682374295,-0.0106395389964459,-0.0112770643409856,-0.0122787599449015,-0.000818724134121237,-0.000704566951834358,-0.000634152357498622
2017-09-13,1.18881,-0.695825049701803,0.293097788385442,-0.00695825049701803,-0.0120202735552513,-0.0132967786104066,-0.0142308813371284,-0.000583437388873651,-0.000451582167829779,-0.000400377245919294
2017-09-14,1.19216,0.281794399441474,0.164701106223787,0.00281794399441474,-0.0103478132703502,-0.0108563971305024,-0.0118724782149854,-0.000868882183816466,-0.000740138635612675,-0.00070331095006584
2017-09-15,1.19478,0.219769158502201,0.173385376425189,0.00219769158502201,-0.00996008150383661,-0.010670420585654,-0.0115141860262381,-0.00090704481676935,-0.000781357612507861,-0.000739340417676188
2017-09-18,1.19601,0.185123136203723,0.131703980913187,0.00185123136203723,-0.00950815377976506,-0.0100091273657923,-0.010670420585654,-0.00109538101423063,-0.00089385934217821,-0.000831859673886866
2017-09-19,1.19928,0.273409085208308,0.144180433962042,0.00273409085208308,-0.00928245848995255,-0.00996008150383661,-0.0106088602012736,-0.00111748377858793,-0.000900657965102926,-0.000856077446687675
2017-09-20,1.18746,-0.985591354812883,0.241623997739917,-0.00985591354812883,-0.010670420585654,-0.0119699972397653,-0.0128141476316966,-0.000751307777552942,-0.000626021766682406,-0.00056662012899265
2017-09-21,1.19451,0.593704208983882,0.296239318581636,0.00593704208983882,-0.0121313291973749,-0.0133240734592207,-0.0142959162630935,-0.000555961622510474,-0.000415121162267499,-0.000340867389798664
2017-09-22,1.19476,0.0209290838921469,0.286667227286396,0.000209290838921469,-0.012150125995548,-0.0132987991549312,-0.0142959162630935,-0.000550843702011495,-0.000425329470558123,-0.000359158003524912
2017-09-25,1.18559,-0.596126435817907,0.350886457671008,-0.00596126435817907,-0.0127975206099325,-0.0139921616016151,-0.0155646004082214,-0.000423399956474915,-0.000266375012314315,-0.000250499628102584
2017-09-26,1.17842,-0.604762185915865,0.409083412398866,-0.00604762185915865,-0.0136316057708339,-0.0154044937302289,-0.0173662899747923,-0.000288387274561358,-0.000240414096856311,-0.000231770206292276
2017-09-27,1.175,-0.290219106939799,0.231650774669074,-0.00290219106939799,-0.0113632113166278,-0.012150125995548,-0.0130654692397349,-0.000696068527788701,-0.000560237186868014,-0.000519636704857554
2017-09-28,1.17816,0.26893617021277,0.175619169845781,0.0026893617021277,-0.0106093554758426,-0.0109951969190134,-0.0119467096220461,-0.000849998917712491,-0.000702625780350021,-0.000684024160344081
2017-09-29,1.18165,0.296224621443606,0.19308136980515,0.00296224621443606,-0.0103171013653423,-0.0111015353554414,-0.0119467096220461,-0.00082410559913339,-0.000705097005165459,-0.000680138906453627
2017-10-02,1.17318,-0.648690762508045,0.206167965381612,-0.00648690762508045,-0.0106093554758426,-0.0115289440828982,-0.0123707897427667,-0.000784372591773625,-0.00067532576330715,-0.000611173956684103
2017-10-03,1.1748,0.13808622717743,0.136834066306084,0.0013808622717743,-0.0100296316894296,-0.0102106183355096,-0.0109260463990216,-0.00106142411921236,-0.000824897113434367,-0.000790035907882133
2017-10-04,1.17569,0.0757575757575617,0.12113648235643,0.000757575757575617,-0.00906553429535475,-0.00958693051443252,-0.0100805268297133,-0.00123845189004769,-0.00105980757443616,-0.000918166649776801
2017-10-05,1.17141,-0.364041541562813,0.133176398423373,-0.00364041541562813,-0.00897541065126365,-0.00965255186045421,-0.010184418332059,-0.00120260473229494,-0.00103320419273992,-0.000896860735335107
2017-10-06,1.17336,0.166466053730111,0.121168782562387,0.00166466053730111,-0.00896356658174419,-0.00955522573138514,-0.0100472216765292,-0.00124908716733172,-0.00105495087975973,-0.000929796004938131
2017-10-09,1.17414,-0.0110707077588598,0.0370333536037895,-0.000110707077588598,-0.00793502707487295,-0.0082981182685777,-0.0083738739103754,-0.00172027622897868,-0.00152483032457173,-0.00144250801193597
2017-10-10,1.18138,0.616621527245485,0.109264213949081,0.00616621527245485,-0.00724380073869198,-0.0083738739103754,-0.00879177627999336,-0.00157756520082602,-0.0014619479446928,-0.00139808640351175
2017-10-11,1.18644,0.428312651306086,0.144806717345918,0.00428312651306086,-0.00885935593937095,-0.00971028787330558,-0.010230112213937,-0.0011555287920221,-0.000990170497584066,-0.000875648612468277
2017-10-12,1.18314,-0.278143016081712,0.133774176028239,-0.00278143016081712,-0.00928372253403789,-0.00985295742280834,-0.0103759067638801,-0.00111902036061505,-0.000909404705457357,-0.000837913468034333
2017-10-13,1.18223,-0.0769139746775689,0.129415138519484,-0.000769139746775689,-0.0091165826595967,-0.0097043531864436,-0.0101789809712757,-0.0011704764530429,-0.0009742118171543,-0.000865423053739146
2017-10-16,1.17948,-0.170124165248952,0.135179072725758,-0.00170124165248952,-0.0091165826595967,-0.00972753504447249,-0.0102058521916948,-0.00113559744112991,-0.000948987157292054,-0.000856468297986516
2017-10-17,1.17716,-0.196696849459092,0.0668725812706735,-0.00196696849459092,-0.00848125532437626,-0.00870870254335155,-0.00893209500691398,-0.00144611807289468,-0.0013422875683174,-0.00124502608444021
2017-10-18,1.17946,0.195385504094598,0.0378173348589637,0.00195385504094598,-0.00706813734564867,-0.00771864500250754,-0.00778323029710663,-0.00191514848480887,-0.00179320981015242,-0.00167050058520611
2017-10-19,1.18488,0.459532328353652,0.0645786195403832,0.00459532328353652,-0.00677380226608716,-0.00774440464328605,-0.00792670295351629,-0.00188337114808331,-0.00176129823610042,-0.00163380325511489
2017-10-20,1.17825,-0.559550334211052,0.126014782943383,-0.00559550334211052,-0.00792670295351629,-0.00886218154634176,-0.00943922128762122,-0.00136991611485451,-0.00123752131645525,-0.00112871874305649
2017-10-23,1.17552,0.00340286521249345,0.120228652521383,3.40286521249345e-05,-0.00878009220628575,-0.0094478821468688,-0.00993285923766344,-0.00123320992869624,-0.00102472616835151,-0.000938423747441133
2017-10-24,1.17603,0.0433850551245415,0.112867175005589,0.000433850551245415,-0.00862831568718557,-0.0092605586077174,-0.00971563288010888,-0.00128035734618042,-0.00107322517145349,-0.00102046363743452
2017-10-25,1.18198,0.505939474333148,0.156427026301229,0.00505939474333148,-0.00912229538055378,-0.0100098756212272,-0.0106098549152296,-0.00104589120360729,-0.000862426975590067,-0.00081816316428674
2017-10-26,1.1638,-1.53809709132135,0.587341566607042,-0.0153809709132135,-0.0159118347418225,-0.0183837607953976,-0.0202475913973458,-0.000209470696243847,-0.00013199719800787,-0.00013199719800787
2017-10-27,1.16108,-0.233717133528102,0.535646991004821,-0.00233717133528102,-0.0152590532865148,-0.0172135731239016,-0.0184239461215971,-0.000243399449262953,-0.00017716094287405,-0.00014741662522663
2017-10-30,1.16515,0.392038600723749,0.566383527997977,0.00392038600723749,-0.0160709575853828,-0.0177878774857991,-0.0191985062863644,-0.000234326750784329,-0.000147416274579637,-0.000147416274579637
2017-10-31,1.16522,0.0060078101532004,0.566014294152913,6.0078101532004e-05,-0.0160709575853828,-0.0177878774857991,-0.0191985062863644,-0.000238864313891187,-0.000151926355810343,-0.000151926355810343
2017-11-01,1.16285,-0.203395067025968,0.523093254473312,-0.00203395067025968,-0.0151260708456005,-0.0172135731239016,-0.0184239461215971,-0.000248455608667519,-0.000191948931776897,-0.000152438759332377
2017-11-02,1.16589,0.261426667239984,0.0636135024759136,0.00261426667239984,-0.00866501490037051,-0.0086485080321512,-0.00904806013956519,-0.00137312889594559,-0.00116396376459297,-0.00110683568564045
2017-11-03,1.16103,-0.416848930859694,0.087441369006769,-0.00416848930859694,-0.00761361487953151,-0.00844020748277,-0.00866501490037051,-0.00156230787700238,-0.00142854761283257,-0.00137011945881776
2017-11-06,1.16116,-0.0284117814186899,0.0568639619799587,-0.000284117814186899,-0.00758904557323319,-0.00812606177128871,-0.00840879312098015,-0.00167287403473212,-0.00150726410066369,-0.00142585506558466
2017-11-07,1.16011,-0.0904268145647452,0.0584921449818567,-0.000904268145647452,-0.00711604180607179,-0.00780226850086568,-0.00809719510601178,-0.00181914873424005,-0.00167363445138961,-0.00155579627942486
2017-11-08,1.15954,-0.0491332718449078,0.0507010500041942,-0.000491332718449078,-0.00704973201627251,-0.00772326440140488,-0.00793324031662135,-0.00185794510346179,-0.00172216588649914,-0.00159990314768782
2017-11-09,1.16466,0.44155440950722,0.076026328846407,0.0044155440950722,-0.00721115482065896,-0.00794664383072943,-0.00839320601028327,-0.00170239206425283,-0.00156600477565155,-0.00145184619966685
2017-11-10,1.16667,0.172582556282526,0.0472306703612353,0.00172582556282526,-0.00724380994134897,-0.00781472730421269,-0.00809719510601178,-0.00178600195752536,-0.00162639445396904,-0.00153670667580941
2017-11-13,1.16649,0.0317291530888743,0.047270572327706,0.000317291530888743,-0.006805157981931,-0.00755958761927305,-0.0078015580744113,-0.00194910264483682,-0.00183269437311179,-0.00170619756055467
2017-11-14,1.17909,1.08016356762595,0.278985837134525,0.0108016356762595,-0.00987928443234097,-0.0115478823511677,-0.0126977392508787,-0.000763275838568909,-0.000679285572759843,-0.000609263237391985
2017-11-15,1.1783,-0.0670008226683348,0.279400843501734,-0.000670008226683348,-0.0122028058055184,-0.0135300209172141,-0.0142161868599165,-0.000569957302409813,-0.000452337526993111,-0.000378526551047353
2017-11-16,1.17784,-0.0390392938979806,0.240711597484291,-0.000390392938979806,-0.0115478823511677,-0.012565075618546,-0.0136232827405805,-0.000679721429013626,-0.000530360544445668,-0.000488568575912235
2017-11-17,1.17926,0.120559668545811,0.237661576473664,0.00120559668545811,-0.0113358247080477,-0.0124386457833532,-0.0136232827405805,-0.000681516398853655,-0.000538897362304957,-0.000504343308967792
2017-11-20,1.17372,0.0221566989927351,0.237558412504567,0.000221566989927351,-0.0113358247080477,-0.0124386457833532,-0.0136232827405805,-0.000676351017259267,-0.00053381100602008,-0.000506272253451425
2017-11-21,1.17419,0.0400436219882059,0.00452844427167026,0.000400436219882059,-0.00814344403722265,-0.0081725697736098,-0.00839946404826024,-0.00162172968448947,-0.00139893067601791,-0.00141339846547632
2017-11-22,1.18147,0.620001873632032,0.0805110868854695,0.00620001873632032,-0.00649829414905606,-0.0075450336180646,-0.00782827271915678,-0.00194194818723598,-0.00187702974154525,-0.001685537510687
2017-11-23,1.18506,0.303858752232387,0.0986723018535035,0.00303858752232387,-0.00797224718399182,-0.0086753848684488,-0.00912209737587353,-0.00137934605166579,-0.00131037584970314,-0.00117827531451234
2017-11-24,1.19346,0.708824869626851,0.196251914277833,0.00708824869626851,-0.0095337851810802,-0.010596191497873,-0.0113358247080477,-0.000858558242060972,-0.000758944251135692,-0.000700101738735155
2017-11-27,1.19044,-0.19618035178323,0.20385107650094,-0.0019618035178323,-0.0106600771888926,-0.0115478823511677,-0.0125010756370527,-0.000725740537871842,-0.000646906509952815,-0.000543818362000818
2017-11-28,1.18494,-0.462014045226961,0.24622177376595,-0.00462014045226961,-0.0112958169686348,-0.0125010756370527,-0.0136232827405805,-0.000653762985978648,-0.000517734706872238,-0.000469267384757379
2017-11-29,1.18524,0.0253177376069646,0.169469506672011,0.000253177376069646,-0.0103263693839959,-0.0110305667920731,-0.0119332021487153,-0.000766633831510757,-0.000695979407158519,-0.000627485017393586
2017-11-30,1.18983,0.387263339070557,0.180998057167982,0.00387263339070557,-0.0101088783806024,-0.0108201513236748,-0.0117812030629715,-0.000806173416597413,-0.000708211404056929,-0.000659386988364419
2017-12-01,1.19005,0.0184900363917626,0.0805798942968307,0.000184900363917626,-0.00883053639919385,-0.00918107602277033,-0.00957777104098459,-0.00130677268755893,-0.00108678350042833,-0.00105023362095202
2017-12-04,1.18681,0.0936155857299439,0.0746353237899845,0.000936155857299439,-0.00771870072708508,-0.00833495608575956,-0.00865864638189261,-0.00154594544831891,-0.00140358806573668,-0.00132066647403913
2017-12-05,1.18308,-0.3142878809582,0.0516993026160274,-0.003142878809582,-0.00725754185149359,-0.00783760353148272,-0.00819939402068058,-0.00173830861128677,-0.00157922636543449,-0.00142794837745016
2017-12-06,1.18043,-0.223991615106317,0.0616055537761077,-0.00223991615106317,-0.00705012618081454,-0.00775798523633306,-0.00812616217813533,-0.00180011530599412,-0.00165537136702553,-0.00152878883548601
2017-12-07,1.17728,-0.26685190989724,0.0458529633816532,-0.0026685190989724,-0.00701446213022564,-0.00761415218852251,-0.00788915499729402,-0.00185749386464861,-0.00170850492127016,-0.00160113282523937
2017-12-08,1.17755,0.0229342212557754,0.0458897827934212,0.000229342212557754,-0.00669295053212023,-0.00741553886766876,-0.00776921980912804,-0.00194790307948973,-0.00183199578988628,-0.00169689265303953
2017-12-11,1.17765,0.0722297756628159,0.0451804353135693,0.000722297756628159,-0.00667399833377332,-0.00738248852791412,-0.00774717762025416,-0.00194846161305717,-0.00182346377840947,-0.00169321112027967
2017-12-12,1.17425,-0.288710567655931,0.0420958192653721,-0.00288710567655931,-0.00664574294129122,-0.00726705400529944,-0.0076432405365596,-0.00196415497391671,-0.00185778645836129,-0.00174153006752337
2017-12-13,1.18365,0.800510964445397,0.160224931377245,0.00800510964445397,-0.00816275168004114,-0.00917041510042916,-0.00988323580761476,-0.00123260750658096,-0.00110437483485075,-0.000962556830129554
2017-12-14,1.17747,-0.522113800532258,0.200503507155332,-0.00522113800532258,-0.0102586420908031,-0.0111932504704591,-0.0121429104893634,-0.000757238279801289,-0.000650084745949811,-0.000586732290844438
2017-12-15,1.17519,-0.193635506637117,0.207897253340532,-0.00193635506637117,-0.0106906917900068,-0.0117159757248612,-0.0127103427679989,-0.000719755521526348,-0.000609074504088267,-0.000537887186663636
2017-12-18,1.17842,0.346574700898371,0.230876629902631,0.00346574700898371,-0.0111508724648521,-0.0121563461369454,-0.0130397990445816,-0.000646650563826085,-0.000531312866670031,-0.000497771964742204
2017-12-19,1.18373,0.450603350248632,0.254814547378448,0.00450603350248632,-0.0117211895271331,-0.0128870695002765,-0.0140593216558704,-0.000583495704208604,-0.000497899981453076,-0.000434521598153211
2017-12-20,1.1878,0.343828406815745,0.150294581205678,0.00343828406815745,-0.0101079215322484,-0.0106831490780598,-0.0113115734309411,-0.00084498693763181,-0.000705074261654341,-0.000657033809622124
2017-12-21,1.18523,-0.216366391648422,0.105136900151422,-0.00216366391648422,-0.00882918717402831,-0.00938013481464079,-0.00989590653075936,-0.00121098338554036,-0.00099976018072377,-0.000892987806832203
2017-12-22,1.18644,0.102089889726039,0.0997224273821546,0.00102089889726039,-0.00833771475985216,-0.00884703667902544,-0.0093587112543541,-0.00131600838267451,-0.00119054579355557,-0.00106711169215088
2017-12-26,1.18575,-0.119612186965639,0.0785610377757362,-0.00119612186965639,-0.00792635879373829,-0.00851753613266024,-0.00884703667902544,-0.00142858483264873,-0.00130436077332344,-0.00121423863917503
2017-12-27,1.19006,0.363483027619634,0.0643763441981851,0.00363483027619634,-0.00755658309843602,-0.0080374994357035,-0.00845131212339487,-0.00161544882504409,-0.00144686996685038,-0.00134241196344596
2017-12-28,1.19397,0.328554862780035,0.0623224091027759,0.00328554862780035,-0.00718720638635675,-0.00783143463812515,-0.00821422450785977,-0.00168732395200956,-0.00154320539903688,-0.001392611731719
2017-12-29,1.20075,0.567853463654866,0.11745103725275,0.00567853463654866,-0.00789892316046689,-0.0087042844030604,-0.00929519882157676,-0.00133152720475231,-0.0012625410439629,-0.00111514731878364
2018-01-02,1.20618,0.422945633169592,0.15114316985934,0.00422945633169592,-0.00917087845987377,-0.00989590653075936,-0.0106160194457239,-0.00102226513643807,-0.000819775060096201,-0.000736789275900977
2018-01-03,1.20112,-0.419506209686785,0.183478846798354,-0.00419506209686785,-0.00994720555701002,-0.010749597938327,-0.0116720151149341,-0.00079839979242168,-0.000702361347249736,-0.00063604909718548
2018-01-04,1.20669,0.463733848408159,0.200064680956735,0.00463733848408159,-0.0105498403381389,-0.0113534411659779,-0.0123986124029116,-0.00074417337233927,-0.00064295213636574,-0.000566853070912704
