"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2019-02-19,1.13401,0.25018122668363,-0.738594407348045,-0.669378633193581,-0.591730742827647,0.585858645675705,0.671132623157165,0.720191506857153
2019-02-20,1.13466,0.0573187185298224,-0.672792428518434,-0.60965062206746,-0.533641369225808,0.527881039105069,0.608894950381866,0.651567580421475
2019-02-21,1.13401,-0.0572858829957908,-0.534820433401985,-0.484247108214147,-0.411840802276803,0.405847470881194,0.478395645123053,0.507931168508469
2019-02-22,1.13377,-0.0211638345340886,-0.509236638589276,-0.456707986601506,-0.389253916189976,0.383460818702084,0.454120917741336,0.480956532774175
2019-02-25,1.1365,0.199252362815643,-0.509341289911691,-0.456809813367094,-0.387579404139365,0.382581558676048,0.454235785560071,0.481027904929567
2019-02-26,1.13933,0.249010118785736,-0.516238728459051,-0.463207989660444,-0.393590059972955,0.388736833222263,0.460607999818422,0.488221453472289
2019-02-27,1.13799,-0.117612983068988,-0.516019207087206,-0.462991367210126,-0.393385354535937,0.388532088570725,0.460582005895857,0.48793510999872
2019-02-28,1.13734,-0.0571182523572298,-0.51997421727972,-0.466670233047249,-0.396877206162051,0.391988533822614,0.46426940414453,0.49220970031371
2019-03-01,1.13668,-0.0580301405032888,-0.519971836927959,-0.466661240152515,-0.396845698371407,0.391982799506417,0.464162909471722,0.492190794645936
2019-03-04,1.13368,-0.33845261223879,-0.521068144853006,-0.467682459221761,-0.397808311853585,0.393019210512259,0.465318497128814,0.493293835781103
2019-03-05,1.13062,-0.26991743701927,-0.549176162799087,-0.493762481570951,-0.422763572937409,0.417802296915837,0.491787007337015,0.522573839642059
2019-03-06,1.13134,0.0636818736622432,-0.553256154447437,-0.497536623101109,-0.426360496009734,0.421348855060495,0.495419310845344,0.526901236107507
2019-03-07,1.11985,-1.01560980783849,-0.549584845895689,-0.494116683015433,-0.423100527535477,0.418126278585442,0.492130618918422,0.522938252071425
2019-03-08,1.12344,0.320578648926194,-0.9517662881579,-0.854514134946827,-0.766004285471333,0.759255515565717,0.85764535195174,0.925781216334708
2019-03-11,1.12595,0.22074465717821,-0.99254345746881,-0.889466209349289,-0.799080014688909,0.792378532004922,0.892969265375628,0.964726557553773
2019-03-12,1.12869,0.243350059949373,-0.965542267291817,-0.866321245950898,-0.777182193093422,0.770456971313083,0.869557240860448,0.938899482720832
2019-03-13,1.13305,0.386288529179839,-0.959944629206266,-0.861529593801371,-0.772636991375878,0.76589820586361,0.864751212761474,0.933597727687367
2019-03-14,1.13068,-0.209169939543708,-1.01949678201808,-0.912567508207178,-0.820964634011373,0.814146532325944,0.916321123087028,0.990467286886663
2019-03-15,1.13265,0.17423143595005,-0.614316816385919,-0.565267070199007,-0.492136186243905,0.486460815589223,0.563576082980263,0.603657849564028
2019-03-18,1.13364,0.148415138344103,-0.584612448577666,-0.539804062828514,-0.468022572348632,0.462322201040754,0.537692337277784,0.575171010084602
2019-03-19,1.13546,0.160544793761682,-0.573661171364983,-0.530416985225168,-0.459126833948748,0.453484855276306,0.531360780061886,0.575541541964327
2019-03-20,1.14287,0.652598946682414,-0.559940024216821,-0.518639054354674,-0.447988905313511,0.442369851804143,0.519749835193271,0.563009609435434
2019-03-21,1.13741,-0.477744625372966,-0.673433227502396,-0.615942169814278,-0.540109830419027,0.535101360651805,0.61711482936246,0.666614640299233
2019-03-22,1.13022,-0.632137927396456,-0.749113855547342,-0.680810687891634,-0.601515640419257,0.596104299226986,0.68194144051978,0.736152488839469
2019-03-25,1.13155,0.172627478753552,-0.90058549334242,-0.810643193803154,-0.724447971164946,0.718613952315948,0.811654912395665,0.87471295647292
2019-03-26,1.12743,-0.364102337501668,-0.90377239593827,-0.813378221656684,-0.727039637137769,0.721113381418939,0.814438970372074,0.877642686266151
2019-03-27,1.12524,-0.194247092945896,-0.947582316879922,-0.850930125128715,-0.762587853544157,0.756451375768968,0.85195815639306,0.917746408848512
2019-03-28,1.12302,-0.197291244534509,-0.788353846337439,-0.714445606348977,-0.633367159437266,0.628054305739124,0.715580308000105,0.772052571027218
2019-03-29,1.12186,-0.103292906626759,-0.710691705852625,-0.647878400303287,-0.57033730492507,0.565233092537038,0.649046689535252,0.700991605187931
2019-04-01,1.12053,-0.163049288998182,-0.544011280808334,-0.510725522427988,-0.44027182494021,0.436493275604501,0.512360176423092,0.554850920260274
2019-04-02,1.12036,-0.0151713921090915,-0.542677011259369,-0.509598755937217,-0.439197998927041,0.43525369307412,0.511311240009045,0.553627189913134
2019-04-03,1.1245,0.369524081545221,-0.487759062938515,-0.463042305223263,-0.395104740069869,0.391452561577365,0.464756794746346,0.504058516681278
2019-04-04,1.12227,-0.198310360160067,-0.528765606547918,-0.497807579866,-0.427993602782614,0.424227557500409,0.49950139126735,0.54112800160146
2019-04-05,1.12175,-0.046334660999588,-0.528932627882743,-0.497947360534087,-0.428125664605589,0.424180585097474,0.499587060944159,0.541129891337928
2019-04-08,1.1256,0.335163659701917,-0.525394918431282,-0.494951597747517,-0.424872963360904,0.421264631716524,0.496640130175142,0.53801282632067
2019-04-09,1.12658,0.0870646766169137,-0.560980899516955,-0.525117953509612,-0.453461225994047,0.449856084489153,0.526699040540206,0.570186245481448
2019-04-10,1.12762,0.0923147934456632,-0.564032907332081,-0.527708083153872,-0.455932546411754,0.452158232807708,0.529355464100434,0.572968902513171
2019-04-11,1.12605,-0.139231301324921,-0.510903227397728,-0.482656841677891,-0.413205467754421,0.409771297709055,0.48437051872328,0.524942328140993
2019-04-12,1.13006,0.356112073176153,-0.50262783539379,-0.47564431064105,-0.406641411472559,0.403206607914639,0.477371281975648,0.517430596202259
2019-04-15,1.13046,0.0132706956498743,-0.554361260145011,-0.51950761306887,-0.44818029886344,0.444375481261321,0.521081639449564,0.564276494352735
2019-04-16,1.12848,-0.175149938962908,-0.507818196479006,-0.480047416492649,-0.406155710085653,0.407180699347539,0.481725841267448,0.522158182170172
2019-04-17,1.12968,0.106337728626125,-0.517404649659693,-0.488168874264324,-0.413886843108573,0.414782377069141,0.489866297177068,0.530813454978318
2019-04-18,1.12353,-0.544401954535807,-0.518560599010541,-0.48913352114617,-0.414824078211499,0.415017237509996,0.490724735327509,0.531842330417126
2019-04-19,1.1249,0.121937108933459,-0.633501239024201,-0.586591333621926,-0.511761782310161,0.506850946522099,0.588080767841225,0.635564085197075
2019-04-22,1.12587,0.127174415709137,-0.58704658139255,-0.547219506778452,-0.474442699835774,0.469609315932504,0.548715884484223,0.593742089147599
2019-04-23,1.12239,-0.309094300407678,-0.593685899342323,-0.551214858819149,-0.479773864067153,0.474943202307038,0.553214434184761,0.599260002790338
2019-04-24,1.11536,-0.626342002334313,-0.620601475430386,-0.57406207720289,-0.501380438020947,0.496388345959996,0.576029915237374,0.623586428622266
2019-04-25,1.11358,-0.159589728876766,-0.778702542289626,-0.708460556819147,-0.62836638561418,0.616482322035502,0.711492917060804,0.76518473626692
2019-04-26,1.11513,0.139190718224101,-0.666285921335998,-0.612897933751731,-0.538068369754148,0.520916447026458,0.609837940103043,0.661635495710061
2019-04-29,1.11852,0.320193730660554,-0.668154529609825,-0.614486488988461,-0.539578015621086,0.522507415617564,0.611474668594458,0.663370554251345
2019-04-30,1.1216,0.275363873690231,-0.703987833579242,-0.644946616768074,-0.568349575489417,0.552855097895727,0.642622890763517,0.696331104531805
2019-05-01,1.12027,-0.118580599144065,-0.695807993332816,-0.63799171778755,-0.561792769805457,0.546068786251354,0.635574704638737,0.688665384933733
2019-05-02,1.11732,-0.263329375954012,-0.538847523169307,-0.504561802107699,-0.435686749069587,0.413012993033262,0.49915314782083,0.543935289633968
2019-05-03,1.12042,0.277449611570533,-0.557054423072924,-0.520039453051065,-0.450338949010417,0.428471243873542,0.514885929607743,0.561012947305902
2019-05-06,1.12014,0.145729586682285,-0.580957689938757,-0.540359450815126,-0.469513915727043,0.448688227700059,0.535651073323168,0.583277227987479
2019-05-07,1.11899,-0.102665738211294,-0.547226564754901,-0.511686164083456,-0.442442449259631,0.409107883783618,0.50640029587538,0.551972492213476
2019-05-08,1.11982,0.0741740319395266,-0.520136320341345,-0.48865489065968,-0.420670337058164,0.385661686213471,0.482629315153242,0.526807497863243
2019-05-09,1.12187,0.18306513546819,-0.51658406918422,-0.485637841864229,-0.417689109824997,0.382577222071814,0.479664497375348,0.523811249613466
2019-05-10,1.12358,0.152424077656065,-0.501715389964361,-0.472990554421613,-0.405887573710571,0.369764240064235,0.46669800547578,0.510058610947014
2019-05-13,1.12324,-0.0329295752084782,-0.479411976080118,-0.454037006994161,-0.387970861162156,0.35043010154185,0.447402519763446,0.48932091106972
2019-05-14,1.12035,-0.25729140700118,-0.470116787782619,-0.433505728596289,-0.374367705262405,0.34331104767999,0.440013684264272,0.481887351103582
2019-05-15,1.12073,0.0339179720623062,-0.493244975317782,-0.453786513069776,-0.393226530331508,0.363170043822084,0.460113208476078,0.503163140684747
2019-05-16,1.11734,-0.302481418361247,-0.491437307020919,-0.452202621428592,-0.391757995569408,0.361599015491654,0.458599269764406,0.501255631049683
2019-05-17,1.11582,-0.13603737447867,-0.515528706606092,-0.473321581995014,-0.411407587841162,0.382424745586731,0.479471310613399,0.523711169217814
2019-05-20,1.11674,0.0214957456336783,-0.513566184879889,-0.471598057527283,-0.409793703821013,0.380753547177909,0.477770611537,0.521454454190695
2019-05-21,1.11646,-0.0250729802818971,-0.513305637435351,-0.471377020714938,-0.409588227855298,0.380502644120954,0.477463853976104,0.521139045982639
2019-05-22,1.11556,-0.0806119341489978,-0.486061864403857,-0.447480368519082,-0.387367753702594,0.356976495222066,0.453900061522108,0.496290566477316
2019-05-23,1.11845,0.259062712897544,-0.488283703207128,-0.449401866572288,-0.389179401587391,0.358848200686359,0.455835755666729,0.498457093963267
2019-05-24,1.12065,0.196700791273636,-0.478150730781863,-0.440487467716495,-0.380919685272498,0.350134077649958,0.447069173906462,0.488756967159156
2019-05-27,1.11936,-0.119568127063453,-0.486539426294097,-0.447865614603121,-0.387749898763983,0.357407608050415,0.454318952711816,0.496855486767866
2019-05-28,1.11684,-0.225128644939953,-0.492287467441168,-0.45257975040927,-0.392442283289557,0.360598718386496,0.459326059500679,0.501745358471527
2019-05-29,1.11369,-0.282045771999569,-0.513086242789997,-0.470853565756605,-0.409383170716709,0.378557966827009,0.47734917648551,0.520337758751882
2019-05-30,1.11298,-0.0637520315348067,-0.543441266207561,-0.497554548944619,-0.434167245527421,0.404907566999175,0.503584741744215,0.549136173148117
2019-05-31,1.11697,0.358497008032484,-0.517241931605499,-0.474501000848046,-0.412797280002037,0.38146490809476,0.480897865877091,0.524711410974068
2019-06-03,1.1246,0.644352962233765,-0.554567541979767,-0.507345666632569,-0.443224234274847,0.413803482672796,0.513404595389227,0.557488800782667
2019-06-04,1.12539,0.0702471990040767,-0.721151234405684,-0.653936306431003,-0.579107563529657,0.558798570778836,0.65809622298865,0.712468052144584
2019-06-05,1.12289,-0.222145211882098,-0.702141612316768,-0.637202532372198,-0.563607368080999,0.542386104398841,0.641585295072395,0.694938462724297
2019-06-06,1.12759,0.418562815591923,-0.689591405471654,-0.626159867031539,-0.553322113916637,0.531514902657805,0.630584017937696,0.681256088456744
2019-06-07,1.13341,0.516145052723059,-0.760700063501371,-0.688733769368221,-0.611365660033987,0.593119593245176,0.692424498384967,0.749096934530369
2019-06-10,1.13182,-0.010601268618469,-0.817994720649331,-0.739156581288343,-0.658103771632828,0.642736832973709,0.742251716469651,0.801593807179786
2019-06-11,1.13298,0.102489795197121,-0.645520840877711,-0.58618700625365,-0.517156888289897,0.49332413384814,0.592330112132286,0.643304015651225
2019-06-12,1.12928,-0.326572401984151,-0.647834136414805,-0.588229620382055,-0.519047833233012,0.495324822487383,0.594396862385926,0.644241145568458
2019-06-13,1.12797,-0.116003117030333,-0.671642905988586,-0.609194986312594,-0.538484680113555,0.515976045780093,0.615067058873715,0.664799966251487
2019-06-14,1.12126,-0.594873977144782,-0.604438806122141,-0.550009736878482,-0.483618335312169,0.457691809603791,0.556647722995558,0.603017169868731
2019-06-17,1.12244,0.0766775441787552,-0.640783001515007,-0.583147620102572,-0.513564219804337,0.489112453006172,0.588219617137595,0.634406960760616
2019-06-18,1.11981,-0.234310965396826,-0.643180493709548,-0.584132706424258,-0.515241284706777,0.491298566956897,0.590376751405649,0.638911196806848
2019-06-19,1.1236,0.338450272814135,-0.661627114267034,-0.600378094967309,-0.530306925105823,0.507227554384986,0.606414665688933,0.657630302793505
2019-06-20,1.12946,0.521537913848342,-0.664911510939531,-0.603272328904933,-0.53297357646796,0.510081230251548,0.609208680513862,0.660769450529496
2019-06-21,1.13695,0.663148761354984,-0.772338316373243,-0.697876070712278,-0.620692097984312,0.603226593001382,0.702473387898109,0.759564823673631
2019-06-24,1.13997,0.125599451929648,-0.808032753174605,-0.729316133601858,-0.649827081722339,0.635087245334323,0.73354865461095,0.792476571723466
2019-06-25,1.13684,-0.274568628998996,-0.812144014278838,-0.73293717331461,-0.653184347947505,0.63866451614117,0.737186130668184,0.796394885617898
2019-06-26,1.13739,0.0483797192216872,-0.820658058803789,-0.740434723297784,-0.660133796794841,0.646023246469034,0.744526280940666,0.803611819290933
2019-06-27,1.13714,-0.021980147530738,-0.774032248252694,-0.699368994024943,-0.622071616048677,0.605691481541298,0.703982940044272,0.759725562150035
2019-06-28,1.1376,0.0404523629456272,-0.66120981621186,-0.60000314716848,-0.529967810685935,0.508240811973101,0.606114071788081,0.657539776525217
2019-07-01,1.12871,-0.643474586715016,-0.479155077954095,-0.439676421926261,-0.381340835014046,0.351830141941228,0.438971254893655,0.494677677870424
2019-07-02,1.12907,0.0318948179780383,-0.644653075237288,-0.586535975244089,-0.51671035770469,0.493599133396454,0.58364056527819,0.644500003372137
2019-07-03,1.12875,-0.0283419097133125,-0.613748866530951,-0.55944197908851,-0.49149910964243,0.467111943035907,0.556561038858146,0.616443849582633
2019-07-04,1.12856,-0.0168327796234695,-0.613110597042954,-0.558884220203349,-0.490915803072641,0.465551998307945,0.556016094687102,0.615925656937157
2019-07-05,1.12274,-0.51570142482455,-0.613026032411566,-0.558813160456345,-0.490636899001262,0.465368972020692,0.555923027290581,0.615909653546083
2019-07-08,1.12154,-0.10243255039236,-0.722856695459828,-0.655120704479923,-0.580395439316053,0.561146822634521,0.651884445158583,0.715192679965788
2019-07-09,1.12047,-0.0954045330527582,-0.555163430417169,-0.508072704458518,-0.443462737751395,0.415808546877966,0.505396539233221,0.563458036972477
2019-07-10,1.12585,0.480155648968731,-0.558521396402925,-0.511019099461024,-0.446131322426,0.41820781966327,0.508391157406198,0.566475626778738
2019-07-11,1.12499,-0.0763867300262098,-0.653985527244656,-0.594725738769882,-0.524323801550248,0.500804963944752,0.591786398458612,0.65296322366788
2019-07-12,1.12708,0.185779429150494,-0.656295508979248,-0.596746504806851,-0.52618969914759,0.502814723358999,0.593671495354991,0.655067079822452
2019-07-15,1.126,-0.100254629013519,-0.56012555747386,-0.512428481241427,-0.4477065145682,0.418639545408918,0.509674324450408,0.567941956509075
2019-07-16,1.1212,-0.426287744227346,-0.559942094812085,-0.512267678695608,-0.447600790239959,0.418493814862395,0.509556984633724,0.567730728532857
2019-07-17,1.12275,0.138244737780944,-0.631672569967073,-0.575158590548336,-0.505871020370212,0.480705757572924,0.572156274441315,0.63278228299109
2019-07-18,1.12613,0.301046537519498,-0.54381403016032,-0.498125189108658,-0.434125905292388,0.404575647042496,0.49542200449135,0.553264366158176
2019-07-19,1.12226,-0.34365481782743,-0.579049268128612,-0.529017051123324,-0.462905112801927,0.435125110404285,0.526278486421304,0.585172787577487
2019-07-22,1.12046,-0.118560514891384,-0.61378035575882,-0.559472824488126,-0.491244030989927,0.465190700046694,0.556719736640881,0.616612379863035
2019-07-23,1.11511,-0.477482462560017,-0.615445503113875,-0.560931576522738,-0.492600160606102,0.466609166262778,0.557988843561045,0.618138544497101
2019-07-24,1.11422,-0.0798127538987237,-0.634670454725051,-0.577783749147591,-0.508299316242601,0.483338043931466,0.574882903039663,0.635386632661885
2019-07-25,1.1145,0.0251296871354004,-0.629374868645253,-0.57314901583385,-0.503979492694452,0.47872660653713,0.570292246383454,0.630652245540416
2019-07-26,1.11308,-0.127411395244502,-0.591980309967962,-0.540354191473585,-0.473443723384214,0.446282055016181,0.537577559761425,0.596633454692108
2019-07-29,1.11425,0.115007592298081,-0.549651385246462,-0.503217683327848,-0.438893902866615,0.409558605504955,0.5005046291608,0.558526499403923
2019-07-30,1.11571,0.131029840700024,-0.549308011165317,-0.50289336692172,-0.438609994713418,0.409245984778355,0.496716791268436,0.556097453670412
2019-07-31,1.10718,-0.764535587204554,-0.461703865913065,-0.425683365388778,-0.367091897308464,0.33353591736795,0.419976674984735,0.476621049608067
2019-08-01,1.10793,0.0677396629274398,-0.70788000361589,-0.642873789478326,-0.563299125206816,0.540989301799882,0.630358918765778,0.694546761830966
2019-08-02,1.11083,0.261749388499265,-0.709501322438754,-0.644314294477142,-0.564654123295434,0.54237503921505,0.631895642682897,0.696047421943075
2019-08-05,1.12422,1.20813827871804,-0.730950356561314,-0.663346598764204,-0.582384706256338,0.561151945097977,0.650941799444704,0.715747297156828
2019-08-06,1.12056,-0.325559054277632,-1.32428774322349,-1.19000044129562,-1.07341386108929,1.08348641762231,1.1778459432281,1.2607262195932
2019-08-07,1.12043,-0.0116013421860466,-1.36072172964,-1.22235584069061,-1.10360101891583,1.11538955110845,1.21005086370648,1.29417763008083
2019-08-08,1.11865,-0.158867577626457,-1.1209958944723,-1.00956921630985,-0.905225431095917,0.904862450007747,0.997230801754954,1.07398872941498
2019-08-09,1.12032,0.149287087113937,-1.12946823785375,-1.01706453900061,-0.911882733020944,0.912179064163948,1.00460632995164,1.08176173304699
2019-08-12,1.12164,0.0785181483992998,-1.11050436038614,-0.990316100153345,-0.896082032415293,0.895505828692236,0.987837705443452,1.06433429381639
2019-08-13,1.11767,-0.353946007631685,-0.505831061602563,-0.475844927842807,-0.40314326791556,0.371499235690474,0.458774283723458,0.516752147740788
2019-08-14,1.11433,-0.298835971261633,-0.513843262544839,-0.482647424691171,-0.40966846121888,0.378469447382681,0.465736885959412,0.523904171812771
2019-08-15,1.11108,-0.291655075247007,-0.550896274756409,-0.514166418969388,-0.43991006163336,0.410624351747078,0.498272230805507,0.557597865189357
2019-08-16,1.10911,-0.17730496453901,-0.575753960833576,-0.535316368736966,-0.460203619984014,0.432034463976033,0.520012953583589,0.580108729430368
2019-08-19,1.10819,-0.0946594064404453,-0.579556003632681,-0.538549648746348,-0.463308085388826,0.434977283162673,0.52343693356368,0.583528343494963
2019-08-20,1.10976,0.141672456889168,-0.580717081633343,-0.539532127982886,-0.464544544240883,0.436156181259549,0.524248025061573,0.584626354156709
2019-08-21,1.10906,-0.0630767012687558,-0.537002530157413,-0.502339938836476,-0.429271414674944,0.397979301177359,0.486104575633065,0.544952914948749
2019-08-22,1.1084,-0.0595098551926751,-0.50154781107793,-0.472181928643881,-0.400653433549735,0.367248469424875,0.455103319165398,0.512842262145136
2019-08-23,1.1145,0.550342836521111,-0.467673030616943,-0.443362469549319,-0.373322235413612,0.337884683260424,0.425400792219674,0.482125988425446
2019-08-26,1.11018,-0.375103198248328,-0.580463074310764,-0.53931832181917,-0.464307537662537,0.436309350489972,0.535885090992544,0.584399111831856
2019-08-27,1.10898,-0.108090579905949,-0.635205047900729,-0.585874747911872,-0.508506056978145,0.483794675704296,0.583455959128113,0.633978649153963
2019-08-28,1.10857,-0.0369709102057766,-0.631720582957736,-0.582906892962545,-0.505690167629689,0.480916566791555,0.580474446126913,0.630857199843751
2019-08-29,1.10594,-0.237242573766215,-0.630634560110114,-0.581995776278955,-0.504813885528796,0.479860934842823,0.579452947389666,0.629870691610863
2019-08-30,1.09936,-0.594968985659261,-0.652550824220747,-0.600633106666086,-0.52249483287788,0.498892163960102,0.598485469610757,0.649799959718662
2019-09-03,1.09729,0.0766108805691253,-0.673788610523779,-0.613287632548252,-0.539639075748802,0.517321749785775,0.61700806685672,0.668957288831533
2019-09-04,1.10351,0.566851060339554,-0.61776235930025,-0.565167623934729,-0.494428887219059,0.468690459849391,0.5682544601116,0.618181115899112
2019-09-05,1.10343,-0.00724959447581626,-0.746424130867348,-0.675666607882691,-0.598238783870686,0.580408169959416,0.680092204438067,0.734850720678292
2019-09-06,1.10324,-0.0172190351902624,-0.745878192971103,-0.675200452595388,-0.597791427149415,0.579924191259419,0.679523217717067,0.734259015745987
2019-09-09,1.10472,0.240456595316071,-0.722613212121923,-0.655218755693067,-0.579015646464051,0.559676349357443,0.659485066239616,0.713348240306911
2019-09-10,1.10503,0.0280614092258701,-0.599547842229608,-0.54953128066528,-0.479734887463754,0.452901528249647,0.552424266368866,0.601675061682075
2019-09-11,1.10138,-0.330307774449556,-0.59743757678232,-0.547712436728556,-0.478029759626113,0.451025086378795,0.55063530224683,0.599819029186659
2019-09-12,1.10565,0.387695436634041,-0.509255220390605,-0.471977473850452,-0.406889786510643,0.374497010304677,0.474027327757299,0.519899391868547
2019-09-13,1.1077,0.185411296522397,-0.571689275496935,-0.525600980971199,-0.457253864565468,0.428700258839495,0.528263294828976,0.576245678640389
2019-09-16,1.10035,-0.721793657238238,-0.585850330894556,-0.537765370049114,-0.4686469640094,0.440977340150585,0.540567746319602,0.589283966003187
2019-09-17,1.10741,0.641614031898947,-0.778308204952212,-0.708564534100213,-0.62483758988137,0.608021549950704,0.707747624077495,0.763810348981791
2019-09-18,1.10295,-0.402741532043228,-0.949039044210893,-0.853490743068425,-0.762419982219961,0.75599803313566,0.856137237041688,0.918559071837437
2019-09-19,1.1045,0.140532209075655,-0.971102181007337,-0.87223008215047,-0.780200742485674,0.775011662716327,0.875216710469974,0.938577612392122
2019-09-20,1.10212,-0.215482118605708,-0.91685362833196,-0.826172566770688,-0.73648301219314,0.727952360530992,0.828060217303441,0.889378451232402
2019-09-23,1.09944,-0.222345243173099,-0.921861075033255,-0.830436844402011,-0.740518115620296,0.732317037666923,0.832429871934499,0.893904219122692
2019-09-24,1.10138,0.17645346721968,-0.725921362091147,-0.664092178520922,-0.582621906747094,0.562225283231548,0.662218442472104,0.71633097930994
2019-09-25,1.09516,-0.564746045869737,-0.56780220143172,-0.529854555385993,-0.455200953801738,0.424988166123125,0.524888487537298,0.572907256643865
2019-09-26,1.09226,-0.264801490193205,-0.632929182729899,-0.585141905331679,-0.509537343710104,0.481566127234944,0.581460001535967,0.631915961475789
2019-09-27,1.09439,0.195008514456262,-0.653859095452099,-0.602911827608087,-0.526368092097672,0.499599026516121,0.59967146690744,0.650848849166954
2019-09-30,1.08996,-0.392959625683107,-0.650367541044283,-0.599947728421011,-0.523562574998788,0.496496138723392,0.596650926548933,0.647715288198469
2019-10-01,1.09343,0.318360306800237,-0.693988848925944,-0.630633743611998,-0.556891025405158,0.534485970171872,0.634503618402427,0.687299980896817
2019-10-02,1.09608,0.242356620908521,-0.723165347097866,-0.655698137262924,-0.580398935606236,0.559694220218403,0.659922029065665,0.713734191203732
2019-10-03,1.09748,0.127727903072775,-0.615046071845251,-0.562834131825059,-0.493277791679971,0.466049199742138,0.565913157689078,0.615731422660305
2019-10-04,1.09815,0.0610489485001958,-0.592689118157839,-0.543630188870138,-0.47525697799864,0.446354393484963,0.546520588180882,0.59548339182949
2019-10-07,1.09718,-0.108342361863491,-0.578436632175794,-0.531396168356182,-0.463774201733635,0.434038811945984,0.534160411786823,0.582521935374925
2019-10-08,1.09601,-0.106637014892735,-0.519148521153012,-0.480473181636195,-0.415993376986252,0.383054110801159,0.482677384648134,0.528764059365798
2019-10-09,1.09844,0.221713305535548,-0.481758169659927,-0.448357085180968,-0.385866703218911,0.350256136428092,0.450123380078851,0.494929912797212
2019-10-10,1.1011,0.24216161101197,-0.477778206702122,-0.444949612100364,-0.382655861203668,0.344994496822218,0.446806820536217,0.491229890649433
2019-10-11,1.104,0.263372990645729,-0.495366195315973,-0.460045986989656,-0.396824177440156,0.36030326638527,0.46196536843572,0.507158066619504
2019-10-14,1.10262,-0.0199484966087655,-0.522642291926361,-0.483471660250804,-0.418810157142334,0.384051854137268,0.485784649182465,0.532016972745736
2019-10-15,1.10346,0.07618218425207,-0.517929763931403,-0.47941551224629,-0.413889788185343,0.379956214860163,0.481743411373376,0.527718325180116
2019-10-16,1.1074,0.357058706251231,-0.515620833741843,-0.474193124334134,-0.412027196690487,0.377959534981625,0.479475367337508,0.525526007794179
2019-10-17,1.11249,0.459635181506234,-0.548165134342663,-0.502392054562488,-0.438284722251562,0.406264012630325,0.50795418987923,0.555096966442527
2019-10-18,1.11723,0.426071245584227,-0.611583444668074,-0.557600076108475,-0.489445133101509,0.461364322655616,0.562963586769124,0.612589579823662
2019-10-21,1.11519,-0.0385435901113419,-0.658193258785897,-0.598175711738746,-0.527051108383953,0.501935273306538,0.60335936669139,0.654911055108428
2019-10-22,1.11291,-0.204449466010262,-0.65864551452995,-0.598577039857377,-0.527414296858717,0.502334536388523,0.603765923326209,0.655268297592163
2019-10-23,1.11324,0.0296519934226435,-0.673602209956423,-0.611594543228414,-0.539477142264058,0.513719078682861,0.616770418672518,0.668865348134814
2019-10-24,1.11038,-0.256907764722799,-0.620995433378429,-0.56579050856664,-0.497039263590777,0.467820791082681,0.571087313368749,0.621095775484318
2019-10-25,1.10813,-0.202633332732926,-0.560632896668559,-0.513245672869252,-0.448339438838411,0.415224360300795,0.5186017921216,0.566347677804104
2019-10-28,1.10984,0.12811028310568,-0.502258809313476,-0.462424115500042,-0.401252694616664,0.364294233699662,0.467880501234675,0.513453083955867
2019-10-29,1.11124,0.126144309089605,-0.508462502105317,-0.467819776068637,-0.406250949009155,0.369682885183266,0.473361768385041,0.519093169791126
2019-10-30,1.11524,0.359958244843598,-0.497705459643379,-0.458456360255156,-0.394910740539178,0.360292995338205,0.463919897807238,0.509277624271693
2019-10-31,1.11563,0.0349700512893987,-0.551181086876228,-0.505015126446866,-0.438164749885366,0.406947867875844,0.510282852310867,0.557837505489675
2019-11-01,1.11675,0.100391706927925,-0.524263109297352,-0.48157601482716,-0.416401857173079,0.383467740742698,0.487045999594106,0.533371977474994
2019-11-04,1.11283,-0.341202177962467,-0.511391018026454,-0.470368831646178,-0.405978264480729,0.372264520447445,0.475894411359654,0.521717027203937
2019-11-05,1.10743,-0.485249319303045,-0.552945329773872,-0.506542560640086,-0.439593631724954,0.408511145821788,0.503403754817093,0.554683131233041
2019-11-06,1.10704,-0.0352166728370995,-0.644186092927679,-0.585973603344436,-0.513388505320572,0.488045685562429,0.583151789907082,0.637761129928563
2019-11-07,1.10525,-0.161692441104202,-0.59084985930017,-0.539545851193918,-0.470257348411219,0.441563969348887,0.536561577980188,0.589185994501478
2019-11-08,1.10213,-0.28228907486994,-0.601205040651217,-0.548515888126085,-0.478638763330002,0.450577797373952,0.545364312208516,0.598650420118337
2019-11-11,1.1035,0.117037588118418,-0.630132272869502,-0.573802945672039,-0.502028652654268,0.475709602867866,0.57071648541566,0.624974193504237
2019-11-12,1.10122,-0.206615314907099,-0.58614149103632,-0.534301863753363,-0.464020519231282,0.438563206985539,0.533625590416525,0.586145300043993
2019-11-13,1.10098,-0.0217940102795098,-0.505854415669467,-0.463718463591001,-0.398982529393098,0.368772126211837,0.463402975913324,0.513180625558494
2019-11-14,1.102,0.0926447346909136,-0.505536029060244,-0.463438957950889,-0.398720297438493,0.368478278071954,0.463316922415093,0.51286076712526
2019-11-15,1.10541,0.309437386569865,-0.498222207409971,-0.457006383645539,-0.392783186899734,0.36209054709418,0.456952526171086,0.50623521451792
2019-11-18,1.10724,0.164643302997949,-0.504913747486893,-0.462892595006699,-0.398191699430337,0.367926717351581,0.462628562201587,0.512317514760317
