"date","Close","RR","RealizedVariance","atm1M","atm1W","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2019-01-31,1.14486,-0.323010352002934,0.208354290230326,0.062091,0.061144,-0.00323010352002934,-0.0112702374515724,-0.0134596791156094,-0.0145591327460444,-0.000740000056866465,-0.000607457684414253,-0.000446378468128821
2019-02-01,1.14578,0.0803591705536076,0.0659276536625202,0.057775,0.053134,0.000803591705536076,-0.00992462431978971,-0.0119014722494417,-0.0130708395942687,-0.000950377881640764,-0.000755923058696203,-0.000625048924331
2019-02-04,1.14355,-0.16761678612272,0.067213205983183,0.060023,0.063037,-0.0016761678612272,-0.00775347443206444,-0.00890134446122782,-0.00961228277525677,-0.00170123661510868,-0.00127831807893659,-0.00120679132547377
2019-02-05,1.14093,-0.229111101394785,0.0772815572020025,0.059778,0.061848,-0.00229111101394785,-0.00782025476899858,-0.00892037076150595,-0.00961228277525677,-0.00165626258808712,-0.00126962059410225,-0.00120245621070197
2019-02-06,1.13659,-0.380391435057366,0.0672156422861134,0.061737,0.064655,-0.00380391435057366,-0.00797209782577409,-0.00911994354443466,-0.00979068095089161,-0.00158663562378593,-0.00124444901081877,-0.00116062942454576
2019-02-07,1.13385,-0.241071978461887,0.0579716445458073,0.061067,0.059208,-0.00241071978461887,-0.00782025476899858,-0.00890134446122782,-0.00961228277525677,-0.00165681794302605,-0.00127885361743782,-0.00121159093569024
2019-02-08,1.13231,-0.13582043480179,0.060369563389344,0.059989,0.057599,-0.0013582043480179,-0.0076880127335132,-0.00877140379345374,-0.00942219866807799,-0.00173484640113822,-0.00134932359127688,-0.00124178004528441
2019-02-11,1.12789,-0.400028258066788,0.0867550074417118,0.064577,0.063582,-0.00400028258066788,-0.0077010064573316,-0.00878967306816591,-0.00949208071122991,-0.00173217740817152,-0.00133717027567383,-0.00123379166173171
2019-02-12,1.13339,0.487636205658339,0.123814441899018,0.061774,0.060506,0.00487636205658339,-0.00805532066376003,-0.00918620717294387,-0.0100508412282657,-0.00154144547122151,-0.00123997484724042,-0.00110980604722051
2019-02-13,1.12649,-0.608793089757269,0.169000718353258,0.064261,0.064527,-0.00608793089757269,-0.00860898783329575,-0.00990932755348545,-0.0109501864503662,-0.00128180079803694,-0.00107835801512365,-0.000862383590423083
2019-02-14,1.1295,0.267201661799036,0.171656924206985,0.063201,0.062123,0.00267201661799036,-0.00929340595328191,-0.0109501864503662,-0.012085090482996,-0.00115666715415214,-0.000858798575205878,-0.000747665760312512
2019-02-15,1.12935,-0.0132802124833884,0.168002758913757,0.06507,0.064761,-0.000132802124833884,-0.00936016348152604,-0.0109921770438132,-0.0122174493194008,-0.00115479192164636,-0.000846272846587868,-0.000728382829375596
2019-02-18,1.13118,0.146078457411503,0.140266020607312,0.069209,0.071193,0.00146078457411503,-0.00927167267077032,-0.0112131770310874,-0.012085090482996,-0.00115908532849678,-0.00086179909826273,-0.000750623540875676
2019-02-19,1.13401,0.25018122668363,0.105226336030524,0.063872,0.064061,0.0025018122668363,-0.00887925992123196,-0.0103594549072889,-0.0113809364734043,-0.00122002439252817,-0.00100722800551108,-0.000832207871205419
2019-02-20,1.13466,0.0573187185298224,0.0317576179020643,0.064283,0.066441,0.000573187185298224,-0.00826117961537743,-0.00980151266449532,-0.0103272169996371,-0.00138350368600163,-0.00116135614029276,-0.000992589196131641
2019-02-21,1.13401,-0.0572858829957908,0.0181346067665525,0.06179,0.061747,-0.000572858829957908,-0.00737608809882972,-0.00845214046866521,-0.00887925992123196,-0.00187084489412059,-0.00153169988715558,-0.00136577268526205
2019-02-22,1.13377,-0.0211638345340886,0.018188915536269,0.058401,0.057552,-0.000211638345340886,-0.00707606038164109,-0.00826117961537743,-0.00873099754869625,-0.00194693575453949,-0.00162463589405751,-0.00147389830243921
2019-02-25,1.1365,0.199252362815643,0.0218614332098475,0.058001,0.059439,0.00199252362815643,-0.00704287966402907,-0.00832402470763764,-0.00873099754869625,-0.00195649358443926,-0.00152584784702151,-0.00145698180590308
2019-02-26,1.13933,0.249010118785736,0.0217445118243995,0.058305,0.061964,0.00249010118785736,-0.00708648900875626,-0.00833976724166053,-0.00874947332290911,-0.00192884292343718,-0.00149677007865948,-0.00137241798124687
2019-02-27,1.13799,-0.117612983068988,0.0238539874828965,0.059223,0.063389,-0.00117612983068988,-0.00708648900875626,-0.00833976724166053,-0.00874947332290911,-0.00191941829615117,-0.00148750114602799,-0.00136322131204091
2019-02-28,1.13734,-0.0571182523572298,0.0238501519552439,0.058267,0.061566,-0.000571182523572298,-0.00715273391163591,-0.00833976724166053,-0.00874947332290911,-0.00191440183091059,-0.00148266509824939,-0.00134925193678012
2019-03-01,1.13668,-0.0580301405032888,0.0244340698181729,0.056514,0.059993,-0.000580301405032888,-0.00713044389216728,-0.00835546698879294,-0.00874947332290911,-0.00192125416936599,-0.00147118015569639,-0.00134687246790009
2019-03-04,1.13368,-0.33845261223879,0.0394038031469017,0.059207,0.074772,-0.0033845261223879,-0.00720240170287897,-0.00841659056535417,-0.00878505181471241,-0.00191217253046038,-0.00145769711307411,-0.00131500844244638
2019-03-05,1.13062,-0.26991743701927,0.0415736798567748,0.05875,0.078898,-0.0026991743701927,-0.00748204015689245,-0.00874788362649191,-0.0090362297077641,-0.00179853804167707,-0.00131200962750341,-0.00122824566246043
2019-03-06,1.13134,0.0636818736622432,0.0396181933061244,0.059147,0.090122,0.000636818736622432,-0.00750735997832003,-0.00876658180228973,-0.0090775484967344,-0.0017657671870334,-0.00129621368689952,-0.00122609298122001
2019-03-07,1.11985,-1.01560980783849,0.245258350711203,0.063837,0.097333,-0.0101560980783849,-0.00750735997832003,-0.00874788362649191,-0.00895622559853873,-0.00175614594522725,-0.00128171587107566,-0.0012206989948075
2019-03-08,1.12344,0.320578648926194,0.265138985299306,0.05557,0.052225,0.00320578648926194,-0.010871379617712,-0.0131713777918249,-0.013796052630741,-0.000764875482599958,-0.000627588764605351,-0.000460665402204436
2019-03-11,1.12595,0.22074465717821,0.251974591887599,0.05785,0.056838,0.0022074465717821,-0.0109551160287955,-0.0136839771493283,-0.0145591327460444,-0.000762041319879143,-0.000555241677070355,-0.000436272731063098
2019-03-12,1.12869,0.243350059949373,0.249247357661661,0.057127,0.056722,0.00243350059949373,-0.0108302635814938,-0.013469538272468,-0.013796052630741,-0.000787944608879119,-0.000640827646399098,-0.000467500425886685
2019-03-13,1.13305,0.386288529179839,0.278280047010219,0.05518,0.05428,0.00386288529179839,-0.0107105585414017,-0.0133668071365557,-0.013796052630741,-0.000783634088312179,-0.000636592908542547,-0.000463344596188952
2019-03-14,1.13068,-0.209169939543708,0.0807378033764148,0.053479,0.051775,-0.00209169939543708,-0.0112185174077192,-0.0141541056136481,-0.0144210704930919,-0.000739876451250562,-0.000523970975197018,-0.000415881647026166
2019-03-15,1.13265,0.17423143595005,0.0662549880015894,0.052481,0.051296,0.0017423143595005,-0.00787747569983185,-0.0095232113160391,-0.00980349348301933,-0.00154556718079059,-0.00118137789947725,-0.00104580893958058
2019-03-18,1.13364,0.148415138344103,0.0609147579249841,0.052108,0.052781,0.00148415138344103,-0.00771570157844002,-0.00920547427268368,-0.0095232113160391,-0.0016669141265548,-0.00120993850360197,-0.00113134653200433
2019-03-19,1.13546,0.160544793761682,0.0542258337503076,0.05295,0.053935,0.00160544793761682,-0.00767614058248447,-0.00914204227253926,-0.00942815156120339,-0.00169129681133718,-0.0012174186174339,-0.0011443258529765
2019-03-20,1.14287,0.652598946682414,0.109559145237322,0.054183,0.054754,0.00652598946682414,-0.00761066974565025,-0.00901792188466838,-0.00927013499399262,-0.001737665940035,-0.00129815398999401,-0.00119089656746294
2019-03-21,1.13741,-0.477744625372966,0.14645671793013,0.061659,0.065385,-0.00477744625372966,-0.00835412820306316,-0.0100253212045418,-0.0102940228308098,-0.00133879727299972,-0.00112554515594922,-0.000940904126870169
2019-03-22,1.13022,-0.632137927396456,0.220305071126104,0.058165,0.057979,-0.00632137927396456,-0.00893875142967201,-0.0108302635814938,-0.0113139249594551,-0.00119203162073851,-0.000899925303147076,-0.000758823078391079
2019-03-25,1.13155,0.172627478753552,0.221859709752326,0.059316,0.061078,0.00172627478753552,-0.0100545384120877,-0.0125082059484316,-0.0130797816202568,-0.00090092805613972,-0.000730368530705405,-0.000595546078801762
2019-03-26,1.12743,-0.364102337501668,0.243218886026365,0.058261,0.058574,-0.00364102337501668,-0.0100545384120877,-0.0125830747914885,-0.0131713777918249,-0.000884451154546463,-0.000747414099340252,-0.000588800389500262
2019-03-27,1.12524,-0.194247092945896,0.165588195607752,0.061288,0.064667,-0.00194247092945896,-0.0105976662362209,-0.0130797816202568,-0.0142877901051323,-0.000816586323081669,-0.000702202287019798,-0.000507405521379997
2019-03-28,1.12302,-0.197291244534509,0.127724977227196,0.061648,0.060292,-0.00197291244534509,-0.00920579844827705,-0.0112185174077192,-0.0122937515148965,-0.00114753916019224,-0.000893598410019125,-0.000756894381789973
2019-03-29,1.12186,-0.103292906626759,0.0499391902884595,0.055262,0.050868,-0.00103292906626759,-0.00869736987788572,-0.0102019930788078,-0.0113139249594551,-0.00125326364014204,-0.00106960787168767,-0.000864643866116826
2019-04-01,1.12053,-0.163049288998182,0.0492961551328605,0.055537,0.058556,-0.00163049288998182,-0.00752650383076965,-0.00886806205633451,-0.00955779937848197,-0.00176667451163623,-0.00139076453504705,-0.00122882912923107
2019-04-02,1.12036,-0.0151713921090915,0.0228280869257304,0.055842,0.058116,-0.000151713921090915,-0.00750137823566948,-0.00869983684457117,-0.00914895401771466,-0.00175573465256906,-0.00135671803885655,-0.00122697591061376
2019-04-03,1.1245,0.369524081545221,0.0425913096705118,0.054011,0.060446,0.00369524081545221,-0.00712764850775261,-0.00821902766919136,-0.00876111182304768,-0.00191224233381768,-0.0015107341803231,-0.00136445478594766
2019-04-04,1.12227,-0.198310360160067,0.0426719424258798,0.053671,0.063161,-0.00198310360160067,-0.00744925415263299,-0.0085617469690768,-0.00913670797501332,-0.0018014130308498,-0.00134489673918956,-0.00122938460884501
2019-04-05,1.12175,-0.046334660999588,0.0409674376759883,0.049874,0.04756,-0.00046334660999588,-0.00748642491654186,-0.0085617469690768,-0.00915783160854728,-0.00175483998584568,-0.00131997271149696,-0.001222718041881
2019-04-08,1.1256,0.335163659701917,0.0581173593043823,0.051572,0.050586,0.00335163659701917,-0.00744742465627929,-0.0085617469690768,-0.00901195666520603,-0.00183139130327493,-0.00138557853024695,-0.00122434590784886
2019-04-09,1.12658,0.0870646766169137,0.0595873766595583,0.051677,0.050854,0.000870646766169137,-0.00761498394840819,-0.00883618409984716,-0.00933266280252511,-0.00170076239692738,-0.00126023713395146,-0.0011845920285985
2019-04-10,1.12762,0.0923147934456632,0.0339821715089736,0.048999,0.04748,0.000923147934456632,-0.00761498394840819,-0.00885519348572735,-0.0094019050427416,-0.00168052860564236,-0.00124876471626232,-0.00117748969078583
2019-04-11,1.12605,-0.139231301324921,0.0299938427733367,0.044826,0.04303,-0.00139231301324921,-0.00729831680037557,-0.00842654556642849,-0.0088742914234218,-0.00186013886891479,-0.00142578167620433,-0.0012469183233227
2019-04-12,1.13006,0.356112073176153,0.0549276243437108,0.046833,0.045906,0.00356112073176153,-0.00714689851193015,-0.00841744358200042,-0.00884739978573834,-0.0018857436358895,-0.00143491728083134,-0.00124718879860294
2019-04-15,1.13046,0.0132706956498743,0.0324959108593607,0.048296,0.048154,0.000132706956498743,-0.00752606302591761,-0.00882836784580387,-0.00932694100360611,-0.00173159588410197,-0.00126564398303204,-0.00118082128481641
2019-04-16,1.12848,-0.175149938962908,0.0371153595002212,0.046839,0.046355,-0.00175149938962908,-0.00717102207837807,-0.00842579511628132,-0.00887934713526341,-0.00185107377893686,-0.00141337337501792,-0.00123951875997736
2019-04-17,1.12968,0.106337728626125,0.0376724977883108,0.04789,0.048564,0.00106337728626125,-0.00723865203152497,-0.00852775624709533,-0.00897840988663964,-0.00182666679923484,-0.00137447662673727,-0.00120920961624465
2019-04-18,1.12353,-0.544401954535807,0.0930701243550659,0.044688,0.043246,-0.00544401954535807,-0.00723865203152497,-0.00852775624709533,-0.00899867672152054,-0.00181983277600463,-0.00136746347967188,-0.00121124849841743
2019-04-19,1.1249,0.121937108933459,0.0706806943297124,0.045784,0.045066,0.00121937108933459,-0.00798605118543519,-0.00961523149334566,-0.0101247660129822,-0.00145305525260618,-0.00114261120408041,-0.000970142541392163
2019-04-22,1.12587,0.127174415709137,0.0738801384592982,0.048352,0.048451,0.00127174415709137,-0.00766770271613246,-0.00943941800325019,-0.00969362483322655,-0.00160366930199829,-0.00120387316357636,-0.00111100885789936
2019-04-23,1.12239,-0.309094300407678,0.0868524955444585,0.050959,0.053258,-0.00309094300407678,-0.00769419903511674,-0.00946380689347115,-0.00974715174647768,-0.00156056695331421,-0.00116765551432139,-0.00107813670821325
2019-04-24,1.11536,-0.626342002334313,0.163051813816217,0.061233,0.067141,-0.00626342002334313,-0.00794214858300562,-0.00964108856363073,-0.00997434111322386,-0.00147205967118553,-0.00113446839941642,-0.00102378750813702
2019-04-25,1.11358,-0.159589728876766,0.108870892508328,0.059922,0.064902,-0.00159589728876766,-0.00914410102507649,-0.0111364292006476,-0.0117597871941828,-0.00111412370366746,-0.000807850794756991,-0.000724545386836393
2019-04-26,1.11513,0.139190718224101,0.109771972009266,0.056794,0.060574,0.00139190718224101,-0.00826279551792941,-0.00997434111322386,-0.0103455888889403,-0.00128591263949472,-0.00103885221500155,-0.000930404008840522
2019-04-29,1.11852,0.320193730660554,0.127042110637938,0.059899,0.070949,0.00320193730660554,-0.00826279551792941,-0.00997434111322386,-0.0103455888889403,-0.00128754160011932,-0.00103095921350252,-0.000911843019077187
2019-04-30,1.1216,0.275363873690231,0.123099305915774,0.059572,0.072205,0.00275363873690231,-0.00854352102947662,-0.0102490717678716,-0.0110455016687968,-0.00120155549038406,-0.000945689663954026,-0.000802966510989628
2019-05-01,1.12027,-0.118580599144065,0.0474507168368158,0.058895,0.073494,-0.00118580599144065,-0.00844090259371619,-0.0101549876519108,-0.0110455016687968,-0.00120613017796462,-0.000966357037720795,-0.000813528712518385
2019-05-02,1.11732,-0.263329375954012,0.0562254125722898,0.055118,0.06967,-0.00263329375954012,-0.00745334515430454,-0.00878197904582458,-0.00927555935592517,-0.0017016593822879,-0.00124144871847872,-0.00119947199223105
2019-05-03,1.12042,0.277449611570533,0.0677462587564695,0.049928,0.048406,0.00277449611570533,-0.00751779805609021,-0.00897657423812903,-0.00958950743633665,-0.00164806252416267,-0.00121267019908983,-0.00116954239101232
2019-05-06,1.12014,0.145729586682285,0.0514888762125227,0.053054,0.052086,0.00145729586682285,-0.00764832627770392,-0.00923097022865317,-0.00958950743633665,-0.00161700538796505,-0.00118981400504849,-0.00112129785028528
2019-05-07,1.11899,-0.102665738211294,0.0384318743862787,0.055065,0.055422,-0.00102665738211294,-0.00749197136561179,-0.00889707354526564,-0.00916558699669171,-0.0017122180391298,-0.00123466282360957,-0.00119258714514394
2019-05-08,1.11982,0.0741740319395266,0.0367199600904388,0.053063,0.052338,0.000741740319395266,-0.007278415410385,-0.00872448857410787,-0.00891677696262864,-0.00180142961845311,-0.00144530990127488,-0.00124038893526348
2019-05-09,1.12187,0.18306513546819,0.0295540568071703,0.053962,0.053509,0.0018306513546819,-0.00723077937057567,-0.00870565788582383,-0.00891677696262864,-0.00181245194963205,-0.00144788755261496,-0.00124310509889446
2019-05-10,1.12358,0.152424077656065,0.0188050193049029,0.050026,0.04901,0.00152424077656065,-0.00710439870645522,-0.0085261797489627,-0.00878197904582458,-0.00184575334234141,-0.00150064864606402,-0.00129675298194934
2019-05-13,1.12324,-0.0329295752084782,0.0147744682026671,0.053145,0.053542,-0.000329295752084782,-0.00690828396082414,-0.00834273033974626,-0.00863200401157371,-0.00192402567895131,-0.00155969466548935,-0.00137492568109395
2019-05-14,1.12035,-0.25729140700118,0.0259061910655026,0.050932,0.05104,-0.0025729140700118,-0.00685656411097158,-0.00827145168988239,-0.00853721392672799,-0.00193132223172108,-0.00160808401358708,-0.00141534782572784
2019-05-15,1.12073,0.0339179720623062,0.0250359194284333,0.05054,0.049893,0.000339179720623062,-0.00694099825111626,-0.00819263516957855,-0.00879566017704521,-0.00188073451240153,-0.00150180792079421,-0.00131188949675124
2019-05-16,1.11734,-0.302481418361247,0.0366323523544023,0.051078,0.051156,-0.00302481418361247,-0.006930390470304,-0.008161757581993,-0.00877629616100414,-0.00187917490461213,-0.00150930071453421,-0.00131957855666373
2019-05-17,1.11582,-0.13603737447867,0.0356869659155518,0.051354,0.051714,-0.0013603737447867,-0.00713995056584303,-0.00833591263113189,-0.00893201597111513,-0.00180677492923137,-0.00144274086061314,-0.00123346780199673
2019-05-20,1.11674,0.0214957456336783,0.0355625079469392,0.051317,0.052226,0.000214957456336783,-0.00710602736454282,-0.00833591263113189,-0.00893201597111513,-0.00181437351096087,-0.00145030102526056,-0.00124559210073323
2019-05-21,1.11646,-0.0250729802818971,0.022448465191653,0.049859,0.051026,-0.000250729802818971,-0.00710602736454282,-0.00833591263113189,-0.00893201597111513,-0.00181667961358228,-0.00145245740467139,-0.00124767429277901
2019-05-22,1.11556,-0.0806119341489978,0.0235180362113376,0.049718,0.051484,-0.000806119341489978,-0.00690913527204551,-0.00813136229538185,-0.00877629616100414,-0.00188790228330595,-0.00153586892693675,-0.00133704641768146
2019-05-23,1.11845,0.259062712897544,0.0186417323633383,0.052832,0.056024,0.00259062712897544,-0.00691975220640464,-0.00814652121112942,-0.00879566017704521,-0.00188128847178786,-0.00152025248817454,-0.00132584421770761
2019-05-24,1.12065,0.196700791273636,0.0226787391698632,0.052147,0.05506,0.00196700791273636,-0.0068985655059331,-0.00801323837187573,-0.00868094554586058,-0.00189438403374084,-0.00155675168068593,-0.00139493138460906
2019-05-27,1.11936,-0.119568127063453,0.0254456331556861,0.055226,0.062284,-0.00119568127063453,-0.00695166271337172,-0.00811625261031195,-0.00877629616100414,-0.00187563267119631,-0.00152839388934533,-0.0013388972982453
2019-05-28,1.11684,-0.225128644939953,0.0354564836421427,0.0499,0.05319,-0.00225128644939953,-0.00701670418004422,-0.00813136229538185,-0.00879566017704521,-0.00184062503287799,-0.001501306070227,-0.00132063959289256
2019-05-29,1.11369,-0.282045771999569,0.0500667903572608,0.051629,0.055406,-0.00282045771999569,-0.00715134537673879,-0.00833591263113189,-0.00897222162481104,-0.00181966475969451,-0.00143891394061446,-0.00123452553961202
2019-05-30,1.11298,-0.0637520315348067,0.0374569568194567,0.048027,0.050641,-0.000637520315348067,-0.00746957349912358,-0.00862589560695247,-0.00925029027769096,-0.00171756987545265,-0.00132816479414279,-0.00119509718374094
2019-05-31,1.11697,0.358497008032484,0.0554227375155704,0.050409,0.055678,0.00358497008032484,-0.00720930613436779,-0.00838461828497561,-0.00903378387672828,-0.00179537766096428,-0.00140923089131476,-0.00122729026038043
2019-06-03,1.1246,0.644352962233765,0.135601578101564,0.058829,0.078343,0.00644352962233765,-0.00750207094866743,-0.00879479653188613,-0.00946182134435198,-0.00168683323355808,-0.0012748926253174,-0.00116844434062637
2019-06-04,1.12539,0.0702471990040767,0.126451930540647,0.059028,0.08623,0.000702471990040767,-0.00867951722675571,-0.0101247660129822,-0.0112786324363244,-0.00117012068349054,-0.000964105505862122,-0.000794917448395228
2019-06-05,1.12289,-0.222145211882098,0.120411666072509,0.059357,0.098554,-0.00222145211882098,-0.00844886088162092,-0.0100036206288308,-0.0110455016687968,-0.00117573207162153,-0.000923360419517959,-0.000812028308247129
2019-06-06,1.12759,0.418562815591923,0.154637767886794,0.057785,0.09506,0.00418562815591923,-0.00833287093718869,-0.00997434111322386,-0.0110455016687968,-0.00118645876321839,-0.000986662600982964,-0.000823848237291028
2019-06-07,1.13341,0.516145052723059,0.182214890023243,0.058931,0.060218,0.00516145052723059,-0.0088727497884376,-0.010785191264092,-0.0118181965011982,-0.00107557271038557,-0.000821510858990862,-0.000732965498766722
2019-06-10,1.13182,-0.010601268618469,0.0991992194146218,0.057068,0.058203,-0.00010601268618469,-0.00961432187472401,-0.0113282149024564,-0.0123402428539108,-0.0010183223973015,-0.000782338665918497,-0.000691221095016373
2019-06-11,1.13298,0.102489795197121,0.100313117244948,0.055784,0.056435,0.00102489795197121,-0.00808643989815537,-0.0096340024402048,-0.0102799915158127,-0.00138632751561839,-0.00114748373794654,-0.000951527303961964
2019-06-12,1.12928,-0.326572401984151,0.111773324960059,0.054673,0.054944,-0.00326572401984151,-0.00805675220342354,-0.00952978084420782,-0.0102799915158127,-0.00138458478597699,-0.00114580940222313,-0.000944722440969158
2019-06-13,1.12797,-0.116003117030333,0.0794257034729618,0.052919,0.053465,-0.00116003117030333,-0.00828960725814467,-0.00974153766726508,-0.0106273551909932,-0.00128637893067012,-0.00110306687251656,-0.000883571636759299
2019-06-14,1.12126,-0.594873977144782,0.096919570119674,0.05414,0.055607,-0.00594873977144782,-0.00776978766528167,-0.00913201855215571,-0.00991127638040333,-0.00152075663659654,-0.00119003386974128,-0.00104285086721321
2019-06-17,1.12244,0.0766775441787552,0.0980729818966668,0.054861,0.056134,0.000766775441787552,-0.00800239580291139,-0.009479302040538,-0.0101531808644924,-0.00140134011066848,-0.00115807734262895,-0.000957093230916864
2019-06-18,1.11981,-0.234310965396826,0.106952475973796,0.053259,0.054311,-0.00234310965396826,-0.00805610976946518,-0.00950441766696987,-0.0102799915158127,-0.00139143920409024,-0.00114804917736502,-0.000952076576124349
2019-06-19,1.1236,0.338450272814135,0.108532286659849,0.050717,0.050391,0.00338450272814135,-0.00816194218553118,-0.00968725445673649,-0.0103785659886737,-0.00131974724442759,-0.00111890749729784,-0.000905165440290433
2019-06-20,1.12946,0.521537913848342,0.160241301143954,0.054415,0.055592,0.00521537913848342,-0.00822468496952646,-0.00974153766726508,-0.0104809858483424,-0.0013161005390225,-0.00110566126541829,-0.000896773677031156
2019-06-21,1.13695,0.663148761354984,0.177419547344474,0.056456,0.058282,0.00663148761354984,-0.00913201855215571,-0.0109123708335219,-0.0118181965011982,-0.00111719052634362,-0.000888339492566057,-0.000725656307509354
2019-06-24,1.13997,0.125599451929648,0.179398702653223,0.060359,0.062819,0.00125599451929648,-0.0094543660173947,-0.0111364292006476,-0.0123402428539108,-0.00103566881459637,-0.000801195212386705,-0.000682407507596658
2019-06-25,1.13684,-0.274568628998996,0.183495963358262,0.059958,0.06248,-0.00274568628998996,-0.00950441766696987,-0.0111364292006476,-0.0123402428539108,-0.00100867997255129,-0.000799479385001684,-0.000680717162796563
2019-06-26,1.13739,0.0483797192216872,0.161054365371063,0.058551,0.060774,0.000483797192216872,-0.0096340024402048,-0.0113282149024564,-0.0124117330099602,-0.00101050922988618,-0.000784941732396688,-0.000664528665764355
2019-06-27,1.13714,-0.021980147530738,0.106750631631902,0.057708,0.059883,-0.00021980147530738,-0.00913201855215571,-0.0108690565660833,-0.0118181965011982,-0.00110919141426762,-0.000889974641367717,-0.000721910847413382
2019-06-28,1.1376,0.0404523629456272,0.0191246544281487,0.058732,0.061277,0.000404523629456272,-0.00819303844353909,-0.0096340024402048,-0.0103785659886737,-0.00131220277321412,-0.00112041242492071,-0.000912331462007674
2019-07-01,1.12871,-0.643474586715016,0.0987815187127553,0.053597,0.056237,-0.00643474586715016,-0.00688816155624609,-0.00801198015170596,-0.00872530647013421,-0.00187830108759443,-0.00158935041430973,-0.00131087300837859
2019-07-02,1.12907,0.0318948179780383,0.083907388189448,0.052436,0.055539,0.000318948179780383,-0.00800417206118836,-0.00952978084420782,-0.0102799915158127,-0.0014115306176148,-0.00121112835498284,-0.000952861787124237
2019-07-03,1.12875,-0.0283419097133125,0.0835999215122937,0.050961,0.053771,-0.000283419097133125,-0.00783204467910924,-0.00917755194848394,-0.00999994347283686,-0.00151430871432311,-0.00127035186584365,-0.00102904918240441
2019-07-04,1.12856,-0.0168327796234695,0.0835599646291696,0.055374,0.073054,-0.000168327796234695,-0.00780443983571586,-0.00917755194848394,-0.00999994347283686,-0.00152578630139059,-0.00127758915802685,-0.00102223069521888
2019-07-05,1.12274,-0.51570142482455,0.136422277808807,0.04878,0.049174,-0.0051570142482455,-0.0077360967617103,-0.00915582180954458,-0.0100297558221838,-0.00147080076440448,-0.00122605662809178,-0.00102106190164224
2019-07-08,1.12154,-0.10243255039236,0.0557088545351712,0.048725,0.049894,-0.0010243255039236,-0.00869199589024488,-0.0102799915158127,-0.0111826879304405,-0.00120461862562192,-0.00111258620652633,-0.000780624927901949
2019-07-09,1.12047,-0.0954045330527582,0.0573258036378037,0.049141,0.050391,-0.000954045330527582,-0.00746231781236272,-0.0087883181333695,-0.00935846321349536,-0.00172122020125591,-0.00148552678014088,-0.0011607855315877
2019-07-10,1.12585,0.480155648968731,0.103275040315881,0.048015,0.048279,0.00480155648968731,-0.00748811591337369,-0.0088078859545301,-0.00943020905619274,-0.00171986454366709,-0.00147946948280413,-0.00116354239235091
2019-07-11,1.12499,-0.0763867300262098,0.10438535832673,0.048363,0.048819,-0.000763867300262098,-0.00803350747234751,-0.00966055359305767,-0.0102799915158127,-0.00140561605984601,-0.00120447624081045,-0.000924326199358466
2019-07-12,1.12708,0.185779429150494,0.0580985656726124,0.048802,0.049677,0.00185779429150494,-0.00806266049611158,-0.00968725445673649,-0.0102799915158127,-0.00134257686438338,-0.0012050117365012,-0.000924839838082246
2019-07-15,1.126,-0.100254629013519,0.0580102783243634,0.048843,0.050493,-0.00100254629013519,-0.00748811591337369,-0.0088078859545301,-0.00945474916817197,-0.00171188005946862,-0.00148026239199151,-0.00116441503701816
2019-07-16,1.1212,-0.426287744227346,0.0925341215146483,0.049153,0.050528,-0.00426287744227346,-0.00748811591337369,-0.0088078859545301,-0.00945474916817197,-0.00171472343670729,-0.00150094449352554,-0.00116699875490145
2019-07-17,1.12275,0.138244737780944,0.050246553572156,0.049796,0.051926,0.00138244737780944,-0.00796084867286701,-0.00945474916817197,-0.0101531808644924,-0.00148257737648847,-0.00125572256057607,-0.000991245919627793
2019-07-18,1.12613,0.301046537519498,0.0672053706178323,0.052519,0.055941,0.00301046537519498,-0.00747345322606777,-0.00861819725013421,-0.00922145579932775,-0.0017710237894202,-0.00155833360817552,-0.00119505201636508
2019-07-19,1.12226,-0.34365481782743,0.0839222981219364,0.053421,0.05687,-0.0034365481782743,-0.00763102838208184,-0.00886609977671524,-0.0096340024402048,-0.0016507030678317,-0.00141774830193296,-0.00113560724019949
2019-07-22,1.12046,-0.118560514891384,0.0847234191324707,0.053952,0.058908,-0.00118560514891384,-0.00782858470318564,-0.00915582180954458,-0.00999994347283686,-0.00151478668974824,-0.00129787522457971,-0.00103877251389468
2019-07-23,1.11511,-0.477482462560017,0.0939770713672585,0.056081,0.062121,-0.00477482462560017,-0.00781486020755083,-0.00917755194848394,-0.00999994347283686,-0.00150723103652688,-0.0012901091809797,-0.00103503276613764
2019-07-24,1.11422,-0.0798127538987237,0.0914287649994138,0.058601,0.064836,-0.000798127538987237,-0.00798572971849,-0.00935846321349536,-0.0101531808644924,-0.00144471527479018,-0.00123535851929884,-0.00100913191236614
2019-07-25,1.1145,0.0251296871354004,0.0734292616840227,0.052591,0.056612,0.000251296871354004,-0.0079709633766757,-0.00926617434882194,-0.0100598686194893,-0.00144992850433158,-0.00124524048885925,-0.00103025240839072
2019-07-26,1.11308,-0.127411395244502,0.053056267648452,0.050014,0.052918,-0.00127411395244502,-0.00766598827036687,-0.00900670516332422,-0.00976889688962952,-0.00159999048524926,-0.00137970311097796,-0.00111352523338336
2019-07-29,1.11425,0.115007592298081,0.0528902977674303,0.05208,0.057598,0.00115007592298081,-0.00745577533127194,-0.0087287070826105,-0.00935846321349536,-0.00174299750491554,-0.00153864192202627,-0.00118795960567498
